0	0	0	0	5.6285e-05	0.000755733	0.00108436	0.00179964	0.00181389	0.00261487	0.00357456	0.00711292	0.0152743	0.0225158	0.00950457	0.00530207	0.00320603	0.00200423	0.00127478	0.000836958	0.000564532	0.000384841	0.000272737	0.000202007	0.000155697	
0	0	0	0	0	0	0	0	0	0	0	0.00149397	0.00405004	0.00617734	0.0123956	0.00658753	0.00357025	0.00216611	0.00136454	0.000887396	0.000585877	0.000403664	0.00029088	0.000215501	0.000165644	
0	0	0	0	0	0	0	0.000545395	0.000339585	0.000780777	0.000493777	0.0014341	0.00178866	0.00347168	0.00341431	0.00651179	0.00458875	0.00236612	0.0014197	0.000906619	0.000600233	0.000408775	0.00028845	0.000212851	0.000157974	
0	0	0	0	0	0	0	0	0.000374732	0.000350203	0.000244735	0.000201725	0.000160965	0.0011196	0.000894926	0.00147214	0.00320194	0.00360174	0.00161243	0.000985379	0.000648685	0.000440982	0.000312644	0.000226836	0.000170448	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.000530574	0.000488128	0.00110804	0.00110933	0.00172048	0.00250871	0.00112133	0.000673343	0.000445801	0.000314806	0.000227404	0.000174215	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26728e-05	0.00026424	0.000523062	0.000874783	0.00150111	0.00080983	0.00047615	0.000321893	0.000230527	0.000170148	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90166e-05	0.000121622	0.000130665	0.000261103	0.00068311	0.000622958	0.000349183	0.000237768	0.000174008	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.93146e-05	0.000101728	5.9664e-05	8.04391e-05	0.000226677	0.000237598	0.000430771	0.000581817	0.000280525	0.0001886	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00815e-05	2.67334e-05	6.74596e-05	9.50402e-05	0.000220724	0.000441405	0.000218173	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.13426e-06	6.62691e-05	5.71806e-05	3.26058e-05	4.80084e-05	8.68637e-05	0.000135223	0.000296926	
