0.00048645	0.000457373	0	0.000461721	0	0	0	0	0	0	
0.000958604	0.000528949	0	0	0	0	0	0	0	0	
0.00103138	0.00449758	0.000920085	0.000530709	0.000555118	0	0	0	0	0	
0.00164034	0.00053255	0.00268643	0	0	0.0011213	0.000512897	0	0	0	
0.00150811	0.00329432	0.00181918	0.003051	0	0	0	0	0	0	
0.0115939	0.00365155	0.00547467	0.000580612	0.00122835	0.000590384	0.000644714	0.000563102	0	0	
0.0193758	0.00772028	0.00691078	0.00248836	0.00121657	0.000669035	0	0.00125752	0.000606394	0.000606509	
0.0122	0.00863695	0.0099818	0.00261991	0.00453806	0.00193079	0	0	0.00131929	0.000663555	
0.0189598	0.0123354	0.011484	0.00695145	0.00331952	0.00338627	0.00204035	0.000722913	0.000651955	0	
0.0382422	0.0185568	0.0240252	0.00785786	0.00706386	0.00634919	0.000696511	0.00279932	0.000723522	0	
0.0558056	0.0322819	0.0232583	0.0144686	0.00732103	0.0070754	0.0028195	0.000755243	0	0	
0.0599775	0.0431855	0.030162	0.0270258	0.0187176	0.00594905	0.0052919	0.00220697	0.00146783	0	
0.153627	0.0688189	0.0471102	0.034512	0.0193898	0.013039	0.00526806	0.00526749	0.00157287	0.00155848	
0.0714544	0.0832218	0.0571506	0.0404291	0.0261122	0.0141534	0.0134732	0.012499	0.00469701	0.00317187	
0.0420875	0.161847	0.0699306	0.0571344	0.0355126	0.0225725	0.020964	0.00808335	0.00324491	0.00477813	
0.0307461	0.0598335	0.177848	0.0780954	0.0505717	0.023621	0.0244998	0.00978898	0.00409162	0.00491726	
0.00795157	0.0343108	0.0710561	0.153869	0.0622848	0.0451728	0.0386429	0.0106811	0.0115291	0.00659218	
0.00715628	0.0200511	0.0390967	0.155772	0.0792939	0.0751877	0.0355206	0.0255942	0.0214659	0.00908416	
0.000804057	0.00972597	0.015595	0.043638	0.166977	0.0903163	0.0712814	0.033135	0.0265167	0.0132582	
0.00079693	0.00244543	0.00973848	0.0288572	0.0554768	0.165446	0.0813508	0.0555817	0.0415204	0.0182519	
0	0.00325235	0.00491461	0.0123783	0.0231969	0.0780571	0.19059	0.0665012	0.0415435	0.0257536	
0.00238219	0.000798357	0.00164604	0.00329101	0.00825523	0.0323855	0.158158	0.0998267	0.0549048	0.0424147	
0	0	0.000824307	0.0032869	0.00496821	0.0199236	0.0307765	0.184035	0.104036	0.0474368	
0	0	0	0.00245521	0.000823021	0.0116155	0.0216174	0.059078	0.176585	0.0707681	
0	0	0	0	0.00166083	0.00165685	0.0108049	0.0224678	0.0749369	0.167451	
