0.000164341	5.72122e-05	4.99963e-05	4.913e-05	4.33782e-05	9.65622e-05	7.74646e-05	0.000104219	0.000118513	0.000132085	0.000145059	0.000157862	0.000168554	0.000177974	0.000191069	0.000196055	0.000202259	0.000206703	0.000209685	0.000211172	0.000211068	0.000210946	0.000210068	0.000208705	0.000207219	0.000203854	0.000199913	0.000195962	0.000192168	0.000187843	0.000183494	0.000178965	0.000174773	0.000170687	0.000166738	0.000163042	0.000159937	0.000157087	0.000154436	0.000152521	0.000150795	0.000149707	0.00014887	0.000148009	0.000147594	0.000146918	0.00014564	0.000143257	0.000137662	0.000127243	
3.03879e-05	2.27951e-05	8.40007e-05	6.58646e-05	4.42622e-05	0.000107387	7.8263e-05	0.000109396	0.000121122	0.000131219	0.000145585	0.000158209	0.000168741	0.000177586	0.000190045	0.000195116	0.000200793	0.000205487	0.000209116	0.000210733	0.00021014	0.00020945	0.000208802	0.000207654	0.000206096	0.000202776	0.000199011	0.000194794	0.000190848	0.0001869	0.000182737	0.00017856	0.000174192	0.00017031	0.000166575	0.000162824	0.000159703	0.000156594	0.000154034	0.000151877	0.000150087	0.000148712	0.00014797	0.000147292	0.000146687	0.000146004	0.000144797	0.000142411	0.000136912	0.000126594	
0.000242797	1.13122e-05	3.62421e-05	0.000109968	7.37593e-05	0.000118221	8.64238e-05	0.000116037	0.000125978	0.000135552	0.000147154	0.000158868	0.00016943	0.000178611	0.000191118	0.000195926	0.000201944	0.000206883	0.000209798	0.000210916	0.000210681	0.00021019	0.000208928	0.000208156	0.000206753	0.000203089	0.000199313	0.000195217	0.000191264	0.000187487	0.000183083	0.000178628	0.000174394	0.000170112	0.000166362	0.000162724	0.000159382	0.000156711	0.000154141	0.000152238	0.000150612	0.000149109	0.00014816	0.00014748	0.000146951	0.000146359	0.000145216	0.000142616	0.000137157	0.00012678	
1.33795e-05	6.4019e-06	1.71182e-05	4.79618e-05	0.000125888	0.000142833	9.7349e-05	0.000123896	0.000130385	0.000137347	0.00014902	0.000159201	0.000168685	0.000177219	0.000188544	0.000193482	0.000199799	0.000204037	0.000207248	0.000208364	0.00020855	0.000208311	0.000207791	0.000206637	0.00020481	0.000201141	0.000197295	0.000193062	0.000189508	0.000185788	0.00018168	0.00017746	0.000173279	0.000169143	0.000165415	0.000161711	0.000158536	0.000155727	0.000153086	0.000150991	0.000149199	0.000147545	0.000146773	0.000146265	0.000145719	0.000145282	0.000144297	0.000141686	0.000136046	0.000125692	
8.61224e-05	4.43253e-06	1.14238e-05	2.81902e-05	5.9541e-05	0.000189841	0.000120067	0.000139065	0.000137226	0.000142248	0.000152783	0.000163071	0.000172314	0.000180649	0.000192057	0.000196245	0.0002017	0.000205969	0.000209141	0.000210208	0.000210257	0.000209696	0.00020861	0.000207536	0.00020595	0.000202362	0.000198639	0.000194686	0.000190812	0.000186969	0.000182754	0.00017836	0.000174268	0.00017005	0.000166227	0.000162733	0.000159403	0.00015655	0.000154057	0.000151868	0.000150058	0.000148703	0.000147712	0.00014713	0.00014669	0.000146133	0.00014516	0.000142544	0.000136808	0.000126441	
9.54219e-06	2.46251e-06	6.16544e-06	1.45203e-05	3.33361e-05	8.36722e-05	0.000195527	0.000176146	0.000151582	0.00015305	0.000158466	0.000166341	0.000174434	0.000182348	0.000193614	0.00019804	0.00020361	0.000207849	0.000210074	0.000211171	0.000210535	0.000209934	0.000208975	0.000207874	0.000206048	0.000202685	0.000198808	0.00019472	0.000190786	0.000186907	0.000182911	0.000178444	0.000174129	0.000170186	0.000166347	0.000162619	0.000159538	0.000156638	0.000154151	0.000152087	0.000150212	0.000148916	0.00014802	0.000147375	0.000147164	0.000146545	0.000145224	0.000142883	0.00013722	0.000126731	
5.51886e-07	1.61924e-06	4.15206e-06	9.48725e-06	1.96633e-05	4.34462e-05	9.62779e-05	0.000249348	0.0001864	0.00017076	0.00016691	0.000171519	0.000177633	0.000183992	0.000194766	0.000198743	0.000203941	0.000208088	0.000210348	0.000211089	0.000210275	0.000209391	0.000208706	0.000207887	0.000206343	0.000202664	0.000198875	0.000194951	0.00019085	0.000186868	0.000182727	0.000178313	0.000174218	0.000170265	0.000166435	0.000162797	0.000159541	0.000156663	0.00015405	0.000151852	0.000150127	0.000148872	0.000147647	0.000146831	0.000146389	0.000145851	0.000144918	0.000142311	0.000136559	0.000126525	
9.0153e-07	1.33525e-06	3.39498e-06	7.26001e-06	1.38721e-05	2.76103e-05	5.62505e-05	0.000132029	0.000283919	0.000203141	0.000184623	0.00018153	0.000183964	0.000187934	0.000195838	0.000201458	0.000205229	0.000209003	0.000210992	0.000211269	0.000210778	0.000210152	0.000209127	0.000208005	0.000206238	0.000202593	0.000198805	0.000194796	0.000190509	0.000186504	0.000182168	0.000177811	0.000173561	0.000169492	0.000165802	0.000162174	0.000158991	0.00015606	0.000153606	0.000151471	0.000149742	0.000148563	0.000147838	0.000147216	0.000146818	0.000146298	0.000144969	0.000142528	0.000136978	0.000126649	
3.13177e-07	6.82172e-07	2.25995e-06	4.20592e-06	8.91995e-06	1.81628e-05	3.26293e-05	6.86085e-05	0.000141289	0.000311843	0.000223407	0.000200369	0.000195608	0.000196508	0.000201166	0.000205026	0.000208217	0.000210187	0.000211861	0.00021234	0.000211693	0.000210663	0.000209315	0.000207966	0.000206296	0.000202502	0.000198559	0.00019494	0.000191108	0.000187104	0.000183041	0.000178728	0.000174527	0.000170484	0.000166588	0.000162925	0.000159658	0.00015678	0.000154443	0.000152255	0.000150503	0.000149086	0.000147982	0.000147248	0.000146773	0.000146132	0.000145257	0.000142612	0.000136912	0.00012689	
1.09694e-06	8.1769e-07	1.68776e-06	3.39886e-06	5.93233e-06	1.21831e-05	2.08589e-05	3.9407e-05	7.9142e-05	0.000167033	0.000337615	0.000237396	0.000211473	0.000204747	0.000206358	0.000208008	0.000211092	0.000210292	0.000211543	0.000211198	0.000210527	0.00020998	0.000209142	0.000208257	0.000206907	0.000203431	0.000199518	0.00019528	0.000191217	0.000187095	0.000182865	0.000178561	0.000174143	0.000170099	0.000166398	0.000162666	0.000159377	0.000156616	0.00015395	0.000151883	0.000150191	0.000148864	0.000147817	0.000146964	0.000146293	0.000145629	0.000144575	0.000141988	0.000136603	0.000126464	
