0.056314	0.0806603	0.0574306	0.0477564	0.0404197	0.0340554	0.0285939	0.0240434	0.0202552	0.0172599	0.0149101	0.0130311	0.0111375	0.00740681	0.00457051	0.00285477	0.00180211	0.00114466	0.000738625	0.000486499	0.000325689	0.000223931	0.000158809	0.000115998	8.6552e-05	
0.02174	0.0435712	0.0887676	0.0550988	0.0437455	0.0360382	0.0298778	0.0249864	0.0210569	0.0179362	0.0154908	0.0135412	0.0115703	0.00769623	0.0047512	0.00297067	0.00187122	0.00119104	0.000769597	0.000507088	0.000337322	0.00023226	0.000164063	0.000120674	9.06978e-05	
0.0136489	0.0151561	0.0474786	0.0878989	0.050577	0.0391396	0.0318443	0.0264471	0.0222238	0.0188776	0.0162875	0.0142493	0.0121362	0.0080627	0.00496484	0.00308768	0.0019452	0.00123696	0.000799737	0.000526525	0.000354267	0.00024156	0.000170227	0.000125345	9.42581e-05	
0.00199573	0.00453277	0.0134441	0.0372662	0.0676561	0.038046	0.0294796	0.0241048	0.020092	0.0170011	0.0146368	0.0127822	0.0109015	0.00724955	0.00446668	0.00278816	0.00175072	0.00111421	0.000719263	0.000473257	0.000316318	0.000217822	0.000153626	0.000112604	8.46908e-05	
0.00180324	0.00327825	0.00695624	0.01397	0.0457782	0.0740356	0.0414208	0.0319151	0.0259454	0.0216977	0.0185796	0.0162223	0.0138405	0.00918344	0.00566257	0.00352039	0.0022158	0.00140979	0.000912145	0.000599976	0.000403659	0.000277568	0.000195786	0.000144741	0.000107779	
0.00226902	0.00161847	0.00372949	0.00879813	0.0163318	0.0422569	0.064126	0.0362409	0.0282058	0.0231989	0.0197454	0.0171393	0.0145808	0.00957955	0.00590021	0.00366722	0.00229591	0.00146175	0.000940785	0.000617449	0.000413515	0.000285044	0.000199198	0.000146948	0.000109814	
0.000411655	0.000522174	0.00136522	0.00313848	0.0085539	0.0177506	0.0458057	0.054594	0.0318839	0.0251129	0.02095	0.0180813	0.0153225	0.00997674	0.0060777	0.00375425	0.0023506	0.00149348	0.000963909	0.000632844	0.00042412	0.000293425	0.000206858	0.000153095	0.000114488	
0.000254605	0.000651304	0.000883761	0.00240067	0.00408902	0.00716665	0.0143017	0.0418177	0.046153	0.0286359	0.0228543	0.0193052	0.0162024	0.0106076	0.00646857	0.00400296	0.00250153	0.0015864	0.00102009	0.000669193	0.000450398	0.000309751	0.000216493	0.000159189	0.000118995	
0	0	0	0.000786968	0.00157725	0.00319379	0.00696892	0.0148056	0.0419281	0.0390869	0.025642	0.0207473	0.0171058	0.01103	0.00669396	0.00411724	0.00256403	0.0016198	0.00104196	0.000682591	0.000459048	0.000315672	0.000221307	0.000162505	0.00012071	
7.80432e-05	6.88491e-05	0.000171879	0.000309101	0.000716985	0.00174395	0.00270855	0.00640297	0.0129439	0.0361971	0.0343696	0.0232826	0.0184363	0.0115524	0.00687275	0.00417746	0.00256357	0.00161463	0.00103318	0.0006734	0.000449406	0.000308241	0.000214567	0.000157276	0.00011767	
0	0	0.000137129	0.000449184	0.000619168	0.0014073	0.00156889	0.00239896	0.00491995	0.0115359	0.0337888	0.0300531	0.0202617	0.012101	0.00698173	0.00419167	0.00257264	0.00160945	0.00102933	0.00067203	0.00044703	0.000303608	0.000213192	0.000157548	0.000116809	
0	0	9.48896e-05	8.88302e-05	0.000342126	0.000462388	0.000820115	0.000934485	0.00212387	0.00528088	0.0105241	0.032393	0.0258962	0.0133066	0.00727448	0.00428098	0.00258077	0.00157338	0.00098357	0.000638024	0.000424857	0.000289088	0.000201787	0.00014483	0.000105863	
0	0	0	0	0	0	2.10657e-05	0.000572088	0.0012182	0.0016404	0.00377735	0.00950175	0.0260546	0.0151783	0.00710031	0.0038594	0.00224666	0.00135657	0.000842109	0.000539874	0.000353606	0.000240069	0.000166485	0.000118751	8.59557e-05	
0	0	0.000141309	6.95551e-05	5.86122e-05	5.09212e-05	5.90413e-05	0.000316778	0.000355403	0.00110994	0.00197694	0.00420562	0.00806596	0.0152321	0.0078242	0.00366764	0.00200559	0.00116567	0.000718053	0.00044957	0.000295413	0.000197247	0.000134808	9.6255e-05	6.94078e-05	
