Log(E/eV)	r [M]	Theta	Synchr	Brems ei
6	5.43847	2.15536	-7.45536
6.19794	5.43847	2.3533	-7.29623
6.39588	5.43847	2.55124	-7.18002
6.59381	5.43847	2.74918	-7.08844
6.79175	5.43847	2.94711	-7.01284
6.98969	5.43847	3.14505	-6.94848
7.18763	5.43847	3.34299	-6.89243
7.38557	5.43847	3.54093	-6.8428
7.58351	5.43847	3.73887	-6.79826
7.78144	5.43847	3.9368	-6.75787
7.97938	5.43847	4.13474	-6.72091
8.17732	5.43847	4.33268	-6.68686
8.37526	5.43847	4.53062	-6.65528
8.5732	5.43847	4.72856	-6.62585
8.77113	5.43847	4.9265	-6.59828
8.96907	5.43847	5.12443	-6.57236
9.16701	5.43847	5.32237	-6.5479
9.36495	5.43847	5.52031	-6.52474
9.56289	5.43847	5.71825	-6.50276
9.76083	5.43847	5.91619	-6.48184
9.95876	5.43847	6.11412	-6.46187
10.1567	5.43847	6.31206	-6.44279
10.3546	5.43847	6.51	-6.42451
10.5526	5.43847	6.70794	-6.40696
10.7505	5.43847	6.90588	-6.3901
10.9485	5.43847	7.10381	-6.37387
11.1464	5.43847	7.30175	-6.35823
11.3443	5.43847	7.49969	-6.34312
11.5423	5.43847	7.69763	-6.32853
11.7402	5.43847	7.89557	-6.31441
11.9381	5.43847	8.09351	-6.30073
12.1361	5.43847	8.29144	-6.28747
12.334	5.43847	8.48938	-6.27461
12.532	5.43847	8.68732	-6.26211
12.7299	5.43847	8.88526	-6.24997
12.9278	5.43847	9.0832	-6.23815
13.1258	5.43847	9.28113	-6.22665
13.3237	5.43847	9.47907	-6.21545
13.5217	5.43847	9.67701	-6.20452
13.7196	5.43847	9.87495	-6.19387
13.9175	5.43847	10.0729	-6.18347
14.1155	5.43847	10.2708	-6.17331
14.3134	5.43847	10.4688	-6.16338
14.5113	5.43847	10.6667	-6.15368
14.7093	5.43847	10.8646	-6.14419
14.9072	5.43847	11.0626	-6.1349
15.1052	5.43847	11.2605	-6.12581
15.3031	5.43847	11.4585	-6.1169
15.501	5.43847	11.6564	-6.10817
15.699	5.43847	11.8543	-6.09962
