-2	0	14.9988
-1.80808	0	15.4788
-1.61616	0	16.0157
-1.42424	0	16.5798
-1.23232	0	16.8001
-1.0404	0	16.7417
-0.848485	0	16.6229
-0.656566	0	16.4957
-0.464646	0	16.3676
-0.272727	0	16.2393
-0.0808081	0	16.1108
0.111111	0	15.9822
0.30303	0	15.8533
0.494949	0	15.7241
0.686869	0	15.5945
0.878788	0	15.4643
1.07071	0	15.3334
1.26263	0	15.2017
1.45455	0	15.0691
1.64646	0	14.9354
1.83838	0	14.8
2.0303	0	14.6624
2.22222	0	14.5223
2.41414	0	14.3794
2.60606	0	14.2337
2.79798	0	14.0855
2.9899	0	13.9347
3.18182	0	13.7795
3.37374	0	13.6178
3.56566	0	13.4487
3.75758	0	13.2712
3.94949	0	13.0861
4.14141	0	12.8973
4.33333	0	12.7084
4.52525	0	12.5151
4.71717	0	12.31
4.90909	0	12.0901
5.10101	0	11.8516
5.29293	0	11.5905
5.48485	0	11.3159
5.67677	0	11.0506
5.86869	0	10.7962
6.06061	0	10.5312
6.25253	0	10.2475
6.44444	0	9.94174
6.63636	0	9.59211
6.82828	0	9.18718
7.0202	0	8.77459
7.21212	0	8.41221
7.40404	0	8.05994
7.59596	0	7.68521
7.78788	0	7.30613
7.9798	0	6.89495
8.17172	0	6.39143
8.36364	0	5.81172
8.55556	0	5.29853
8.74747	0	4.82089
8.93939	0	4.24825
9.13131	0	3.70618
9.32323	0	3.22386
9.51515	0	2.64814
9.70707	0	1.88499
9.89899	0	1.05209
10.0909	0	0.424725
10.2828	0	-0.225075
10.4747	0	-0.973431
10.6667	0	-1.60672
10.8586	0	-2.23062
11.0505	0	-3.07982
11.2424	0	-4.18839
11.4343	0	-5.08319
11.6263	0	-5.70851
11.8182	0	-6.13406
12.0101	0	-6.22705
12.202	0	-6.25458
12.3939	0	-6.29085
12.5859	0	-6.36903
12.7778	0	-6.54636
12.9697	0	-6.81839
13.1616	0	-7.07719
13.3535	0	-7.28687
13.5455	0	-7.44486
13.7374	0	-7.56423
13.9293	0	-7.6739
14.1212	0	-7.775
14.3131	0	-7.88586
14.5051	0	-8.01928
14.697	0	-8.17647
14.8889	0	-8.37
15.0808	0	-8.60888
15.2727	0	-8.90477
15.4646	0	-9.276
15.6566	0	-9.7332
15.8485	0	-10.2862
16.0404	0	-10.9445
16.2323	0	-11.711
16.4242	0	-12.5868
16.6162	0	-13.5744
16.8081	0	-14.6794
17	0	-16.0781
-2	1	15.96
-1.80808	1	16.5331
-1.61616	1	17.1687
-1.42424	1	17.5203
-1.23232	1	17.4889
-1.0404	1	17.3723
-0.848485	1	17.2452
-0.656566	1	17.1169
-0.464646	1	16.9886
-0.272727	1	16.86
-0.0808081	1	16.7312
0.111111	1	16.6022
0.30303	1	16.4728
0.494949	1	16.3429
0.686869	1	16.2123
0.878788	1	16.0809
1.07071	1	15.9487
1.26263	1	15.8154
1.45455	1	15.6809
1.64646	1	15.5446
1.83838	1	15.4059
2.0303	1	15.2644
2.22222	1	15.1198
2.41414	1	14.9722
2.60606	1	14.822
2.79798	1	14.6692
2.9899	1	14.5119
3.18182	1	14.3479
3.37374	1	14.1758
3.56566	1	13.995
3.75758	1	13.8058
3.94949	1	13.6126
4.14141	1	13.4198
4.33333	1	13.2235
4.52525	1	13.0154
4.71717	1	12.7921
4.90909	1	12.5499
5.10101	1	12.2837
5.29293	1	12.002
5.48485	1	11.7292
5.67677	1	11.47
5.86869	1	11.2013
6.06061	1	10.914
6.25253	1	10.6054
6.44444	1	10.2534
6.63636	1	9.84307
6.82828	1	9.41988
7.0202	1	9.04855
7.21212	1	8.69152
7.40404	1	8.31106
7.59596	1	7.92636
7.78788	1	7.51126
7.9798	1	6.9964
8.17172	1	6.38046
8.36364	1	5.81302
8.55556	1	5.33721
8.74747	1	4.81756
8.93939	1	4.29067
9.13131	1	3.8054
9.32323	1	3.23296
9.51515	1	2.47195
9.70707	1	1.62682
9.89899	1	0.988657
10.0909	1	0.340267
10.2828	1	-0.413902
10.4747	1	-1.05708
10.6667	1	-1.67745
10.8586	1	-2.51859
11.0505	1	-3.62699
11.2424	1	-4.54391
11.4343	1	-5.17415
11.6263	1	-5.61424
11.8182	1	-5.7141
12.0101	1	-5.74253
12.202	1	-5.77617
12.3939	1	-5.84035
12.5859	1	-5.99281
12.7778	1	-6.27658
12.9697	1	-6.58212
13.1616	1	-6.80573
13.3535	1	-6.98286
13.5455	1	-7.09066
13.7374	1	-7.18413
13.9293	1	-7.27464
14.1212	1	-7.36274
14.3131	1	-7.4761
14.5051	1	-7.60749
14.697	1	-7.77081
14.8889	1	-7.97815
15.0808	1	-8.2315
15.2727	1	-8.54752
15.4646	1	-8.94266
15.6566	1	-9.42002
15.8485	1	-9.99273
16.0404	1	-10.6701
16.2323	1	-11.4487
16.4242	1	-12.3327
16.6162	1	-13.3255
16.8081	1	-14.4256
17	1	-15.7838
-2	2	16.5902
-1.80808	2	17.2586
-1.61616	2	17.7887
-1.42424	2	17.8211
-1.23232	2	17.7113
-1.0404	2	17.5845
-0.848485	2	17.4562
-0.656566	2	17.3277
-0.464646	2	17.199
-0.272727	2	17.07
-0.0808081	2	16.9407
0.111111	2	16.8109
0.30303	2	16.6805
0.494949	2	16.5494
0.686869	2	16.4173
0.878788	2	16.2841
1.07071	2	16.1497
1.26263	2	16.014
1.45455	2	15.8763
1.64646	2	15.7359
1.83838	2	15.5924
2.0303	2	15.4452
2.22222	2	15.2944
2.41414	2	15.1407
2.60606	2	14.9845
2.79798	2	14.8244
2.9899	2	14.6573
3.18182	2	14.4816
3.37374	2	14.2962
3.56566	2	14.1006
3.75758	2	13.8988
3.94949	2	13.6975
4.14141	2	13.4959
4.33333	2	13.2847
4.52525	2	13.0582
4.71717	2	12.8132
4.90909	2	12.5428
5.10101	2	12.2485
5.29293	2	11.9554
5.48485	2	11.6824
5.67677	2	11.4089
5.86869	2	11.1169
6.06061	2	10.8069
6.25253	2	10.4613
6.44444	2	10.0526
6.63636	2	9.6035
6.82828	2	9.19666
7.0202	2	8.8297
7.21212	2	8.44105
7.40404	2	8.04363
7.59596	2	7.63619
7.78788	2	7.14642
7.9798	2	6.53381
8.17172	2	5.9077
8.36364	2	5.40447
8.55556	2	4.88797
8.74747	2	4.33221
8.93939	2	3.82958
9.13131	2	3.29085
9.32323	2	2.57588
9.51515	2	1.69853
9.70707	2	0.976847
9.89899	2	0.350979
10.0909	2	-0.406331
10.2828	2	-1.11879
10.4747	2	-1.72069
10.6667	2	-2.49057
10.8586	2	-3.54877
11.0505	2	-4.58506
11.2424	2	-5.15188
11.4343	2	-5.47294
11.6263	2	-5.55173
11.8182	2	-5.57635
12.0101	2	-5.60157
12.202	2	-5.63467
12.3939	2	-5.69226
12.5859	2	-5.82077
12.7778	2	-6.07266
12.9697	2	-6.38223
13.1616	2	-6.63988
13.3535	2	-6.84246
13.5455	2	-6.98477
13.7374	2	-7.09989
13.9293	2	-7.2095
14.1212	2	-7.32351
14.3131	2	-7.45401
14.5051	2	-7.6137
14.697	2	-7.80676
14.8889	2	-8.04309
15.0808	2	-8.333
15.2727	2	-8.68338
15.4646	2	-9.11067
15.6566	2	-9.62468
15.8485	2	-10.2321
16.0404	2	-10.9415
16.2323	2	-11.7554
16.4242	2	-12.6751
16.6162	2	-13.701
16.8081	2	-14.8408
17	2	-16.3241
-2	3	17.2268
-1.80808	3	17.9189
-1.61616	3	18.0984
-1.42424	3	18.008
-1.23232	3	17.8827
-1.0404	3	17.7544
