-5	0	20.0426
-4.78788	0	20.1057
-4.57576	0	20.1784
-4.36364	0	20.2637
-4.15152	0	20.3639
-3.93939	0	20.4808
-3.72727	0	20.6152
-3.51515	0	20.7662
-3.30303	0	20.9265
-3.09091	0	21.0929
-2.87879	0	21.2597
-2.66667	0	21.4493
-2.45455	0	21.6991
-2.24242	0	22.031
-2.0303	0	22.4576
-1.81818	0	22.9868
-1.60606	0	23.6282
-1.39394	0	24.3969
-1.18182	0	25.0502
-0.969697	0	24.8703
-0.757576	0	24.5413
-0.545455	0	24.2042
-0.333333	0	23.8647
-0.121212	0	23.5229
0.0909091	0	23.1784
0.30303	0	22.8313
0.515152	0	22.481
0.727273	0	22.1276
0.939394	0	21.7708
1.15152	0	21.4104
1.36364	0	21.0464
1.57576	0	20.6782
1.78788	0	20.3059
2	0	19.9291
2.21212	0	19.5478
2.42424	0	19.1617
2.63636	0	18.7704
2.84848	0	18.3738
3.06061	0	17.9715
3.27273	0	17.5634
3.48485	0	17.149
3.69697	0	16.7278
3.90909	0	16.2991
4.12121	0	15.8623
4.33333	0	15.4167
4.54545	0	14.9614
4.75758	0	14.4951
4.9697	0	14.0168
5.18182	0	13.5262
5.39394	0	13.0231
5.60606	0	12.5092
5.81818	0	11.986
6.0303	0	11.4572
6.24242	0	10.9185
6.45455	0	10.4031
6.66667	0	9.90015
6.87879	0	9.40024
7.09091	0	9.03312
7.30303	0	8.90801
7.51515	0	8.98423
7.72727	0	8.9812
7.93939	0	8.95082
8.15152	0	8.89845
8.36364	0	8.65696
8.57576	0	8.36217
8.78788	0	8.01537
9	0	7.62161
9.21212	0	7.18842
9.42424	0	6.72372
9.63636	0	6.23324
9.84848	0	5.72297
10.0606	0	5.19625
10.2727	0	4.65575
10.4848	0	4.10184
10.697	0	3.53287
10.9091	0	2.94915
11.1212	0	2.35084
11.3333	0	1.741
11.5455	0	1.12177
11.7576	0	0.492989
11.9697	0	-0.146114
12.1818	0	-0.797542
12.3939	0	-1.464
12.6061	0	-2.14503
12.8182	0	-2.81333
13.0303	0	-3.43199
13.2424	0	-4.01855
13.4545	0	-4.56131
13.6667	0	-5.11541
13.8788	0	-5.65426
14.0909	0	-6.23765
14.303	0	-6.8627
14.5152	0	-7.59145
14.7273	0	-8.47958
14.9394	0	-9.59371
15.1515	0	-11.0651
15.3636	0	-13.0046
15.5758	0	-15.6172
15.7879	0	-19.2925
16	0	-24.586
-5	1	19.5885
-4.78788	1	19.7141
-4.57576	1	19.8493
-4.36364	1	19.995
-4.15152	1	20.1518
-3.93939	1	20.3194
-3.72727	1	20.4979
-3.51515	1	20.6869
-3.30303	1	20.8803
-3.09091	1	21.074
-2.87879	1	21.2643
-2.66667	1	21.4865
-2.45455	1	21.799
-2.24242	1	22.2341
-2.0303	1	22.7998
-1.81818	1	23.4975
-1.60606	1	24.337
-1.39394	1	25.1138
-1.18182	1	24.9592
-0.969697	1	24.6329
-0.757576	1	24.2999
-0.545455	1	23.9661
-0.333333	1	23.6321
-0.121212	1	23.2985
0.0909091	1	22.9659
0.30303	1	22.6318
0.515152	1	22.2932
0.727273	1	21.9547
0.939394	1	21.6146
1.15152	1	21.2746
1.36364	1	20.9316
1.57576	1	20.5768
1.78788	1	20.2196
