-2	0	0.0751617	20.7231
-1.79798	0	0.0751617	21.1522
-1.59596	0	0.0751617	21.6602
-1.39394	0	0.0751617	22.2694
-1.19192	0	0.0751617	22.8723
-0.989899	0	0.0751617	22.8182
-0.787879	0	0.0751617	22.5303
-0.585859	0	0.0751617	22.2295
-0.383838	0	0.0751617	21.9281
-0.181818	0	0.0751617	21.6196
0.020202	0	0.0751617	21.3104
0.222222	0	0.0751617	21.0079
0.424242	0	0.0751617	20.7055
0.626263	0	0.0751617	20.3957
0.828283	0	0.0751617	20.0854
1.0303	0	0.0751617	19.7819
1.23232	0	0.0751617	19.4777
1.43434	0	0.0751617	19.1657
1.63636	0	0.0751617	18.8531
1.83838	0	0.0751617	18.5468
2.0404	0	0.0751617	18.2385
2.24242	0	0.0751617	17.9213
2.44444	0	0.0751617	17.6026
2.64646	0	0.0751617	17.2889
2.84848	0	0.0751617	16.9708
3.05051	0	0.0751617	16.6407
3.25253	0	0.0751617	16.3059
3.45455	0	0.0751617	15.9734
3.65657	0	0.0751617	15.6315
3.85859	0	0.0751617	15.2691
4.06061	0	0.0751617	14.8933
4.26263	0	0.0751617	14.5139
4.46465	0	0.0751617	14.1147
4.66667	0	0.0751617	13.6731
4.86869	0	0.0751617	13.1924
5.07071	0	0.0751617	12.702
5.27273	0	0.0751617	12.1974
5.47475	0	0.0751617	11.6296
5.67677	0	0.0751617	10.9621
5.87879	0	0.0751617	10.2234
6.08081	0	0.0751617	9.51373
6.28283	0	0.0751617	8.7933
6.48485	0	0.0751617	7.99891
6.68687	0	0.0751617	7.10134
6.88889	0	0.0751617	6.28314
7.09091	0	0.0751617	6.94327
7.29293	0	0.0751617	7.41383
7.49495	0	0.0751617	7.67563
7.69697	0	0.0751617	7.64221
7.89899	0	0.0751617	7.56583
8.10101	0	0.0751617	7.46916
8.30303	0	0.0751617	7.12033
8.50505	0	0.0751617	6.53932
8.70707	0	0.0751617	5.58741
8.90909	0	0.0751617	4.00104
9.11111	0	0.0751617	2.72062
9.31313	0	0.0751617	2.16138
9.51515	0	0.0751617	1.63678
9.71717	0	0.0751617	1.11289
9.91919	0	0.0751617	0.581798
10.1212	0	0.0751617	0.0232527
10.3232	0	0.0751617	-0.5704
10.5253	0	0.0751617	-1.20068
10.7273	0	0.0751617	-1.83394
10.9293	0	0.0751617	-2.448
11.1313	0	0.0751617	-3.02517
11.3333	0	0.0751617	-3.5599
11.5354	0	0.0751617	-4.05164
11.7374	0	0.0751617	-4.50158
11.9394	0	0.0751617	-4.91376
