-2	0	0.0751617	18.9492
-1.79798	0	0.0751617	19.809
-1.59596	0	0.0751617	20.5684
-1.39394	0	0.0751617	20.6003
-1.19192	0	0.0751617	20.4713
-0.989899	0	0.0751617	20.3321
-0.787879	0	0.0751617	20.1922
-0.585859	0	0.0751617	20.0517
-0.383838	0	0.0751617	19.9106
-0.181818	0	0.0751617	19.7686
0.020202	0	0.0751617	19.6256
0.222222	0	0.0751617	19.4815
0.424242	0	0.0751617	19.3361
0.626263	0	0.0751617	19.189
0.828283	0	0.0751617	19.0401
1.0303	0	0.0751617	18.8891
1.23232	0	0.0751617	18.7357
1.43434	0	0.0751617	18.5795
1.63636	0	0.0751617	18.4201
1.83838	0	0.0751617	18.2575
2.0404	0	0.0751617	18.091
2.24242	0	0.0751617	17.92
2.44444	0	0.0751617	17.7444
2.64646	0	0.0751617	17.5642
2.84848	0	0.0751617	17.3786
3.05051	0	0.0751617	17.1866
3.25253	0	0.0751617	16.9882
3.45455	0	0.0751617	16.784
3.65657	0	0.0751617	16.573
3.85859	0	0.0751617	16.3534
4.06061	0	0.0751617	16.1251
4.26263	0	0.0751617	15.8902
4.46465	0	0.0751617	15.6479
4.66667	0	0.0751617	15.3943
4.86869	0	0.0751617	15.1292
5.07071	0	0.0751617	14.8566
5.27273	0	0.0751617	14.5771
5.47475	0	0.0751617	14.2842
5.67677	0	0.0751617	13.9752
5.87879	0	0.0751617	13.6571
6.08081	0	0.0751617	13.3344
6.28283	0	0.0751617	12.9969
6.48485	0	0.0751617	12.6365
6.68687	0	0.0751617	12.2623
6.88889	0	0.0751617	11.8867
7.09091	0	0.0751617	11.4969
7.29293	0	0.0751617	11.0737
7.49495	0	0.0751617	10.6245
7.69697	0	0.0751617	10.1786
7.89899	0	0.0751617	9.73024
8.10101	0	0.0751617	9.25928
8.30303	0	0.0751617	8.80599
8.50505	0	0.0751617	8.33189
8.70707	0	0.0751617	7.78447
8.90909	0	0.0751617	7.02498
9.11111	0	0.0751617	6.09969
9.31313	0	0.0751617	5.19033
9.51515	0	0.0751617	4.27585
9.71717	0	0.0751617	3.34781
9.91919	0	0.0751617	2.35471
10.1212	0	0.0751617	1.14658
10.3232	0	0.0751617	-0.491301
10.5253	0	0.0751617	-2.11506
10.7273	0	0.0751617	-3.0691
10.9293	0	0.0751617	-3.34693
11.1313	0	0.0751617	-3.61839
11.3333	0	0.0751617	-3.8881
11.5354	0	0.0751617	-4.12938
11.7374	0	0.0751617	-4.33226
11.9394	0	0.0751617	-4.4994
12.1414	0	0.0751617	-4.63425
12.3434	0	0.0751617	-4.74024
12.5455	0	0.0751617	-4.8272
12.7475	0	0.0751617	-4.91328
12.9495	0	0.0751617	-5.1239
13.1515	0	0.0751617	-5.78776
13.3535	0	0.0751617	-6.53556
13.5556	0	0.0751617	-6.85664
13.7576	0	0.0751617	-7.14121
13.9596	0	0.0751617	-7.28672
14.1616	0	0.0751617	-7.41966
14.3636	0	0.0751617	-7.57072
14.5657	0	0.0751617	-7.68827
14.7677	0	0.0751617	-7.90244
14.9697	0	0.0751617	-8.0533
15.1717	0	0.0751617	-8.23925
15.3737	0	0.0751617	-8.43878
15.5758	0	0.0751617	-8.59982
15.7778	0	0.0751617	-8.82267
15.9798	0	0.0751617	-9.1794
16.1818	0	0.0751617	-9.65902
16.3838	0	0.0751617	-10.3805
16.5859	0	0.0751617	-11.5022
16.7879	0	0.0751617	-13.1081
16.9899	0	0.0751617	-15.4017
17.1919	0	0.0751617	-20.6021
17.3939	0	0.0751617	-28.7112
17.596	0	0.0751617	-44.9412
17.798	0	0.0751617	-82.2013
18	0	0.0751617	-100.272
-2	1	0.140371	20.3285
-1.79798	1	0.140371	20.8641
-1.59596	1	0.140371	20.7926
-1.39394	1	0.140371	20.6543
-1.19192	1	0.140371	20.5124
-0.989899	1	0.140371	20.3697
-0.787879	1	0.140371	20.2262
-0.585859	1	0.140371	20.0816
-0.383838	1	0.140371	19.9357
-0.181818	1	0.140371	19.7884
0.020202	1	0.140371	19.6394
0.222222	1	0.140371	19.4884
0.424242	1	0.140371	19.3351
0.626263	1	0.140371	19.1792
0.828283	1	0.140371	19.0204
1.0303	1	0.140371	18.8583
1.23232	1	0.140371	18.6923
1.43434	1	0.140371	18.5223
1.63636	1	0.140371	18.3481
1.83838	1	0.140371	18.1688
2.0404	1	0.140371	17.9837
2.24242	1	0.140371	17.7931
2.44444	1	0.140371	17.5969
2.64646	1	0.140371	17.3937
2.84848	1	0.140371	17.1825
3.05051	1	0.140371	16.9639
3.25253	1	0.140371	16.7388
3.45455	1	0.140371	16.5051
3.65657	1	0.140371	16.2604
3.85859	1	0.140371	16.0061
