-2	0	0.0751617	20.0345
-1.82828	0	0.0751617	20.4285
-1.65657	0	0.0751617	20.8646
-1.48485	0	0.0751617	21.3491
-1.31313	0	0.0751617	21.8889
-1.14141	0	0.0751617	22.4921
-0.969697	0	0.0751617	23.1676
-0.79798	0	0.0751617	23.925
-0.626263	0	0.0751617	24.4696
-0.454545	0	0.0751617	24.4682
-0.282828	0	0.0751617	24.3503
-0.111111	0	0.0751617	24.2208
0.0606061	0	0.0751617	24.0894
0.232323	0	0.0751617	23.9566
0.40404	0	0.0751617	23.8222
0.575758	0	0.0751617	23.6858
0.747475	0	0.0751617	23.5473
0.919192	0	0.0751617	23.4064
1.09091	0	0.0751617	23.2628
1.26263	0	0.0751617	23.1159
1.43434	0	0.0751617	22.9652
1.60606	0	0.0751617	22.8106
1.77778	0	0.0751617	22.6512
1.94949	0	0.0751617	22.486
2.12121	0	0.0751617	22.3142
2.29293	0	0.0751617	22.1352
2.46465	0	0.0751617	21.948
2.63636	0	0.0751617	21.7505
2.80808	0	0.0751617	21.5411
2.9798	0	0.0751617	21.3187
3.15152	0	0.0751617	21.0824
3.32323	0	0.0751617	20.8288
3.49495	0	0.0751617	20.5529
3.66667	0	0.0751617	20.2526
3.83838	0	0.0751617	19.93
4.0101	0	0.0751617	19.586
4.18182	0	0.0751617	19.2097
4.35354	0	0.0751617	18.7818
4.52525	0	0.0751617	18.2894
4.69697	0	0.0751617	17.7414
4.86869	0	0.0751617	17.1681
5.0404	0	0.0751617	16.5642
5.21212	0	0.0751617	15.8855
5.38384	0	0.0751617	15.0635
5.55556	0	0.0751617	13.973
5.72727	0	0.0751617	12.5113
5.89899	0	0.0751617	10.9093
6.07071	0	0.0751617	9.26362
6.24242	0	0.0751617	7.01243
6.41414	0	0.0751617	3.79056
6.58586	0	0.0751617	0.0217855
6.75758	0	0.0751617	-3.17163
6.92929	0	0.0751617	-7.68577
7.10101	0	0.0751617	10.0591
7.27273	0	0.0751617	10.3899
7.44444	0	0.0751617	10.5712
7.61616	0	0.0751617	10.5241
7.78788	0	0.0751617	10.3816
7.9596	0	0.0751617	10.2288
8.13131	0	0.0751617	10.071
8.30303	0	0.0751617	9.67506
8.47475	0	0.0751617	9.15374
8.64646	0	0.0751617	8.44948
8.81818	0	0.0751617	7.3018
8.9899	0	0.0751617	5.34638
9.16162	0	0.0751617	3.42193
9.33333	0	0.0751617	1.87098
9.50505	0	0.0751617	1.51368
