-2	0	0.0751617	23.2347
-1.79798	0	0.0751617	23.9393
-1.59596	0	0.0751617	23.9482
-1.39394	0	0.0751617	23.6674
-1.19192	0	0.0751617	23.3703
-0.989899	0	0.0751617	23.0676
-0.787879	0	0.0751617	22.7602
-0.585859	0	0.0751617	22.457
-0.383838	0	0.0751617	22.1586
-0.181818	0	0.0751617	21.8537
0.020202	0	0.0751617	21.5434
0.222222	0	0.0751617	21.2394
0.424242	0	0.0751617	20.9399
0.626263	0	0.0751617	20.6347
0.828283	0	0.0751617	20.3249
1.0303	0	0.0751617	20.0189
1.23232	0	0.0751617	19.718
1.43434	0	0.0751617	19.4115
1.63636	0	0.0751617	19.1006
1.83838	0	0.0751617	18.7955
2.0404	0	0.0751617	18.493
2.24242	0	0.0751617	18.1844
2.44444	0	0.0751617	17.8728
2.64646	0	0.0751617	17.5666
2.84848	0	0.0751617	17.2638
3.05051	0	0.0751617	16.954
3.25253	0	0.0751617	16.6404
3.45455	0	0.0751617	16.3329
3.65657	0	0.0751617	16.0283
3.85859	0	0.0751617	15.7165
4.06061	0	0.0751617	15.4011
4.26263	0	0.0751617	15.0914
4.46465	0	0.0751617	14.7844
4.66667	0	0.0751617	14.4697
4.86869	0	0.0751617	14.1516
5.07071	0	0.0751617	13.8396
5.27273	0	0.0751617	13.5296
5.47475	0	0.0751617	13.2113
5.67677	0	0.0751617	12.8894
5.87879	0	0.0751617	12.5733
6.08081	0	0.0751617	12.258
6.28283	0	0.0751617	11.9323
6.48485	0	0.0751617	11.6007
6.68687	0	0.0751617	11.2724
6.88889	0	0.0751617	10.9407
7.09091	0	0.0751617	10.5929
7.29293	0	0.0751617	10.2348
7.49495	0	0.0751617	9.88291
7.69697	0	0.0751617	9.53079
7.89899	0	0.0751617	9.17446
8.10101	0	0.0751617	8.84146
8.30303	0	0.0751617	8.48069
8.50505	0	0.0751617	8.0493
8.70707	0	0.0751617	7.51833
8.90909	0	0.0751617	6.98273
9.11111	0	0.0751617	6.49691
9.31313	0	0.0751617	6.00268
9.51515	0	0.0751617	5.46805
9.71717	0	0.0751617	4.897
9.91919	0	0.0751617	4.32328
10.1212	0	0.0751617	3.756
10.3232	0	0.0751617	3.16111
10.5253	0	0.0751617	2.52329
10.7273	0	0.0751617	1.8643
10.9293	0	0.0751617	1.20542
11.1313	0	0.0751617	0.503037
11.3333	0	0.0751617	-0.231372
11.5354	0	0.0751617	-0.940539
11.7374	0	0.0751617	-1.56486
11.9394	0	0.0751617	-2.12704
12.1414	0	0.0751617	-2.64497
12.3434	0	0.0751617	-3.12849
12.5455	0	0.0751617	-3.58422
12.7475	0	0.0751617	-4.01753
12.9495	0	0.0751617	-4.46034
13.1515	0	0.0751617	-5.1022
13.3535	0	0.0751617	-5.98292
13.5556	0	0.0751617	-6.58043
13.7576	0	0.0751617	-7.08841
13.9596	0	0.0751617	-7.46492
14.1616	0	0.0751617	-7.7656
14.3636	0	0.0751617	-8.05091
14.5657	0	0.0751617	-8.28511
14.7677	0	0.0751617	-8.5378
14.9697	0	0.0751617	-8.74164
15.1717	0	0.0751617	-8.93253
15.3737	0	0.0751617	-9.11029
15.5758	0	0.0751617	-9.25077
15.7778	0	0.0751617	-9.38713
15.9798	0	0.0751617	-9.58663
16.1818	0	0.0751617	-9.80996
16.3838	0	0.0751617	-10.0694
16.5859	0	0.0751617	-10.3986
16.7879	0	0.0751617	-10.7768
16.9899	0	0.0751617	-11.2234
17.1919	0	0.0751617	-11.7792
17.3939	0	0.0751617	-12.5341
17.596	0	0.0751617	-13.5072
17.798	0	0.0751617	-14.8047
18	0	0.0751617	-100
-2	1	0.140371	23.6917
-1.79798	1	0.140371	23.8979
-1.59596	1	0.140371	23.6354
-1.39394	1	0.140371	23.3394
-1.19192	1	0.140371	23.0387
-0.989899	1	0.140371	22.7324
-0.787879	1	0.140371	22.4292
-0.585859	1	0.140371	22.1316
-0.383838	1	0.140371	21.8296
-0.181818	1	0.140371	21.5201
0.020202	1	0.140371	21.2136
0.222222	1	0.140371	20.9146
0.424242	1	0.140371	20.6113
0.626263	1	0.140371	20.3026
0.828283	1	0.140371	19.9965
1.0303	1	0.140371	19.6944
1.23232	1	0.140371	19.3893
1.43434	1	0.140371	19.0793
1.63636	1	0.140371	18.773
1.83838	1	0.140371	18.4718
2.0404	1	0.140371	18.1643
2.24242	1	0.140371	17.8524
2.44444	1	0.140371	17.5455
2.64646	1	0.140371	17.2434
2.84848	1	0.140371	16.9358
3.05051	1	0.140371	16.6227
3.25253	1	0.140371	16.3143
3.45455	1	0.140371	16.0108
3.65657	1	0.140371	15.7012
3.85859	1	0.140371	15.3868
4.06061	1	0.140371	15.0771
4.26263	1	0.140371	14.7714
4.46465	1	0.140371	14.4595
4.66667	1	0.140371	14.1426
4.86869	1	0.140371	13.8309
5.07071	1	0.140371	13.5231
5.27273	1	0.140371	13.2081
5.47475	1	0.140371	12.8881
5.67677	1	0.140371	12.5732
5.87879	1	0.140371	12.2612
6.08081	1	0.140371	11.9404
6.28283	1	0.140371	11.6128
6.48485	1	0.140371	11.2883
6.68687	1	0.140371	10.9635
6.88889	1	0.140371	10.625
7.09091	1	0.140371	10.2745
7.29293	1	0.140371	9.92421
