-2	0	20.034
-1.80808	0	20.2797
-1.61616	0	20.6529
-1.42424	0	21.1948
-1.23232	0	21.3662
-1.0404	0	21.4202
-0.848485	0	21.4178
-0.656566	0	21.3846
-0.464646	0	21.3308
-0.272727	0	21.2647
-0.0808081	0	21.1769
0.111111	0	21.0751
0.30303	0	20.9441
0.494949	0	20.7949
0.686869	0	20.6447
0.878788	0	20.4865
1.07071	0	20.321
1.26263	0	20.144
1.45455	0	19.9329
1.64646	0	19.7047
1.83838	0	19.4763
2.0303	0	19.248
2.22222	0	19.0194
2.41414	0	18.791
2.60606	0	18.5438
2.79798	0	18.2974
2.9899	0	18.0541
3.18182	0	17.8113
3.37374	0	17.5684
3.56566	0	17.3191
3.75758	0	17.06
3.94949	0	16.7939
4.14141	0	16.5132
4.33333	0	16.2146
4.52525	0	15.8981
4.71717	0	15.5624
4.90909	0	15.1998
5.10101	0	14.7933
5.29293	0	14.3334
5.48485	0	13.8391
5.67677	0	13.3497
5.86869	0	12.8761
6.06061	0	12.4184
6.25253	0	11.983
6.44444	0	11.5779
6.63636	0	11.1939
6.82828	0	10.8061
7.0202	0	10.4147
7.21212	0	10.0607
7.40404	0	9.90278
7.59596	0	9.93471
7.78788	0	9.84597
7.9798	0	9.7615
8.17172	0	9.52031
8.36364	0	9.00249
8.55556	0	8.27407
8.74747	0	7.10248
8.93939	0	5.42499
9.13131	0	4.39715
9.32323	0	3.63878
9.51515	0	2.78514
9.70707	0	1.95832
9.89899	0	1.09285
10.0909	0	-0.0847437
10.2828	0	-1.24542
10.4747	0	-2.25604
10.6667	0	-3.84359
10.8586	0	-4.22483
11.0505	0	-4.43047
11.2424	0	-4.63283
11.4343	0	-4.83153
11.6263	0	-5.02779
11.8182	0	-5.22057
12.0101	0	-5.41089
12.202	0	-5.59921
12.3939	0	-5.78377
12.5859	0	-5.9599
12.7778	0	-6.11442
12.9697	0	-6.20615
13.1616	0	-6.215
13.3535	0	-6.15552
13.5455	0	-6.02665
13.7374	0	-5.90682
13.9293	0	-5.81045
14.1212	0	-5.81014
14.3131	0	-6.01925
14.5051	0	-6.58877
14.697	0	-7.72987
14.8889	0	-9.40953
15.0808	0	-11.5907
15.2727	0	-14.3508
15.4646	0	-17.85
15.6566	0	-23.0623
15.8485	0	-31.6521
16.0404	0	-46.2884
16.2323	0	-71.556
16.4242	0	-100.83
16.6162	0	-113.877
16.8081	0	-128.851
17	0	-167.491
-2	1	19.9276
-1.80808	1	20.4737
-1.61616	1	21.2172
-1.42424	1	21.5992
-1.23232	1	21.731
-1.0404	1	21.838
-0.848485	1	21.882
-0.656566	1	21.8784
-0.464646	1	21.8493
-0.272727	1	21.7943
-0.0808081	1	21.7239
0.111111	1	21.6384
0.30303	1	21.5337
0.494949	1	21.4128
0.686869	1	21.2855
0.878788	1	21.1552
1.07071	1	21.0176
1.26263	1	20.8678
1.45455	1	20.6921
1.64646	1	20.4932
1.83838	1	20.2839
2.0303	1	20.0731
2.22222	1	19.851
2.41414	1	19.6246
2.60606	1	19.3708
2.79798	1	19.0984
2.9899	1	18.8193
3.18182	1	18.539
3.37374	1	18.2564
3.56566	1	17.9721
3.75758	1	17.6732
3.94949	1	17.3666
4.14141	1	17.0527
4.33333	1	16.7299
4.52525	1	16.3988
4.71717	1	16.0571
4.90909	1	15.6953
5.10101	1	15.3122
5.29293	1	14.9098
5.48485	1	14.5069
5.67677	1	14.1165
5.86869	1	13.7328
6.06061	1	13.3514
6.25253	1	12.9713
6.44444	1	12.5916
6.63636	1	12.2064
6.82828	1	11.8109
7.0202	1	11.4031
7.21212	1	10.9753
7.40404	1	10.5268
7.59596	1	10.0437
7.78788	1	9.51803
7.9798	1	8.95657
8.17172	1	8.34862
8.36364	1	7.7068
8.55556	1	7.04702
8.74747	1	6.35102
8.93939	1	5.6114
9.13131	1	4.88546
9.32323	1	4.13175
9.51515	1	3.29708
9.70707	1	2.47684
9.89899	1	1.61555
10.0909	1	0.560742
10.2828	1	-0.487612
10.4747	1	-1.5523
10.6667	1	-3.24579
10.8586	1	-4.45707
11.0505	1	-4.72094
11.2424	1	-4.93636
11.4343	1	-5.14596
11.6263	1	-5.35221
11.8182	1	-5.55405
12.0101	1	-5.7513
12.202	1	-5.94259
12.3939	1	-6.12206
12.5859	1	-6.27479
12.7778	1	-6.37349
12.9697	1	-6.38296
13.1616	1	-6.30985
13.3535	1	-6.167
13.5455	1	-5.994
13.7374	1	-5.83249
13.9293	1	-5.71845
14.1212	1	-5.71803
14.3131	1	-5.93812
14.5051	1	-6.62668
14.697	1	-8.15754
14.8889	1	-10.7075
15.0808	1	-13.9079
15.2727	1	-19.4664
15.4646	1	-29.4973
15.6566	1	-46.7638
15.8485	1	-68.6695
16.0404	1	-78.8221
16.2323	1	-89.034
16.4242	1	-100.472
16.6162	1	-113.374
16.8081	1	-128.191
17	1	-166.011
-2	2	20.2484
-1.80808	2	20.9723
-1.61616	2	21.6802
-1.42424	2	21.7821
