-2	0	0.0751617	18.3997
-1.79798	0	0.0751617	19.2489
-1.59596	0	0.0751617	20.007
-1.39394	0	0.0751617	20.0393
-1.19192	0	0.0751617	19.9106
-0.989899	0	0.0751617	19.7718
-0.787879	0	0.0751617	19.6319
-0.585859	0	0.0751617	19.4915
-0.383838	0	0.0751617	19.3501
-0.181818	0	0.0751617	19.2078
0.020202	0	0.0751617	19.0642
0.222222	0	0.0751617	18.9193
0.424242	0	0.0751617	18.7726
0.626263	0	0.0751617	18.6239
0.828283	0	0.0751617	18.4729
1.0303	0	0.0751617	18.3192
1.23232	0	0.0751617	18.1624
1.43434	0	0.0751617	18.0016
1.63636	0	0.0751617	17.837
1.83838	0	0.0751617	17.6676
2.0404	0	0.0751617	17.4931
2.24242	0	0.0751617	17.3117
2.44444	0	0.0751617	17.1233
2.64646	0	0.0751617	16.9307
2.84848	0	0.0751617	16.7306
3.05051	0	0.0751617	16.5229
3.25253	0	0.0751617	16.3085
3.45455	0	0.0751617	16.0859
3.65657	0	0.0751617	15.8571
3.85859	0	0.0751617	15.6186
4.06061	0	0.0751617	15.3695
4.26263	0	0.0751617	15.1129
4.46465	0	0.0751617	14.8486
4.66667	0	0.0751617	14.5713
4.86869	0	0.0751617	14.2794
5.07071	0	0.0751617	13.9787
5.27273	0	0.0751617	13.672
5.47475	0	0.0751617	13.3507
5.67677	0	0.0751617	13.0088
5.87879	0	0.0751617	12.6548
6.08081	0	0.0751617	12.2982
6.28283	0	0.0751617	11.9277
6.48485	0	0.0751617	11.5281
6.68687	0	0.0751617	11.1073
6.88889	0	0.0751617	10.6868
7.09091	0	0.0751617	10.2564
7.29293	0	0.0751617	9.78839
7.49495	0	0.0751617	9.29885
7.69697	0	0.0751617	8.89275
7.89899	0	0.0751617	8.5912
8.10101	0	0.0751617	8.42414
8.30303	0	0.0751617	8.34228
8.50505	0	0.0751617	8.02585
8.70707	0	0.0751617	7.50685
8.90909	0	0.0751617	6.58632
9.11111	0	0.0751617	4.76417
9.31313	0	0.0751617	3.11187
9.51515	0	0.0751617	1.72071
9.71717	0	0.0751617	0.519149
9.91919	0	0.0751617	-0.804582
10.1212	0	0.0751617	-2.12025
10.3232	0	0.0751617	-3.34027
10.5253	0	0.0751617	-3.594
10.7273	0	0.0751617	-3.77678
10.9293	0	0.0751617	-4.02188
11.1313	0	0.0751617	-4.29996
11.3333	0	0.0751617	-4.57114
11.5354	0	0.0751617	-4.81085
11.7374	0	0.0751617	-5.01195
11.9394	0	0.0751617	-5.17924
12.1414	0	0.0751617	-5.3185
12.3434	0	0.0751617	-5.43518
12.5455	0	0.0751617	-5.54025
12.7475	0	0.0751617	-5.65118
12.9495	0	0.0751617	-5.87398
13.1515	0	0.0751617	-6.51048
13.3535	0	0.0751617	-7.2558
13.5556	0	0.0751617	-7.59427
13.7576	0	0.0751617	-7.90105
13.9596	0	0.0751617	-8.07408
14.1616	0	0.0751617	-8.23916
14.3636	0	0.0751617	-8.42775
14.5657	0	0.0751617	-8.58913
14.7677	0	0.0751617	-8.85398
14.9697	0	0.0751617	-9.06191
15.1717	0	0.0751617	-9.3092
15.3737	0	0.0751617	-9.57688
15.5758	0	0.0751617	-9.823
15.7778	0	0.0751617	-10.159
15.9798	0	0.0751617	-10.6719
16.1818	0	0.0751617	-11.3775
16.3838	0	0.0751617	-12.4385
16.5859	0	0.0751617	-14.0573
16.7879	0	0.0751617	-16.271
16.9899	0	0.0751617	-19.0984
17.1919	0	0.0751617	-26.8241
17.3939	0	0.0751617	-37.2377
17.596	0	0.0751617	-57.5299
17.798	0	0.0751617	-100.733
18	0	0.0751617	-186.522
-2	1	0.140371	19.7676
-1.79798	1	0.140371	20.3028
-1.59596	1	0.140371	20.2315
-1.39394	1	0.140371	20.0933
-1.19192	1	0.140371	19.9513
-0.989899	1	0.140371	19.8082
-0.787879	1	0.140371	19.664
-0.585859	1	0.140371	19.5184
-0.383838	1	0.140371	19.371
-0.181818	1	0.140371	19.2218
0.020202	1	0.140371	19.0704
0.222222	1	0.140371	18.9162
0.424242	1	0.140371	18.7591
0.626263	1	0.140371	18.5984
0.828283	1	0.140371	18.434
1.0303	1	0.140371	18.2651
1.23232	1	0.140371	18.091
1.43434	1	0.140371	17.9115
1.63636	1	0.140371	17.7262
1.83838	1	0.140371	17.534
2.0404	1	0.140371	17.3347
2.24242	1	0.140371	17.1286
2.44444	1	0.140371	16.9153
2.64646	1	0.140371	16.6941
2.84848	1	0.140371	16.4623
3.05051	1	0.140371	16.2217
3.25253	1	0.140371	15.9741
3.45455	1	0.140371	15.7166
3.65657	1	0.140371	15.4452
3.85859	1	0.140371	15.1613
4.06061	1	0.140371	14.8701
4.26263	1	0.140371	14.5695
4.46465	1	0.140371	14.2506
4.66667	1	0.140371	13.9136
4.86869	1	0.140371	13.5689
5.07071	1	0.140371	13.2187
5.27273	1	0.140371	12.8471
5.47475	1	0.140371	12.4482
5.67677	1	0.140371	12.0377
5.87879	1	0.140371	11.6294
6.08081	1	0.140371	11.2009
6.28283	1	0.140371	10.7328
6.48485	1	0.140371	10.241
6.68687	1	0.140371	9.75996
6.88889	1	0.140371	9.26807
7.09091	1	0.140371	8.72859
7.29293	1	0.140371	8.20238
7.49495	1	0.140371	8.01532
7.69697	1	0.140371	8.05441
7.89899	1	0.140371	8.02558
8.10101	1	0.140371	8.01775
8.30303	1	0.140371	7.72477
8.50505	1	0.140371	7.18878
8.70707	1	0.140371	6.34567
8.90909	1	0.140371	4.77321
9.11111	1	0.140371	2.28427
9.31313	1	0.140371	0.323231
9.51515	1	0.140371	-0.859491
9.71717	1	0.140371	-2.00385
9.91919	1	0.140371	-2.95394
10.1212	1	0.140371	-3.21001
10.3232	1	0.140371	-3.30883
10.5253	1	0.140371	-3.41064
10.7273	1	0.140371	-3.52498
10.9293	1	0.140371	-3.66387
11.1313	1	0.140371	-3.84197
11.3333	1	0.140371	-4.06308
11.5354	1	0.140371	-4.30781
11.7374	1	0.140371	-4.55387
