-2	0	0.0613784	17.3112
-1.79798	0	0.0613784	17.8946
-1.59596	0	0.0613784	18.5623
-1.39394	0	0.0613784	19.3251
-1.19192	0	0.0613784	20.1977
-0.989899	0	0.0613784	21.1975
-0.787879	0	0.0613784	21.795
-0.585859	0	0.0613784	21.7266
-0.383838	0	0.0613784	21.5937
-0.181818	0	0.0613784	21.4584
0.020202	0	0.0613784	21.3231
0.222222	0	0.0613784	21.1877
0.424242	0	0.0613784	21.0523
0.626263	0	0.0613784	20.9167
0.828283	0	0.0613784	20.7811
1.0303	0	0.0613784	20.6454
1.23232	0	0.0613784	20.5095
1.43434	0	0.0613784	20.3734
1.63636	0	0.0613784	20.237
1.83838	0	0.0613784	20.1002
2.0404	0	0.0613784	19.9631
2.24242	0	0.0613784	19.8254
2.44444	0	0.0613784	19.687
2.64646	0	0.0613784	19.5478
2.84848	0	0.0613784	19.4075
3.05051	0	0.0613784	19.266
3.25253	0	0.0613784	19.1229
3.45455	0	0.0613784	18.978
3.65657	0	0.0613784	18.8308
3.85859	0	0.0613784	18.6809
4.06061	0	0.0613784	18.5278
4.26263	0	0.0613784	18.3709
4.46465	0	0.0613784	18.2098
4.66667	0	0.0613784	18.0434
4.86869	0	0.0613784	17.8711
5.07071	0	0.0613784	17.692
5.27273	0	0.0613784	17.5054
5.47475	0	0.0613784	17.3099
5.67677	0	0.0613784	17.1034
5.87879	0	0.0613784	16.8849
6.08081	0	0.0613784	16.6535
6.28283	0	0.0613784	16.4057
6.48485	0	0.0613784	16.136
6.68687	0	0.0613784	15.8409
6.88889	0	0.0613784	15.5203
7.09091	0	0.0613784	15.1683
7.29293	0	0.0613784	14.7653
7.49495	0	0.0613784	14.2869
7.69697	0	0.0613784	13.7199
7.89899	0	0.0613784	13.0801
8.10101	0	0.0613784	12.3807
8.30303	0	0.0613784	11.6079
8.50505	0	0.0613784	10.8278
8.70707	0	0.0613784	10.0817
8.90909	0	0.0613784	9.38342
9.11111	0	0.0613784	8.39205
9.31313	0	0.0613784	6.51389
9.51515	0	0.0613784	4.44495
9.71717	0	0.0613784	1.41189
9.91919	0	0.0613784	-1.55002
10.1212	0	0.0613784	-1.76389
10.3232	0	0.0613784	-1.92718
10.5253	0	0.0613784	-2.08814
10.7273	0	0.0613784	-2.26647
10.9293	0	0.0613784	-2.47762
11.1313	0	0.0613784	-2.70761
11.3333	0	0.0613784	-2.91568
11.5354	0	0.0613784	-3.09183
11.7374	0	0.0613784	-3.22811
11.9394	0	0.0613784	-3.32824
12.1414	0	0.0613784	-3.39933
12.3434	0	0.0613784	-3.45543
12.5455	0	0.0613784	-3.57152
12.7475	0	0.0613784	-3.97405
12.9495	0	0.0613784	-4.26683
13.1515	0	0.0613784	-4.44854
13.3535	0	0.0613784	-4.49271
13.5556	0	0.0613784	-4.46576
13.7576	0	0.0613784	-4.40796
13.9596	0	0.0613784	-4.27641
14.1616	0	0.0613784	-4.15794
14.3636	0	0.0613784	-3.93815
14.5657	0	0.0613784	-3.75308
14.7677	0	0.0613784	-3.57736
14.9697	0	0.0613784	-3.43305
15.1717	0	0.0613784	-3.39244
15.3737	0	0.0613784	-3.3394
15.5758	0	0.0613784	-3.57952
15.7778	0	0.0613784	-4.74289
15.9798	0	0.0613784	-6.87989
16.1818	0	0.0613784	-9.82638
16.3838	0	0.0613784	-14.221
16.5859	0	0.0613784	-19.5184
16.7879	0	0.0613784	-24.7699
16.9899	0	0.0613784	-31.4038
17.1919	0	0.0613784	-40.8425
17.3939	0	0.0613784	-76.9013
17.596	0	0.0613784	-116.225
17.798	0	0.0613784	-182.793
18	0	0.0613784	-178.277
-2	1	0.100534	18.1471
-1.79798	1	0.100534	18.8714
-1.59596	1	0.100534	19.7111
-1.39394	1	0.100534	20.6766
-1.19192	1	0.100534	21.7289
-0.989899	1	0.100534	21.9536
-0.787879	1	0.100534	21.8351
-0.585859	1	0.100534	21.6999
-0.383838	1	0.100534	21.5643
-0.181818	1	0.100534	21.4287
0.020202	1	0.100534	21.293
0.222222	1	0.100534	21.1573
0.424242	1	0.100534	21.0214
0.626263	1	0.100534	20.8854
0.828283	1	0.100534	20.7492
1.0303	1	0.100534	20.6128
1.23232	1	0.100534	20.4761
1.43434	1	0.100534	20.339
1.63636	1	0.100534	20.2015
1.83838	1	0.100534	20.0634
2.0404	1	0.100534	19.9246
2.24242	1	0.100534	19.785
2.44444	1	0.100534	19.6442
2.64646	1	0.100534	19.5022
2.84848	1	0.100534	19.3585
3.05051	1	0.100534	19.2129
3.25253	1	0.100534	19.065
3.45455	1	0.100534	18.9144
3.65657	1	0.100534	18.7606
3.85859	1	0.100534	18.6028
4.06061	1	0.100534	18.4408
4.26263	1	0.100534	18.2737
4.46465	1	0.100534	18.1007
4.66667	1	0.100534	17.9207
4.86869	1	0.100534	17.7333
5.07071	1	0.100534	17.5377
5.27273	1	0.100534	17.3321
5.47475	1	0.100534	17.1146
5.67677	1	0.100534	16.8842
5.87879	1	0.100534	16.6385
6.08081	1	0.100534	16.3705
6.28283	1	0.100534	16.0713
6.48485	1	0.100534	15.7375
6.68687	1	0.100534	15.371
6.88889	1	0.100534	14.9665
7.09091	1	0.100534	14.5034
7.29293	1	0.100534	13.9592
7.49495	1	0.100534	13.3257
7.69697	1	0.100534	12.6271
7.89899	1	0.100534	11.87
8.10101	1	0.100534	11.045
8.30303	1	0.100534	10.2472
8.50505	1	0.100534	9.60372
8.70707	1	0.100534	8.94864
8.90909	1	0.100534	8.03222
9.11111	1	0.100534	6.40315
9.31313	1	0.100534	4.07254
9.51515	1	0.100534	1.09901
9.71717	1	0.100534	-1.64305
9.91919	1	0.100534	-1.82986
10.1212	1	0.100534	-1.99035
10.3232	1	0.100534	-2.14415
10.5253	1	0.100534	-2.31113
10.7273	1	0.100534	-2.55595
10.9293	1	0.100534	-2.86554
11.1313	1	0.100534	-3.1521
11.3333	1	0.100534	-3.35425
11.5354	1	0.100534	-3.48553
11.7374	1	0.100534	-3.56584
11.9394	1	0.100534	-3.61266
12.1414	1	0.100534	-3.64262
12.3434	1	0.100534	-3.66746
12.5455	1	0.100534	-3.69507
12.7475	1	0.100534	-3.72769
12.9495	1	0.100534	-3.76021
13.1515	1	0.100534	-3.85922
13.3535	1	0.100534	-4.11463
13.5556	1	0.100534	-4.2524
13.7576	1	0.100534	-4.3445
13.9596	1	0.100534	-4.29298
14.1616	1	0.100534	-4.2181
14.3636	1	0.100534	-4.09115
14.5657	1	0.100534	-3.96997
14.7677	1	0.100534	-3.9107
14.9697	1	0.100534	-3.88641
15.1717	1	0.100534	-3.91682
15.3737	1	0.100534	-4.01623
15.5758	1	0.100534	-4.81122
