6	0	0.0751617	23.2507
6.08081	0	0.0751617	24.0483
6.16162	0	0.0751617	24.6966
6.24242	0	0.0751617	25.2212
6.32323	0	0.0751617	25.643
6.40404	0	0.0751617	25.9795
6.48485	0	0.0751617	26.2451
6.56566	0	0.0751617	26.4519
6.64646	0	0.0751617	26.6098
6.72727	0	0.0751617	26.7273
6.80808	0	0.0751617	26.811
6.88889	0	0.0751617	26.8669
6.9697	0	0.0751617	26.8995
7.05051	0	0.0751617	26.9128
7.13131	0	0.0751617	26.9102
7.21212	0	0.0751617	26.8943
7.29293	0	0.0751617	26.8674
7.37374	0	0.0751617	26.8313
7.45455	0	0.0751617	26.7876
7.53535	0	0.0751617	26.7376
7.61616	0	0.0751617	26.6824
7.69697	0	0.0751617	26.6228
7.77778	0	0.0751617	26.5596
7.85859	0	0.0751617	26.4933
7.93939	0	0.0751617	26.4246
8.0202	0	0.0751617	26.3538
8.10101	0	0.0751617	26.2813
8.18182	0	0.0751617	26.2073
8.26263	0	0.0751617	26.1321
8.34343	0	0.0751617	26.0559
8.42424	0	0.0751617	25.9789
8.50505	0	0.0751617	25.9011
8.58586	0	0.0751617	25.8227
8.66667	0	0.0751617	25.7438
8.74747	0	0.0751617	25.6644
8.82828	0	0.0751617	25.5846
8.90909	0	0.0751617	25.5044
8.9899	0	0.0751617	25.4238
9.07071	0	0.0751617	25.3429
9.15152	0	0.0751617	25.2616
9.23232	0	0.0751617	25.1799
9.31313	0	0.0751617	25.0979
9.39394	0	0.0751617	25.0154
9.47475	0	0.0751617	24.9324
9.55556	0	0.0751617	24.8488
9.63636	0	0.0751617	24.7645
9.71717	0	0.0751617	24.6794
9.79798	0	0.0751617	24.5934
9.87879	0	0.0751617	24.5062
9.9596	0	0.0751617	24.4177
10.0404	0	0.0751617	24.3275
10.1212	0	0.0751617	24.2355
10.202	0	0.0751617	24.1411
10.2828	0	0.0751617	24.0438
10.3636	0	0.0751617	23.9432
10.4444	0	0.0751617	23.8386
10.5253	0	0.0751617	23.729
10.6061	0	0.0751617	23.6136
10.6869	0	0.0751617	23.491
10.7677	0	0.0751617	23.36
10.8485	0	0.0751617	23.2186
10.9293	0	0.0751617	23.0648
11.0101	0	0.0751617	22.8962
11.0909	0	0.0751617	22.7095
11.1717	0	0.0751617	22.5012
11.2525	0	0.0751617	22.2668
11.3333	0	0.0751617	22.001
11.4141	0	0.0751617	21.6974
11.4949	0	0.0751617	21.3482
11.5758	0	0.0751617	20.9442
11.6566	0	0.0751617	20.474
11.7374	0	0.0751617	19.9242
11.8182	0	0.0751617	19.2784
11.899	0	0.0751617	18.5172
11.9798	0	0.0751617	17.6168
12.0606	0	0.0751617	16.5488
12.1414	0	0.0751617	15.2789
12.2222	0	0.0751617	13.7658
12.303	0	0.0751617	11.9598
12.3838	0	0.0751617	9.80104
12.4646	0	0.0751617	7.2173
12.5455	0	0.0751617	4.12171
12.6263	0	0.0751617	0.409581
12.7071	0	0.0751617	-4.04517
12.7879	0	0.0751617	-9.3944
12.8687	0	0.0751617	-15.821
12.9495	0	0.0751617	-23.5454
13.0303	0	0.0751617	-32.833
13.1111	0	0.0751617	-44.0033
13.1919	0	0.0751617	-57.4415
13.2727	0	0.0751617	-73.6113
13.3535	0	0.0751617	-93.0714
13.4343	0	0.0751617	-116.495
13.5152	0	0.0751617	-144.691
13.596	0	0.0751617	-178.638
13.6768	0	0.0751617	-219.51
13.7576	0	0.0751617	-268.725
13.8384	0	0.0751617	-100
