6	0	0.0751617	36.5368
6.08081	0	0.0751617	37.2481
6.16162	0	0.0751617	37.8249
6.24242	0	0.0751617	38.2901
6.32323	0	0.0751617	38.6626
6.40404	0	0.0751617	38.9581
6.48485	0	0.0751617	39.1897
6.56566	0	0.0751617	39.3683
6.64646	0	0.0751617	39.5028
6.72727	0	0.0751617	39.6008
6.80808	0	0.0751617	39.6684
6.88889	0	0.0751617	39.7108
6.9697	0	0.0751617	39.7323
7.05051	0	0.0751617	39.7364
7.13131	0	0.0751617	39.7261
7.21212	0	0.0751617	39.7038
7.29293	0	0.0751617	39.6716
7.37374	0	0.0751617	39.6311
7.45455	0	0.0751617	39.5838
7.53535	0	0.0751617	39.5308
7.61616	0	0.0751617	39.473
7.69697	0	0.0751617	39.4113
7.77778	0	0.0751617	39.3464
7.85859	0	0.0751617	39.2788
7.93939	0	0.0751617	39.2089
8.0202	0	0.0751617	39.1371
8.10101	0	0.0751617	39.0637
8.18182	0	0.0751617	38.9891
8.26263	0	0.0751617	38.9134
8.34343	0	0.0751617	38.8367
8.42424	0	0.0751617	38.7593
8.50505	0	0.0751617	38.6812
8.58586	0	0.0751617	38.6026
8.66667	0	0.0751617	38.5235
8.74747	0	0.0751617	38.444
8.82828	0	0.0751617	38.3641
8.90909	0	0.0751617	38.2839
8.9899	0	0.0751617	38.2034
9.07071	0	0.0751617	38.1225
9.15152	0	0.0751617	38.0413
9.23232	0	0.0751617	37.9598
9.31313	0	0.0751617	37.878
9.39394	0	0.0751617	37.7957
9.47475	0	0.0751617	37.7131
9.55556	0	0.0751617	37.6299
9.63636	0	0.0751617	37.5461
9.71717	0	0.0751617	37.4616
9.79798	0	0.0751617	37.3764
9.87879	0	0.0751617	37.2901
9.9596	0	0.0751617	37.2027
10.0404	0	0.0751617	37.114
10.1212	0	0.0751617	37.0235
10.202	0	0.0751617	36.9311
10.2828	0	0.0751617	36.8362
10.3636	0	0.0751617	36.7385
10.4444	0	0.0751617	36.6373
10.5253	0	0.0751617	36.5319
10.6061	0	0.0751617	36.4215
10.6869	0	0.0751617	36.305
10.7677	0	0.0751617	36.1812
10.8485	0	0.0751617	36.0486
10.9293	0	0.0751617	35.9054
11.0101	0	0.0751617	35.7494
11.0909	0	0.0751617	35.5781
11.1717	0	0.0751617	35.3883
11.2525	0	0.0751617	35.1761
11.3333	0	0.0751617	34.9371
11.4141	0	0.0751617	34.6657
11.4949	0	0.0751617	34.3554
11.5758	0	0.0751617	33.9981
11.6566	0	0.0751617	33.5843
11.7374	0	0.0751617	33.1024
11.8182	0	0.0751617	32.5384
11.899	0	0.0751617	31.8757
11.9798	0	0.0751617	31.0939
12.0606	0	0.0751617	30.1688
12.1414	0	0.0751617	29.071
12.2222	0	0.0751617	27.7653
12.303	0	0.0751617	26.2091
12.3838	0	0.0751617	24.3511
12.4646	0	0.0751617	22.1297
12.5455	0	0.0751617	19.4705
12.6263	0	0.0751617	16.284
12.7071	0	0.0751617	12.4624
12.7879	0	0.0751617	7.87583
12.8687	0	0.0751617	2.3678
12.9495	0	0.0751617	-4.25013
13.0303	0	0.0751617	-12.2049
13.1111	0	0.0751617	-21.77
13.1919	0	0.0751617	-33.2746
13.2727	0	0.0751617	-47.1154
13.3535	0	0.0751617	-63.7702
13.4343	0	0.0751617	-83.8144
13.5152	0	0.0751617	-107.941
13.596	0	0.0751617	-136.985
13.6768	0	0.0751617	-171.953
13.7576	0	0.0751617	-214.055
13.8384	0	0.0751617	-264.75
13.9192	0	0.0751617	-100
14	0	0.0751617	-100
6	1	0.140371	37.3003
6.08081	1	0.140371	37.9423
6.16162	1	0.140371	38.4615
6.24242	1	0.140371	38.8788
6.32323	1	0.140371	39.2116
6.40404	1	0.140371	39.4742
6.48485	1	0.140371	39.6784
6.56566	1	0.140371	39.8343
6.64646	1	0.140371	39.9499
6.72727	1	0.140371	40.0322
6.80808	1	0.140371	40.0869
6.88889	1	0.140371	40.1185
6.9697	1	0.140371	40.131
7.05051	1	0.140371	40.1277
7.13131	1	0.140371	40.1112
7.21212	1	0.140371	40.0838
7.29293	1	0.140371	40.0473
7.37374	1	0.140371	40.0033
7.45455	1	0.140371	39.9531
7.53535	1	0.140371	39.8976
7.61616	1	0.140371	39.8379
7.69697	1	0.140371	39.7745
7.77778	1	0.140371	39.7082
7.85859	1	0.140371	39.6394
7.93939	1	0.140371	39.5685
8.0202	1	0.140371	39.496
8.10101	1	0.140371	39.422
8.18182	1	0.140371	39.3468
8.26263	1	0.140371	39.2706
8.34343	1	0.140371	39.1936
8.42424	1	0.140371	39.1159
8.50505	1	0.140371	39.0376
8.58586	1	0.140371	38.9589
8.66667	1	0.140371	38.8796
8.74747	1	0.140371	38.8
8.82828	1	0.140371	38.7201
8.90909	1	0.140371	38.6398
8.9899	1	0.140371	38.5593
9.07071	1	0.140371	38.4785
9.15152	1	0.140371	38.3974
9.23232	1	0.140371	38.316
9.31313	1	0.140371	38.2344
9.39394	1	0.140371	38.1524
9.47475	1	0.140371	38.07
9.55556	1	0.140371	37.9871
9.63636	1	0.140371	37.9038
9.71717	1	0.140371	37.8199
9.79798	1	0.140371	37.7353
9.87879	1	0.140371	37.6498
9.9596	1	0.140371	37.5634
