6	0	40.2096
6.08081	0	42.1198
6.16162	0	43.6782
6.24242	0	44.9446
6.32323	0	45.9685
6.40404	0	46.7912
6.48485	0	47.4467
6.56566	0	47.9635
6.64646	0	48.3651
6.72727	0	48.671
6.80808	0	48.8976
6.88889	0	49.0582
6.9697	0	49.1642
7.05051	0	49.2246
7.13131	0	49.2473
7.21212	0	49.2387
7.29293	0	49.2041
7.37374	0	49.1479
7.45455	0	49.0737
7.53535	0	48.9846
7.61616	0	48.8832
7.69697	0	48.7714
7.77778	0	48.651
7.85859	0	48.5235
7.93939	0	48.39
8.0202	0	48.2515
8.10101	0	48.1089
8.18182	0	47.9627
8.26263	0	47.8136
8.34343	0	47.6619
8.42424	0	47.508
8.50505	0	47.3521
8.58586	0	47.1945
8.66667	0	47.0354
8.74747	0	46.8746
8.82828	0	46.7125
8.90909	0	46.5488
8.9899	0	46.3835
9.07071	0	46.2165
9.15152	0	46.0477
9.23232	0	45.8767
9.31313	0	45.7032
9.39394	0	45.5268
9.47475	0	45.3471
9.55556	0	45.1634
9.63636	0	44.9748
9.71717	0	44.7806
9.79798	0	44.5794
9.87879	0	44.3701
9.9596	0	44.1509
10.0404	0	43.9197
10.1212	0	43.6743
10.202	0	43.4117
10.2828	0	43.1284
10.3636	0	42.8201
10.4444	0	42.4818
10.5253	0	42.1073
10.6061	0	41.6893
10.6869	0	41.2188
10.7677	0	40.6851
10.8485	0	40.0753
10.9293	0	39.3738
11.0101	0	38.562
11.0909	0	37.6171
11.1717	0	36.5121
11.2525	0	35.2141
11.3333	0	33.6837
11.4141	0	31.8734
11.4949	0	29.726
11.5758	0	27.1724
11.6566	0	24.1297
11.7374	0	20.4977
11.8182	0	16.1561
11.899	0	10.9596
11.9798	0	4.7335
12.0606	0	-2.73282
12.1414	0	-11.693
12.2222	0	-22.4525
12.303	0	-35.3793
12.3838	0	-50.9166
12.4646	0	-69.5983
12.5455	0	-92.0675
12.6263	0	-119.099
12.7071	0	-151.625
12.7879	0	-190.769
12.8687	0	-237.886
12.9495	0	-100
13.0303	0	-100
13.1111	0	-100
13.1919	0	-100
13.2727	0	-100
13.3535	0	-100
13.4343	0	-100
13.5152	0	-100
13.596	0	-100
13.6768	0	-100
13.7576	0	-100
13.8384	0	-100
13.9192	0	-100
14	0	-100
6	1	42.1419
6.08081	1	43.7038
6.16162	1	44.9731
6.24242	1	45.9995
6.32323	1	46.8241
6.40404	1	47.4813
6.48485	1	47.9994
6.56566	1	48.4022
6.64646	1	48.7091
6.72727	1	48.9365
6.80808	1	49.0978
6.88889	1	49.2042
6.9697	1	49.2652
7.05051	1	49.2883
7.13131	1	49.28
7.21212	1	49.2457
7.29293	1	49.1897
7.37374	1	49.1157
7.45455	1	49.0268
7.53535	1	48.9255
7.61616	1	48.8139
7.69697	1	48.6937
7.77778	1	48.5663
7.85859	1	48.433
7.93939	1	48.2947
8.0202	1	48.1523
8.10101	1	48.0064
8.18182	1	47.8575
8.26263	1	47.7061
8.34343	1	47.5525
8.42424	1	47.3971
8.50505	1	47.24
