6	0	0.0751617	51.2128
6.08081	0	0.0751617	51.6061
6.16162	0	0.0751617	51.9051
6.24242	0	0.0751617	52.126
6.32323	0	0.0751617	52.2819
6.40404	0	0.0751617	52.3839
6.48485	0	0.0751617	52.4411
6.56566	0	0.0751617	52.4612
6.64646	0	0.0751617	52.4504
6.72727	0	0.0751617	52.414
6.80808	0	0.0751617	52.3564
6.88889	0	0.0751617	52.2811
6.9697	0	0.0751617	52.1911
7.05051	0	0.0751617	52.089
7.13131	0	0.0751617	51.9767
7.21212	0	0.0751617	51.8561
7.29293	0	0.0751617	51.7284
7.37374	0	0.0751617	51.595
7.45455	0	0.0751617	51.4568
7.53535	0	0.0751617	51.3146
7.61616	0	0.0751617	51.169
7.69697	0	0.0751617	51.0207
7.77778	0	0.0751617	50.8701
7.85859	0	0.0751617	50.7175
7.93939	0	0.0751617	50.5633
8.0202	0	0.0751617	50.4078
8.10101	0	0.0751617	50.2512
8.18182	0	0.0751617	50.0935
8.26263	0	0.0751617	49.9351
8.34343	0	0.0751617	49.7759
8.42424	0	0.0751617	49.6161
8.50505	0	0.0751617	49.4557
8.58586	0	0.0751617	49.2948
8.66667	0	0.0751617	49.1333
8.74747	0	0.0751617	48.9714
8.82828	0	0.0751617	48.809
8.90909	0	0.0751617	48.646
8.9899	0	0.0751617	48.4824
9.07071	0	0.0751617	48.3182
9.15152	0	0.0751617	48.1532
9.23232	0	0.0751617	47.9874
9.31313	0	0.0751617	47.8206
9.39394	0	0.0751617	47.6525
9.47475	0	0.0751617	47.4831
9.55556	0	0.0751617	47.312
9.63636	0	0.0751617	47.1388
9.71717	0	0.0751617	46.9633
9.79798	0	0.0751617	46.7848
9.87879	0	0.0751617	46.6029
9.9596	0	0.0751617	46.4167
10.0404	0	0.0751617	46.2256
10.1212	0	0.0751617	46.0283
10.202	0	0.0751617	45.8238
10.2828	0	0.0751617	45.6105
10.3636	0	0.0751617	45.3866
10.4444	0	0.0751617	45.1499
10.5253	0	0.0751617	44.8979
10.6061	0	0.0751617	44.6274
10.6869	0	0.0751617	44.3346
10.7677	0	0.0751617	44.0149
10.8485	0	0.0751617	43.663
10.9293	0	0.0751617	43.2721
11.0101	0	0.0751617	42.8343
11.0909	0	0.0751617	42.3401
11.1717	0	0.0751617	41.7778
11.2525	0	0.0751617	41.1336
11.3333	0	0.0751617	40.3908
11.4141	0	0.0751617	39.529
11.4949	0	0.0751617	38.524
11.5758	0	0.0751617	37.3466
11.6566	0	0.0751617	35.9615
11.7374	0	0.0751617	34.3261
11.8182	0	0.0751617	32.3894
11.899	0	0.0751617	30.0896
11.9798	0	0.0751617	27.3526
12.0606	0	0.0751617	24.0888
12.1414	0	0.0751617	20.1907
12.2222	0	0.0751617	15.5285
12.303	0	0.0751617	9.94589
12.3838	0	0.0751617	3.25465
12.4646	0	0.0751617	-4.77192
12.5455	0	0.0751617	-14.4069
12.6263	0	0.0751617	-25.9792
12.7071	0	0.0751617	-39.8851
12.7879	0	0.0751617	-56.6017
12.8687	0	0.0751617	-76.7038
12.9495	0	0.0751617	-100.884
13.0303	0	0.0751617	-129.976
13.1111	0	0.0751617	-164.984
13.1919	0	0.0751617	-207.119
13.2727	0	0.0751617	-257.837
13.3535	0	0.0751617	-100
13.4343	0	0.0751617	-100
13.5152	0	0.0751617	-100
13.596	0	0.0751617	-100
13.6768	0	0.0751617	-100
13.7576	0	0.0751617	-100
13.8384	0	0.0751617	-100
13.9192	0	0.0751617	-100
14	0	0.0751617	-100
6	1	0.140371	51.2859
6.08081	1	0.140371	51.6603
6.16162	1	0.140371	51.9436
6.24242	1	0.140371	52.1514
6.32323	1	0.140371	52.2965
6.40404	1	0.140371	52.3895
6.48485	1	0.140371	52.4392
6.56566	1	0.140371	52.4531
6.64646	1	0.140371	52.4372
6.72727	1	0.140371	52.3965
6.80808	1	0.140371	52.3353
6.88889	1	0.140371	52.2571
6.9697	1	0.140371	52.1647
7.05051	1	0.140371	52.0605
7.13131	1	0.140371	51.9466
7.21212	1	0.140371	51.8245
7.29293	1	0.140371	51.6957
7.37374	1	0.140371	51.5614
7.45455	1	0.140371	51.4224
7.53535	1	0.140371	51.2795
7.61616	1	0.140371	51.1334
7.69697	1	0.140371	50.9846
7.77778	1	0.140371	50.8337
7.85859	1	0.140371	50.6808
7.93939	1	0.140371	50.5264
8.0202	1	0.140371	50.3707
8.10101	1	0.140371	50.214
8.18182	1	0.140371	50.0563
8.26263	1	0.140371	49.8978
8.34343	1	0.140371	49.7386
8.42424	1	0.140371	49.5788
8.50505	1	0.140371	49.4185
8.58586	1	0.140371	49.2577
8.66667	1	0.140371	49.0964
8.74747	1	0.140371	48.9347
8.82828	1	0.140371	48.7726
8.90909	1	0.140371	48.61
8.9899	1	0.140371	48.4468
9.07071	1	0.140371	48.2831
9.15152	1	0.140371	48.1188
9.23232	1	0.140371	47.9538
9.31313	1	0.140371	47.7879
9.39394	1	0.140371	47.6211
9.47475	1	0.140371	47.453
9.55556	1	0.140371	47.2836
9.63636	1	0.140371	47.1125
9.71717	1	0.140371	46.9394
9.79798	1	0.140371	46.7639
9.87879	1	0.140371	46.5856
9.9596	1	0.140371	46.4038
10.0404	1	0.140371	46.2178
10.1212	1	0.140371	46.0268
10.202	1	0.140371	45.8299
10.2828	1	0.140371	45.6256
10.3636	1	0.140371	45.4127
10.4444	1	0.140371	45.1892
10.5253	1	0.140371	44.9531
10.6061	1	0.140371	44.7017
10.6869	1	0.140371	44.4319
10.7677	1	0.140371	44.1401
10.8485	1	0.140371	43.8216
10.9293	1	0.140371	43.471
11.0101	1	0.140371	43.0818
11.0909	1	0.140371	42.646
11.1717	1	0.140371	42.1541
11.2525	1	0.140371	41.5947
11.3333	1	0.140371	40.954
11.4141	1	0.140371	40.2153
11.4949	1	0.140371	39.3585
11.5758	1	0.140371	38.3596
11.6566	1	0.140371	37.1895
11.7374	1	0.140371	35.8132
11.8182	1	0.140371	34.1884
11.899	1	0.140371	32.2644
11.9798	1	0.140371	29.9799
12.0606	1	0.140371	27.2614
12.1414	1	0.140371	24.0199
12.2222	1	0.140371	20.1486
12.303	1	0.140371	15.5187
12.3838	1	0.140371	9.97499
12.4646	1	0.140371	3.33062
12.5455	1	0.140371	-4.6395
12.6263	1	0.140371	-14.2065
12.7071	1	0.140371	-25.6969
12.7879	1	0.140371	-39.5041
12.8687	1	0.140371	-56.1019
12.9495	1	0.140371	-76.0609
13.0303	1	0.140371	-100.069
13.1111	1	0.140371	-128.953
13.1919	1	0.140371	-163.711
13.2727	1	0.140371	-205.544
13.3535	1	0.140371	-255.9
13.4343	1	0.140371	-100
13.5152	1	0.140371	-100
13.596	1	0.140371	-100
13.6768	1	0.140371	-100
13.7576	1	0.140371	-100
13.8384	1	0.140371	-100
13.9192	1	0.140371	-100
14	1	0.140371	-100
6	2	0.20558	51.3739
6.08081	2	0.20558	51.7266
6.16162	2	0.20558	51.9921
6.24242	2	0.20558	52.185
6.32323	2	0.20558	52.3177
6.40404	2	0.20558	52.4005
6.48485	2	0.20558	52.4418
6.56566	2	0.20558	52.4486
6.64646	2	0.20558	52.4268
6.72727	2	0.20558	52.3813
6.80808	2	0.20558	52.316
6.88889	2	0.20558	52.2344
6.9697	2	0.20558	52.1392
7.05051	2	0.20558	52.0328
7.13131	2	0.20558	51.9169
7.21212	2	0.20558	51.7933
7.29293	2	0.20558	51.6632
7.37374	2	0.20558	51.5277
7.45455	2	0.20558	51.3878
7.53535	2	0.20558	51.2442
7.61616	2	0.20558	51.0975
7.69697	2	0.20558	50.9482
7.77778	2	0.20558	50.7968
7.85859	2	0.20558	50.6437
7.93939	2	0.20558	50.489
8.0202	2	0.20558	50.3331
8.10101	2	0.20558	50.1761
8.18182	2	0.20558	50.0183
8.26263	2	0.20558	49.8597
8.34343	2	0.20558	49.7005
8.42424	2	0.20558	49.5407
8.50505	2	0.20558	49.3804
8.58586	2	0.20558	49.2197
8.66667	2	0.20558	49.0585
8.74747	2	0.20558	48.8969
8.82828	2	0.20558	48.7349
8.90909	2	0.20558	48.5725
8.9899	2	0.20558	48.4097
9.07071	2	0.20558	48.2463
9.15152	2	0.20558	48.0824
9.23232	2	0.20558	47.9179
9.31313	2	0.20558	47.7526
9.39394	2	0.20558	47.5865
9.47475	2	0.20558	47.4194
9.55556	2	0.20558	47.251
9.63636	2	0.20558	47.0812
9.71717	2	0.20558	46.9097
9.79798	2	0.20558	46.7361
9.87879	2	0.20558	46.5601
9.9596	2	0.20558	46.381
10.0404	2	0.20558	46.1984
10.1212	2	0.20558	46.0115
10.202	2	0.20558	45.8193
10.2828	2	0.20558	45.6209
10.3636	2	0.20558	45.415
10.4444	2	0.20558	45.1999
10.5253	2	0.20558	44.974
10.6061	2	0.20558	44.7349
10.6869	2	0.20558	44.4799
10.7677	2	0.20558	44.2059
10.8485	2	0.20558	43.9088
10.9293	2	0.20558	43.5841
11.0101	2	0.20558	43.2259
11.0909	2	0.20558	42.8276
11.1717	2	0.20558	42.3809
11.2525	2	0.20558	41.8759
11.3333	2	0.20558	41.3006
11.4141	2	0.20558	40.6408
11.4949	2	0.20558	39.8791
11.5758	2	0.20558	38.9946
11.6566	2	0.20558	37.9623
11.7374	2	0.20558	36.752
11.8182	2	0.20558	35.3272
11.899	2	0.20558	33.644
11.9798	2	0.20558	31.6497
12.0606	2	0.20558	29.2807
12.1414	2	0.20558	26.4601
12.2222	2	0.20558	23.0959
12.303	2	0.20558	19.0766
12.3838	2	0.20558	14.2685
12.4646	2	0.20558	8.51017
12.5455	2	0.20558	1.60727
12.6263	2	0.20558	-6.67425
12.7071	2	0.20558	-16.6163
12.7879	2	0.20558	-28.5585
12.8687	2	0.20558	-42.9099
12.9495	2	0.20558	-60.1631
13.0303	2	0.20558	-80.9116
13.1111	2	0.20558	-105.87
13.1919	2	0.20558	-135.9
13.2727	2	0.20558	-172.038
13.3535	2	0.20558	-215.533
13.4343	2	0.20558	-267.89
13.5152	2	0.20558	-100
13.596	2	0.20558	-100
13.6768	2	0.20558	-100
13.7576	2	0.20558	-100
13.8384	2	0.20558	-100
13.9192	2	0.20558	-100
14	2	0.20558	-100
6	3	0.27079	51.4399
6.08081	3	0.27079	51.776
6.16162	3	0.27079	52.0276
6.24242	3	0.27079	52.2091
6.32323	3	0.27079	52.3323
6.40404	3	0.27079	52.4071
6.48485	3	0.27079	52.4418
6.56566	3	0.27079	52.4432
6.64646	3	0.27079	52.4169
6.72727	3	0.27079	52.3676
6.80808	3	0.27079	52.2992
6.88889	3	0.27079	52.215
6.9697	3	0.27079	52.1177
7.05051	3	0.27079	52.0094
7.13131	3	0.27079	51.8921
7.21212	3	0.27079	51.7672
7.29293	3	0.27079	51.6361
7.37374	3	0.27079	51.4998
7.45455	3	0.27079	51.3592
7.53535	3	0.27079	51.215
7.61616	3	0.27079	51.0678
7.69697	3	0.27079	50.9182
7.77778	3	0.27079	50.7665
7.85859	3	0.27079	50.613
7.93939	3	0.27079	50.4582
8.0202	3	0.27079	50.3021
8.10101	3	0.27079	50.145
8.18182	3	0.27079	49.9871
8.26263	3	0.27079	49.8284
8.34343	3	0.27079	49.6692
8.42424	3	0.27079	49.5094
8.50505	3	0.27079	49.3491
8.58586	3	0.27079	49.1884
8.66667	3	0.27079	49.0273
8.74747	3	0.27079	48.8658
8.82828	3	0.27079	48.7039
8.90909	3	0.27079	48.5417
8.9899	3	0.27079	48.379
9.07071	3	0.27079	48.216
9.15152	3	0.27079	48.0524
9.23232	3	0.27079	47.8882
9.31313	3	0.27079	47.7235
9.39394	3	0.27079	47.5579
9.47475	3	0.27079	47.3915
9.55556	3	0.27079	47.224
9.63636	3	0.27079	47.0552
9.71717	3	0.27079	46.885
9.79798	3	0.27079	46.7129
9.87879	3	0.27079	46.5386
9.9596	3	0.27079	46.3618
10.0404	3	0.27079	46.1817
10.1212	3	0.27079	45.9979
10.202	3	0.27079	45.8096
10.2828	3	0.27079	45.6157
10.3636	3	0.27079	45.4153
10.4444	3	0.27079	45.2069
10.5253	3	0.27079	44.989
10.6061	3	0.27079	44.7595
10.6869	3	0.27079	44.5161
10.7677	3	0.27079	44.256
10.8485	3	0.27079	43.9757
10.9293	3	0.27079	43.6712
11.0101	3	0.27079	43.3375
11.0909	3	0.27079	42.9686
11.1717	3	0.27079	42.5572
11.2525	3	0.27079	42.0948
11.3333	3	0.27079	41.5709
11.4141	3	0.27079	40.9729
11.4949	3	0.27079	40.2857
11.5758	3	0.27079	39.4909
11.6566	3	0.27079	38.5667
11.7374	3	0.27079	37.4865
11.8182	3	0.27079	36.2185
11.899	3	0.27079	34.7242
11.9798	3	0.27079	32.9573
12.0606	3	0.27079	30.8622
12.1414	3	0.27079	28.3717
12.2222	3	0.27079	25.4049
12.303	3	0.27079	21.8644
12.3838	3	0.27079	17.633
12.4646	3	0.27079	12.5692
12.5455	3	0.27079	6.50298
12.6263	3	0.27079	-0.770786
12.7071	3	0.27079	-9.49901
12.7879	3	0.27079	-19.9791
12.8687	3	0.27079	-32.5694
12.9495	3	0.27079	-47.7014
13.0303	3	0.27079	-65.8949
13.1111	3	0.27079	-87.776
13.1919	3	0.27079	-114.099
