6	0	49.3167
6.08081	0	49.6277
6.16162	0	49.8586
6.24242	0	50.0227
6.32323	0	50.1316
6.40404	0	50.1946
6.48485	0	50.2194
6.56566	0	50.2125
6.64646	0	50.1794
6.72727	0	50.1245
6.80808	0	50.0514
6.88889	0	49.9633
6.9697	0	49.8627
7.05051	0	49.7518
7.13131	0	49.6322
7.21212	0	49.5055
7.29293	0	49.3728
7.37374	0	49.2352
7.45455	0	49.0935
7.53535	0	48.9484
7.61616	0	48.8004
7.69697	0	48.6501
7.77778	0	48.4978
7.85859	0	48.3439
7.93939	0	48.1886
8.0202	0	48.0321
8.10101	0	47.8746
8.18182	0	47.7163
8.26263	0	47.5573
8.34343	0	47.3976
8.42424	0	47.2374
8.50505	0	47.0767
8.58586	0	46.9155
8.66667	0	46.7538
8.74747	0	46.5916
8.82828	0	46.4289
8.90909	0	46.2658
8.9899	0	46.102
9.07071	0	45.9375
9.15152	0	45.7723
9.23232	0	45.6063
9.31313	0	45.4391
9.39394	0	45.2708
9.47475	0	45.101
9.55556	0	44.9294
9.63636	0	44.7558
9.71717	0	44.5796
9.79798	0	44.4005
9.87879	0	44.2177
9.9596	0	44.0305
10.0404	0	43.8381
10.1212	0	43.6394
10.202	0	43.4331
10.2828	0	43.2176
10.3636	0	42.9911
10.4444	0	42.7513
10.5253	0	42.4956
10.6061	0	42.2205
10.6869	0	41.9223
10.7677	0	41.5961
10.8485	0	41.2363
10.9293	0	40.8359
11.0101	0	40.3867
11.0909	0	39.8787
11.1717	0	39.2999
11.2525	0	38.6357
11.3333	0	37.8688
11.4141	0	36.978
11.4949	0	35.9382
11.5758	0	34.7187
11.6566	0	33.2829
11.7374	0	31.5866
11.8182	0	29.5764
11.899	0	27.1881
11.9798	0	24.3445
12.0606	0	20.9524
12.1414	0	16.8996
12.2222	0	12.0512
12.303	0	6.24418
12.3838	0	-0.717294
12.4646	0	-9.06936
12.5455	0	-19.0964
12.6263	0	-31.141
12.7071	0	-45.6156
12.7879	0	-63.0173
12.8687	0	-83.9447
12.9495	0	-109.119
13.0303	0	-139.408
13.1111	0	-175.858
13.1919	0	-219.73
13.2727	0	-272.54
13.3535	0	-100
13.4343	0	-100
13.5152	0	-100
13.596	0	-100
13.6768	0	-100
13.7576	0	-100
13.8384	0	-100
13.9192	0	-100
14	0	-100
6	1	49.6239
6.08081	1	49.8625
6.16162	1	50.0331
6.24242	1	50.1474
6.32323	1	50.2148
6.40404	1	50.2433
6.48485	1	50.2396
6.56566	1	50.209
6.64646	1	50.1562
6.72727	1	50.0849
6.80808	1	49.9982
6.88889	1	49.8989
6.9697	1	49.7889
7.05051	1	49.6702
7.13131	1	49.5442
7.21212	1	49.4121
7.29293	1	49.275
7.37374	1	49.1337
7.45455	1	48.9889
7.53535	1	48.8413
7.61616	1	48.6913
7.69697	1	48.5392
7.77778	1	48.3855
7.85859	1	48.2304
7.93939	1	48.0741
8.0202	1	47.9168
8.10101	1	47.7587
8.18182	1	47.5999
8.26263	1	47.4405
8.34343	1	47.2805
8.42424	1	47.1201
8.50505	1	46.9592
8.58586	1	46.7979
8.66667	1	46.6362
8.74747	1	46.4741
8.82828	1	46.3116
8.90909	1	46.1486
8.9899	1	45.9851
9.07071	1	45.8211
9.15152	1	45.6564
9.23232	1	45.4909
9.31313	1	45.3246
9.39394	1	45.1572
9.47475	1	44.9886
9.55556	1	44.8184
9.63636	1	44.6465
9.71717	1	44.4724
9.79798	1	44.2957
9.87879	1	44.1159
9.9596	1	43.9324
10.0404	1	43.7444
10.1212	1	43.551
10.202	1	43.351
10.2828	1	43.1432
10.3636	1	42.9259
10.4444	1	42.6972
10.5253	1	42.4549
10.6061	1	42.196
10.6869	1	41.9172
10.7677	1	41.6144
10.8485	1	41.2828
10.9293	1	40.9163
11.0101	1	40.508
11.0909	1	40.0493
11.1717	1	39.5298
11.2525	1	38.9371
11.3333	1	38.2562
11.4141	1	37.4692
