6	0	0.0751617	32.2169
6.08081	0	0.0751617	33.9977
6.16162	0	0.0751617	35.4488
6.24242	0	0.0751617	36.626
6.32323	0	0.0751617	37.5759
6.40404	0	0.0751617	38.3371
6.48485	0	0.0751617	38.9417
6.56566	0	0.0751617	39.4161
6.64646	0	0.0751617	39.7826
6.72727	0	0.0751617	40.0594
6.80808	0	0.0751617	40.2617
6.88889	0	0.0751617	40.4023
6.9697	0	0.0751617	40.4915
7.05051	0	0.0751617	40.5382
7.13131	0	0.0751617	40.5495
7.21212	0	0.0751617	40.5315
7.29293	0	0.0751617	40.489
7.37374	0	0.0751617	40.4264
7.45455	0	0.0751617	40.3469
7.53535	0	0.0751617	40.2535
7.61616	0	0.0751617	40.1485
7.69697	0	0.0751617	40.0339
7.77778	0	0.0751617	39.9113
7.85859	0	0.0751617	39.782
7.93939	0	0.0751617	39.6473
8.0202	0	0.0751617	39.508
8.10101	0	0.0751617	39.3649
8.18182	0	0.0751617	39.2187
8.26263	0	0.0751617	39.0698
8.34343	0	0.0751617	38.9188
8.42424	0	0.0751617	38.766
8.50505	0	0.0751617	38.6116
8.58586	0	0.0751617	38.456
8.66667	0	0.0751617	38.2994
8.74747	0	0.0751617	38.1419
8.82828	0	0.0751617	37.9837
8.90909	0	0.0751617	37.8249
8.9899	0	0.0751617	37.6655
9.07071	0	0.0751617	37.5058
9.15152	0	0.0751617	37.3456
9.23232	0	0.0751617	37.1852
9.31313	0	0.0751617	37.0244
9.39394	0	0.0751617	36.8635
9.47475	0	0.0751617	36.7023
9.55556	0	0.0751617	36.5409
9.63636	0	0.0751617	36.3793
9.71717	0	0.0751617	36.2175
9.79798	0	0.0751617	36.0555
9.87879	0	0.0751617	35.8933
9.9596	0	0.0751617	35.7309
10.0404	0	0.0751617	35.5682
10.1212	0	0.0751617	35.4052
10.202	0	0.0751617	35.2418
10.2828	0	0.0751617	35.0781
10.3636	0	0.0751617	34.9138
10.4444	0	0.0751617	34.749
10.5253	0	0.0751617	34.5835
10.6061	0	0.0751617	34.4172
10.6869	0	0.0751617	34.2498
10.7677	0	0.0751617	34.0813
10.8485	0	0.0751617	33.9114
10.9293	0	0.0751617	33.7397
11.0101	0	0.0751617	33.566
11.0909	0	0.0751617	33.3899
11.1717	0	0.0751617	33.2107
11.2525	0	0.0751617	33.0279
11.3333	0	0.0751617	32.8408
11.4141	0	0.0751617	32.6485
11.4949	0	0.0751617	32.4499
11.5758	0	0.0751617	32.2437
11.6566	0	0.0751617	32.0284
11.7374	0	0.0751617	31.8021
11.8182	0	0.0751617	31.5627
11.899	0	0.0751617	31.3072
11.9798	0	0.0751617	31.0327
12.0606	0	0.0751617	30.735
12.1414	0	0.0751617	30.4094
12.2222	0	0.0751617	30.0504
12.303	0	0.0751617	29.6509
12.3838	0	0.0751617	29.2029
12.4646	0	0.0751617	28.6962
12.5455	0	0.0751617	28.119
12.6263	0	0.0751617	27.4568
12.7071	0	0.0751617	26.6923
12.7879	0	0.0751617	25.8044
12.8687	0	0.0751617	24.768
12.9495	0	0.0751617	23.5527
13.0303	0	0.0751617	22.122
13.1111	0	0.0751617	20.4317
13.1919	0	0.0751617	18.4287
13.2727	0	0.0751617	16.0492
13.3535	0	0.0751617	13.2162
13.4343	0	0.0751617	9.83683
13.5152	0	0.0751617	5.79942
13.596	0	0.0751617	0.969401
13.6768	0	0.0751617	-4.81532
13.7576	0	0.0751617	-11.75
13.8384	0	0.0751617	-20.0698
13.9192	0	0.0751617	-30.0579
14	0	0.0751617	-42.0557
6	1	0.140371	32.9128
6.08081	1	0.140371	34.6045
6.16162	1	0.140371	35.9816
6.24242	1	0.140371	37.0975
6.32323	1	0.140371	37.9964
6.40404	1	0.140371	38.7153
6.48485	1	0.140371	39.2847
6.56566	1	0.140371	39.73
6.64646	1	0.140371	40.0723
6.72727	1	0.140371	40.3289
6.80808	1	0.140371	40.5146
6.88889	1	0.140371	40.6413
6.9697	1	0.140371	40.7191
7.05051	1	0.140371	40.7562
7.13131	1	0.140371	40.7596
7.21212	1	0.140371	40.7349
7.29293	1	0.140371	40.687
7.37374	1	0.140371	40.6198
7.45455	1	0.140371	40.5366
7.53535	1	0.140371	40.4401
