6	0	0.0613784	39.3343
6.08081	0	0.0613784	40.3568
6.16162	0	0.0613784	41.1783
6.24242	0	0.0613784	41.8329
6.32323	0	0.0613784	42.3489
6.40404	0	0.0613784	42.7499
6.48485	0	0.0613784	43.0553
6.56566	0	0.0613784	43.2814
6.64646	0	0.0613784	43.4417
6.72727	0	0.0613784	43.5473
6.80808	0	0.0613784	43.6075
6.88889	0	0.0613784	43.63
6.9697	0	0.0613784	43.6213
7.05051	0	0.0613784	43.5865
7.13131	0	0.0613784	43.5302
7.21212	0	0.0613784	43.456
7.29293	0	0.0613784	43.3668
7.37374	0	0.0613784	43.2653
7.45455	0	0.0613784	43.1535
7.53535	0	0.0613784	43.0332
7.61616	0	0.0613784	42.9057
7.69697	0	0.0613784	42.7723
7.77778	0	0.0613784	42.634
7.85859	0	0.0613784	42.4915
7.93939	0	0.0613784	42.3455
8.0202	0	0.0613784	42.1965
8.10101	0	0.0613784	42.0451
8.18182	0	0.0613784	41.8915
8.26263	0	0.0613784	41.736
8.34343	0	0.0613784	41.5789
8.42424	0	0.0613784	41.4202
8.50505	0	0.0613784	41.2602
8.58586	0	0.0613784	41.0988
8.66667	0	0.0613784	40.9361
8.74747	0	0.0613784	40.772
8.82828	0	0.0613784	40.6065
8.90909	0	0.0613784	40.4393
8.9899	0	0.0613784	40.2704
9.07071	0	0.0613784	40.0994
9.15152	0	0.0613784	39.926
9.23232	0	0.0613784	39.7499
9.31313	0	0.0613784	39.5705
9.39394	0	0.0613784	39.3872
9.47475	0	0.0613784	39.1992
9.55556	0	0.0613784	39.0057
9.63636	0	0.0613784	38.8055
9.71717	0	0.0613784	38.5973
9.79798	0	0.0613784	38.3794
9.87879	0	0.0613784	38.15
9.9596	0	0.0613784	37.9066
10.0404	0	0.0613784	37.6465
10.1212	0	0.0613784	37.3661
10.202	0	0.0613784	37.0614
10.2828	0	0.0613784	36.7275
10.3636	0	0.0613784	36.3582
10.4444	0	0.0613784	35.9465
10.5253	0	0.0613784	35.4836
10.6061	0	0.0613784	34.9591
10.6869	0	0.0613784	34.3603
10.7677	0	0.0613784	33.6722
10.8485	0	0.0613784	32.8763
10.9293	0	0.0613784	31.9508
11.0101	0	0.0613784	30.869
11.0909	0	0.0613784	29.599
11.1717	0	0.0613784	28.1024
11.2525	0	0.0613784	26.3327
11.3333	0	0.0613784	24.2342
11.4141	0	0.0613784	21.7396
11.4949	0	0.0613784	18.7679
11.5758	0	0.0613784	15.2215
11.6566	0	0.0613784	10.9829
11.7374	0	0.0613784	5.91057
11.8182	0	0.0613784	-0.16605
11.899	0	0.0613784	-7.45231
11.9798	0	0.0613784	-16.1956
12.0606	0	0.0613784	-26.6938
12.1414	0	0.0613784	-39.306
12.2222	0	0.0613784	-54.4643
12.303	0	0.0613784	-72.6894
12.3838	0	0.0613784	-94.6087
12.4646	0	0.0613784	-120.977
12.5455	0	0.0613784	-152.706
12.6263	0	0.0613784	-190.889
12.7071	0	0.0613784	-236.849
12.7879	0	0.0613784	-100
12.8687	0	0.0613784	-100
12.9495	0	0.0613784	-100
13.0303	0	0.0613784	-100
13.1111	0	0.0613784	-100
13.1919	0	0.0613784	-100
13.2727	0	0.0613784	-100
13.3535	0	0.0613784	-100
13.4343	0	0.0613784	-100
13.5152	0	0.0613784	-100
13.596	0	0.0613784	-100
13.6768	0	0.0613784	-100
13.7576	0	0.0613784	-100
13.8384	0	0.0613784	-100
13.9192	0	0.0613784	-100
14	0	0.0613784	-100
6	1	0.100534	40.0051
6.08081	1	0.100534	40.9023
6.16162	1	0.100534	41.6197
6.24242	1	0.100534	42.1879
6.32323	1	0.100534	42.6321
6.40404	1	0.100534	42.9735
6.48485	1	0.100534	43.2295
6.56566	1	0.100534	43.4146
6.64646	1	0.100534	43.5407
6.72727	1	0.100534	43.6181
6.80808	1	0.100534	43.6548
6.88889	1	0.100534	43.6578
6.9697	1	0.100534	43.6329
7.05051	1	0.100534	43.5847
7.13131	1	0.100534	43.5172
7.21212	1	0.100534	43.4338
7.29293	1	0.100534	43.3369
7.37374	1	0.100534	43.2291
7.45455	1	0.100534	43.112
7.53535	1	0.100534	42.9873
7.61616	1	0.100534	42.8562
7.69697	1	0.100534	42.7198
7.77778	1	0.100534	42.579
7.85859	1	0.100534	42.4345
7.93939	1	0.100534	42.2868
8.0202	1	0.100534	42.1366
8.10101	1	0.100534	41.984
8.18182	1	0.100534	41.8296
8.26263	1	0.100534	41.6735
8.34343	1	0.100534	41.5159
8.42424	1	0.100534	41.357
8.50505	1	0.100534	41.1968
8.58586	1	0.100534	41.0354
8.66667	1	0.100534	40.8728
8.74747	1	0.100534	40.709
8.82828	1	0.100534	40.5439
8.90909	1	0.100534	40.3774
8.9899	1	0.100534	40.2093
9.07071	1	0.100534	40.0393
9.15152	1	0.100534	39.8673
9.23232	1	0.100534	39.6928
9.31313	1	0.100534	39.5154
9.39394	1	0.100534	39.3345
9.47475	1	0.100534	39.1495
9.55556	1	0.100534	38.9595
9.63636	1	0.100534	38.7636
9.71717	1	0.100534	38.5606
9.79798	1	0.100534	38.349
9.87879	1	0.100534	38.1271
9.9596	1	0.100534	37.8928
10.0404	1	0.100534	37.6437
10.1212	1	0.100534	37.3766
10.202	1	0.100534	37.0878
10.2828	1	0.100534	36.7731
10.3636	1	0.100534	36.427
10.4444	1	0.100534	36.0431
10.5253	1	0.100534	35.6138
10.6061	1	0.100534	35.1298
10.6869	1	0.100534	34.5797
10.7677	1	0.100534	33.9503
10.8485	1	0.100534	33.2251
10.9293	1	0.100534	32.3848
11.0101	1	0.100534	31.4055
11.0909	1	0.100534	30.2591
11.1717	1	0.100534	28.9113
11.2525	1	0.100534	27.3209
11.3333	1	0.100534	25.4383
11.4141	1	0.100534	23.2038
11.4949	1	0.100534	20.5453
11.5758	1	0.100534	17.3763
11.6566	1	0.100534	13.5921
11.7374	1	0.100534	9.06721
11.8182	1	0.100534	3.64997
11.899	1	0.100534	-2.84206
11.9798	1	0.100534	-10.6287
12.0606	1	0.100534	-19.9747
12.1414	1	0.100534	-31.1989
12.2222	1	0.100534	-44.6854
12.303	1	0.100534	-60.897
12.3838	1	0.100534	-80.3908
12.4646	1	0.100534	-103.838
12.5455	1	0.100534	-132.047
12.6263	1	0.100534	-165.993
12.7071	1	0.100534	-206.847
12.7879	1	0.100534	-256.022
12.8687	1	0.100534	-100
12.9495	1	0.100534	-100
13.0303	1	0.100534	-100
13.1111	1	0.100534	-100
13.1919	1	0.100534	-100
13.2727	1	0.100534	-100
13.3535	1	0.100534	-100
13.4343	1	0.100534	-100
13.5152	1	0.100534	-100
13.596	1	0.100534	-100
13.6768	1	0.100534	-100
13.7576	1	0.100534	-100
13.8384	1	0.100534	-100
13.9192	1	0.100534	-100
14	1	0.100534	-100
6	2	0.13969	40.2873
6.08081	2	0.13969	41.1319
6.16162	2	0.13969	41.8056
6.24242	2	0.13969	42.3375
6.32323	2	0.13969	42.7517
6.40404	2	0.13969	43.0681
6.48485	2	0.13969	43.3033
6.56566	2	0.13969	43.4711
6.64646	2	0.13969	43.583
6.72727	2	0.13969	43.6485
6.80808	2	0.13969	43.6753
6.88889	2	0.13969	43.6702
6.9697	2	0.13969	43.6385
7.05051	2	0.13969	43.5847
7.13131	2	0.13969	43.5125
7.21212	2	0.13969	43.4252
7.29293	2	0.13969	43.3251
7.37374	2	0.13969	43.2146
7.45455	2	0.13969	43.0953
7.53535	2	0.13969	42.9688
7.61616	2	0.13969	42.8362
7.69697	2	0.13969	42.6986
7.77778	2	0.13969	42.5568
7.85859	2	0.13969	42.4114
7.93939	2	0.13969	42.2631
8.0202	2	0.13969	42.1123
8.10101	2	0.13969	41.9593
8.18182	2	0.13969	41.8046
8.26263	2	0.13969	41.6483
8.34343	2	0.13969	41.4906
8.42424	2	0.13969	41.3316
8.50505	2	0.13969	41.1714
8.58586	2	0.13969	41.0102
8.66667	2	0.13969	40.8478
8.74747	2	0.13969	40.6843
8.82828	2	0.13969	40.5196
8.90909	2	0.13969	40.3536
8.9899	2	0.13969	40.1861
