6	0	0.0751617	44.688
6.08081	0	0.0751617	45.658
6.16162	0	0.0751617	46.4359
6.24242	0	0.0751617	47.0543
6.32323	0	0.0751617	47.5402
6.40404	0	0.0751617	47.9163
6.48485	0	0.0751617	48.201
6.56566	0	0.0751617	48.4099
6.64646	0	0.0751617	48.5559
6.72727	0	0.0751617	48.6497
6.80808	0	0.0751617	48.7002
6.88889	0	0.0751617	48.7146
6.9697	0	0.0751617	48.6991
7.05051	0	0.0751617	48.6589
7.13131	0	0.0751617	48.598
7.21212	0	0.0751617	48.52
7.29293	0	0.0751617	48.4278
7.37374	0	0.0751617	48.3239
7.45455	0	0.0751617	48.2101
7.53535	0	0.0751617	48.0882
7.61616	0	0.0751617	47.9596
7.69697	0	0.0751617	47.8253
7.77778	0	0.0751617	47.6865
7.85859	0	0.0751617	47.5437
7.93939	0	0.0751617	47.3978
8.0202	0	0.0751617	47.2491
8.10101	0	0.0751617	47.0983
8.18182	0	0.0751617	46.9456
8.26263	0	0.0751617	46.7914
8.34343	0	0.0751617	46.636
8.42424	0	0.0751617	46.4795
8.50505	0	0.0751617	46.3221
8.58586	0	0.0751617	46.164
8.66667	0	0.0751617	46.0052
8.74747	0	0.0751617	45.846
8.82828	0	0.0751617	45.6863
8.90909	0	0.0751617	45.5263
8.9899	0	0.0751617	45.3659
9.07071	0	0.0751617	45.2053
9.15152	0	0.0751617	45.0445
9.23232	0	0.0751617	44.8835
9.31313	0	0.0751617	44.7223
9.39394	0	0.0751617	44.5609
9.47475	0	0.0751617	44.3994
9.55556	0	0.0751617	44.2378
9.63636	0	0.0751617	44.076
9.71717	0	0.0751617	43.914
9.79798	0	0.0751617	43.7518
9.87879	0	0.0751617	43.5895
9.9596	0	0.0751617	43.427
10.0404	0	0.0751617	43.2642
10.1212	0	0.0751617	43.1011
10.202	0	0.0751617	42.9377
10.2828	0	0.0751617	42.7739
10.3636	0	0.0751617	42.6096
10.4444	0	0.0751617	42.4447
10.5253	0	0.0751617	42.2792
10.6061	0	0.0751617	42.1128
10.6869	0	0.0751617	41.9455
10.7677	0	0.0751617	41.7769
10.8485	0	0.0751617	41.607
10.9293	0	0.0751617	41.4353
11.0101	0	0.0751617	41.2616
11.0909	0	0.0751617	41.0854
11.1717	0	0.0751617	40.9062
11.2525	0	0.0751617	40.7235
11.3333	0	0.0751617	40.5363
11.4141	0	0.0751617	40.344
11.4949	0	0.0751617	40.1454
11.5758	0	0.0751617	39.9392
11.6566	0	0.0751617	39.7239
11.7374	0	0.0751617	39.4977
11.8182	0	0.0751617	39.2582
11.899	0	0.0751617	39.0028
11.9798	0	0.0751617	38.7282
12.0606	0	0.0751617	38.4305
12.1414	0	0.0751617	38.105
12.2222	0	0.0751617	37.7459
12.303	0	0.0751617	37.3465
12.3838	0	0.0751617	36.8984
12.4646	0	0.0751617	36.3918
12.5455	0	0.0751617	35.8146
12.6263	0	0.0751617	35.1524
12.7071	0	0.0751617	34.3878
12.7879	0	0.0751617	33.4999
12.8687	0	0.0751617	32.4635
12.9495	0	0.0751617	31.2483
13.0303	0	0.0751617	29.8175
13.1111	0	0.0751617	28.1272
13.1919	0	0.0751617	26.1243
13.2727	0	0.0751617	23.7448
13.3535	0	0.0751617	20.9117
13.4343	0	0.0751617	17.5324
13.5152	0	0.0751617	13.4949
13.596	0	0.0751617	8.66493
13.6768	0	0.0751617	2.88021
13.7576	0	0.0751617	-4.05446
13.8384	0	0.0751617	-12.3742
13.9192	0	0.0751617	-22.3624
14	0	0.0751617	-34.3601
6	1	0.140371	44.9418
6.08081	1	0.140371	45.8627
6.16162	1	0.140371	46.5998
6.24242	1	0.140371	47.1844
6.32323	1	0.140371	47.6422
6.40404	1	0.140371	47.9949
6.48485	1	0.140371	48.2603
6.56566	1	0.140371	48.4531
6.64646	1	0.140371	48.5858
6.72727	1	0.140371	48.6685
6.80808	1	0.140371	48.7098
6.88889	1	0.140371	48.7166
6.9697	1	0.140371	48.6947
7.05051	1	0.140371	48.6492
7.13131	1	0.140371	48.584
7.21212	1	0.140371	48.5024
7.29293	1	0.140371	48.4072
7.37374	1	0.140371	48.3007
7.45455	1	0.140371	48.1848
7.53535	1	0.140371	48.0612
7.61616	1	0.140371	47.9312
7.69697	1	0.140371	47.7958
7.77778	1	0.140371	47.6559
7.85859	1	0.140371	47.5123
7.93939	1	0.140371	47.3657
8.0202	1	0.140371	47.2165
8.10101	1	0.140371	47.0652
8.18182	1	0.140371	46.9122
8.26263	1	0.140371	46.7576
8.34343	1	0.140371	46.6019
8.42424	1	0.140371	46.4452
8.50505	1	0.140371	46.2876
8.58586	1	0.140371	46.1293
8.66667	1	0.140371	45.9705
8.74747	1	0.140371	45.8112
8.82828	1	0.140371	45.6514
8.90909	1	0.140371	45.4913
8.9899	1	0.140371	45.3309
9.07071	1	0.140371	45.1703
9.15152	1	0.140371	45.0095
9.23232	1	0.140371	44.8485
9.31313	1	0.140371	44.6873
9.39394	1	0.140371	44.526
9.47475	1	0.140371	44.3645
9.55556	1	0.140371	44.2029
9.63636	1	0.140371	44.0411
9.71717	1	0.140371	43.8793
9.79798	1	0.140371	43.7172
9.87879	1	0.140371	43.5551
