6	0	18.2195
6.08081	0	23.5263
6.16162	0	27.9046
6.24242	0	31.5121
6.32323	0	34.4797
6.40404	0	36.9161
6.48485	0	38.9113
6.56566	0	40.5403
6.64646	0	41.8653
6.72727	0	42.9379
6.80808	0	43.801
6.88889	0	44.49
6.9697	0	45.0347
7.05051	0	45.4594
7.13131	0	45.7846
7.21212	0	46.0271
7.29293	0	46.201
7.37374	0	46.3179
7.45455	0	46.3875
7.53535	0	46.4178
7.61616	0	46.4155
7.69697	0	46.3861
7.77778	0	46.3343
7.85859	0	46.2637
7.93939	0	46.1777
8.0202	0	46.0787
8.10101	0	45.969
8.18182	0	45.8505
8.26263	0	45.7245
8.34343	0	45.5923
8.42424	0	45.4549
8.50505	0	45.3133
8.58586	0	45.168
8.66667	0	45.0197
8.74747	0	44.8687
8.82828	0	44.7156
8.90909	0	44.5605
8.9899	0	44.4037
9.07071	0	44.2453
9.15152	0	44.0856
9.23232	0	43.9245
9.31313	0	43.762
9.39394	0	43.5982
9.47475	0	43.4329
9.55556	0	43.266
9.63636	0	43.0974
9.71717	0	42.9268
9.79798	0	42.7538
9.87879	0	42.5782
9.9596	0	42.3994
10.0404	0	42.2167
10.1212	0	42.0296
10.202	0	41.837
10.2828	0	41.638
10.3636	0	41.4312
10.4444	0	41.215
10.5253	0	40.9876
10.6061	0	40.7466
10.6869	0	40.4894
10.7677	0	40.2126
10.8485	0	39.9121
10.9293	0	39.5832
11.0101	0	39.2201
11.0909	0	38.8158
11.1717	0	38.3618
11.2525	0	37.848
11.3333	0	37.2622
11.4141	0	36.5896
11.4949	0	35.8124
11.5758	0	34.9095
11.6566	0	33.8548
11.7374	0	32.6176
11.8182	0	31.1604
11.899	0	29.4382
11.9798	0	27.3969
12.0606	0	24.9712
12.1414	0	22.0825
12.2222	0	18.636
12.303	0	14.5178
12.3838	0	9.5905
12.4646	0	3.68855
12.5455	0	-3.38731
12.6263	0	-11.8772
12.7071	0	-22.0702
12.7879	0	-34.3146
12.8687	0	-49.0301
12.9495	0	-66.7218
13.0303	0	-87.9985
13.1111	0	-113.593
13.1919	0	-144.389
13.2727	0	-181.45
13.3535	0	-226.057
13.4343	0	-279.753
13.5152	0	-100
13.596	0	-100
13.6768	0	-100
13.7576	0	-100
13.8384	0	-100
