5.99946	0	45.9306
6.08027	0	46.5967
6.16107	0	47.1291
6.24188	0	47.5505
6.32269	0	47.8798
6.4035	0	48.1325
6.48431	0	48.3218
6.56511	0	48.4584
6.64592	0	48.5512
6.72673	0	48.6077
6.80754	0	48.6339
6.88835	0	48.6352
6.96915	0	48.6156
7.04996	0	48.5788
7.13077	0	48.5276
7.21158	0	48.4646
7.29239	0	48.3916
7.37319	0	48.3104
7.454	0	48.2224
7.53481	0	48.1288
7.61562	0	48.0304
7.69643	0	47.9281
7.77724	0	47.8225
7.85804	0	47.7142
7.93885	0	47.6037
8.01966	0	47.4912
8.10047	0	47.3772
8.18128	0	47.2618
8.26208	0	47.1452
8.34289	0	47.0277
8.4237	0	46.9093
8.50451	0	46.7902
8.58532	0	46.6703
8.66612	0	46.5499
8.74693	0	46.4288
8.82774	0	46.3071
8.90855	0	46.1848
8.98936	0	46.0618
9.07016	0	45.9381
9.15097	0	45.8136
9.23178	0	45.6881
9.31259	0	45.5616
9.3934	0	45.4338
9.4742	0	45.3045
9.55501	0	45.1735
9.63582	0	45.0404
9.71663	0	44.9047
9.79744	0	44.766
9.87825	0	44.6237
9.95905	0	44.477
10.0399	0	44.3251
10.1207	0	44.1669
10.2015	0	44.001
10.2823	0	43.826
10.3631	0	43.64
10.4439	0	43.4408
10.5247	0	43.2255
10.6055	0	42.9911
10.6863	0	42.7334
10.7671	0	42.4479
10.8479	0	42.1287
10.9288	0	41.769
11.0096	0	41.3606
11.0904	0	40.8934
11.1712	0	40.3555
11.252	0	39.7324
11.3328	0	39.0066
11.4136	0	38.1572
11.4944	0	37.1588
11.5752	0	35.9811
11.656	0	34.5873
11.7368	0	32.9333
11.8176	0	30.9658
11.8984	0	28.6207
11.9793	0	25.8208
12.0601	0	22.4732
12.1409	0	18.4657
12.2217	0	13.6635
12.3025	0	7.90393
12.3833	0	0.991356
12.4641	0	-7.31008
12.5449	0	-17.2844
12.6257	0	-29.2737
12.7065	0	-43.6901
12.7873	0	-61.0299
12.8681	0	-81.891
12.949	0	-106.993
13.0298	0	-137.205
13.1106	0	-173.569
13.1914	0	-217.346
13.2722	0	-270.05
13.353	0	-100
13.4338	0	-100
13.5146	0	-100
13.5954	0	-100
13.6762	0	-100
13.757	0	-100
13.8378	0	-100
13.9186	0	-100
13.9995	0	-100
5.99946	1	46.6012
6.08027	1	47.1303
