8.2	0	27.3584
8.28788	0	27.5633
8.37576	0	27.6664
8.46364	0	27.7363
8.55152	0	27.7905
8.63939	0	27.8345
8.72727	0	27.8709
8.81515	0	27.9041
8.90303	0	27.9354
8.99091	0	27.9609
9.07879	0	27.9861
9.16667	0	28.0109
9.25455	0	28.0328
9.34242	0	28.0541
9.4303	0	28.0751
9.51818	0	28.0947
9.60606	0	28.1138
9.69394	0	28.1325
9.78182	0	28.1505
9.8697	0	28.1679
9.95758	0	28.1849
10.0455	0	28.2014
10.1333	0	28.2174
10.2212	0	28.2331
10.3091	0	28.2481
10.397	0	28.2627
10.4848	0	28.2769
10.5727	0	28.2906
10.6606	0	28.3037
10.7485	0	28.3163
10.8364	0	28.3283
10.9242	0	28.3398
11.0121	0	28.3507
11.1	0	28.3611
11.1879	0	28.3705
11.2758	0	28.3796
11.3636	0	28.3877
11.4515	0	28.3952
11.5394	0	28.4025
11.6273	0	28.4079
11.7152	0	28.4133
11.803	0	28.4175
11.8909	0	28.4209
11.9788	0	28.4234
12.0667	0	28.4248
12.1545	0	28.4253
12.2424	0	28.4247
12.3303	0	28.4231
12.4182	0	28.4202
12.5061	0	28.4162
12.5939	0	28.4109
12.6818	0	28.4044
12.7697	0	28.3966
12.8576	0	28.3873
12.9455	0	28.3767
13.0333	0	28.3645
13.1212	0	28.3506
13.2091	0	28.3352
13.297	0	28.3181
13.3848	0	28.2991
13.4727	0	28.2783
13.5606	0	28.2554
13.6485	0	28.2307
13.7364	0	28.2032
13.8242	0	28.1742
13.9121	0	28.1422
14	0	28.1077
14.0879	0	28.072
14.1758	0	28.0316
14.2636	0	27.9902
14.3515	0	27.9455
14.4394	0	27.8986
14.5273	0	27.8496
14.6152	0	27.7992
14.703	0	27.7481
14.7909	0	27.6973
14.8788	0	27.6476
14.9667	0	27.5997
15.0545	0	27.5523
15.1424	0	27.5053
15.2303	0	27.4555
15.3182	0	27.4015
15.4061	0	27.3393
15.4939	0	27.2665
15.5818	0	27.1815
15.6697	0	27.0804
15.7576	0	26.9623
15.8455	0	26.8266
15.9333	0	26.6718
16.0212	0	26.4984
16.1091	0	26.6219
16.197	0	26.2029
16.2848	0	25.6967
16.3727	0	25.3585
16.4606	0	24.9727
16.5485	0	24.5403
16.6364	0	24.0611
16.7242	0	23.5225
16.8121	0	22.8613
16.9	0	-100
8.2	1	28.0682
8.28788	1	28.2733
8.37576	1	28.3766
8.46364	1	28.4465
8.55152	1	28.5008
8.63939	1	28.545
8.72727	1	28.5816
8.81515	1	28.6149
8.90303	1	28.6463
8.99091	1	28.672
9.07879	1	28.6973
9.16667	1	28.7222
9.25455	1	28.7442
9.34242	1	28.7656
9.4303	1	28.7867
9.51818	1	28.8064
9.60606	1	28.8256
9.69394	1	28.8444
9.78182	1	28.8624
9.8697	1	28.88
9.95758	1	28.8971
10.0455	1	28.9136
10.1333	1	28.9296
10.2212	1	28.9454
10.3091	1	28.9604
10.397	1	28.9751
10.4848	1	28.9892
10.5727	1	29.0029
10.6606	1	29.0161
10.7485	1	29.0286
10.8364	1	29.0406
10.9242	1	29.052
11.0121	1	29.0628
11.1	1	29.0732
11.1879	1	29.0824
11.2758	1	29.0914
11.3636	1	29.0994
11.4515	1	29.1067
11.5394	1	29.1139
11.6273	1	29.1191
11.7152	1	29.1243
11.803	1	29.1282
11.8909	1	29.1314
11.9788	1	29.1335
12.0667	1	29.1347
12.1545	1	29.1348
12.2424	1	29.1338
12.3303	1	29.1318
12.4182	1	29.1285
12.5061	1	29.1241
12.5939	1	29.1183
12.6818	1	29.1113
12.7697	1	29.1029
12.8576	1	29.093
12.9455	1	29.0817
13.0333	1	29.0689
13.1212	1	29.0543
13.2091	1	29.0382
13.297	1	29.0202
13.3848	1	29.0004
13.4727	1	28.9786
13.5606	1	28.9547
13.6485	1	28.929
13.7364	1	28.9003
13.8242	1	28.8702
13.9121	1	28.8367
14	1	28.8007
14.0879	1	28.7633
14.1758	1	28.7211
14.2636	1	28.6776
14.3515	1	28.6308
14.4394	1	28.5815
14.5273	1	28.53
14.6152	1	28.477
14.703	1	28.4231
14.7909	1	28.3692
14.8788	1	28.3159
14.9667	1	28.2633
15.0545	1	28.2099
15.1424	1	28.1552
15.2303	1	28.0958
15.3182	1	28.0307
15.4061	1	27.9563
15.4939	1	27.8709
15.5818	1	27.7731
15.6697	1	27.6595
15.7576	1	27.529
15.8455	1	27.3812
15.9333	1	27.2153
16.0212	1	27.0314
16.1091	1	26.8281
16.197	1	26.606
16.2848	1	26.365
16.3727	1	26.1024
16.4606	1	25.6811
16.5485	1	25.2946
16.6364	1	24.8546
16.7242	1	24.3478
16.8121	1	23.7116
16.9	1	-100
8.2	2	28.3704
8.28788	2	28.5758
8.37576	2	28.6794
8.46364	2	28.7496
8.55152	2	28.8041
8.63939	2	28.8488
8.72727	2	28.8856
8.81515	2	28.9191
8.90303	2	28.9508
8.99091	2	28.9767
9.07879	2	29.0023
9.16667	2	29.0274
9.25455	2	29.0495
9.34242	2	29.0713
9.4303	2	29.0926
9.51818	2	29.1125
9.60606	2	29.1319
9.69394	2	29.1508
9.78182	2	29.169
