8.2	0	38.5528
8.28788	0	38.7489
8.37576	0	38.8353
8.46364	0	38.8714
8.55152	0	38.8824
8.63939	0	38.8773
8.72727	0	38.866
8.81515	0	38.8381
8.90303	0	38.8003
8.99091	0	38.754
9.07879	0	38.7017
9.16667	0	38.6423
9.25455	0	38.5778
9.34242	0	38.5092
9.4303	0	38.4376
9.51818	0	38.3634
9.60606	0	38.2871
9.69394	0	38.2091
9.78182	0	38.1296
9.8697	0	38.0489
9.95758	0	37.9671
10.0455	0	37.8845
10.1333	0	37.801
10.2212	0	37.7167
10.3091	0	37.6317
10.397	0	37.5461
10.4848	0	37.4597
10.5727	0	37.3727
10.6606	0	37.285
10.7485	0	37.1965
10.8364	0	37.1072
10.9242	0	37.0172
11.0121	0	36.9262
11.1	0	36.8343
11.1879	0	36.7414
11.2758	0	36.6474
11.3636	0	36.5523
11.4515	0	36.4559
11.5394	0	36.3582
11.6273	0	36.2591
11.7152	0	36.1585
11.803	0	36.0564
11.8909	0	35.9525
11.9788	0	35.847
12.0667	0	35.7396
12.1545	0	35.6302
12.2424	0	35.5188
12.3303	0	35.4052
12.4182	0	35.2894
12.5061	0	35.1713
12.5939	0	35.0507
12.6818	0	34.9275
12.7697	0	34.8017
12.8576	0	34.6732
12.9455	0	34.5416
13.0333	0	34.407
13.1212	0	34.2693
13.2091	0	34.1284
13.297	0	33.984
13.3848	0	33.8361
13.4727	0	33.6844
13.5606	0	33.5288
13.6485	0	33.3691
13.7364	0	33.205
13.8242	0	33.0363
13.9121	0	32.8627
14	0	32.6838
14.0879	0	32.4992
14.1758	0	32.3084
14.2636	0	32.1109
14.3515	0	31.9059
14.4394	0	31.6927
14.5273	0	31.4702
14.6152	0	31.2376
14.703	0	30.9933
14.7909	0	30.736
14.8788	0	30.4638
14.9667	0	30.1749
15.0545	0	29.8672
15.1424	0	29.5378
15.2303	0	29.1833
15.3182	0	28.8003
15.4061	0	28.3846
15.4939	0	27.9313
15.5818	0	27.4347
15.6697	0	26.8877
15.7576	0	26.2835
15.8455	0	25.6119
15.9333	0	24.8623
16.0212	0	24.0229
16.1091	0	23.0777
16.197	0	22.0092
16.2848	0	20.797
16.3727	0	19.4162
16.4606	0	17.8366
16.5485	0	16.0224
16.6364	0	13.932
16.7242	0	11.5144
16.8121	0	8.70014
16.9	0	4.52421
8.2	1	38.4489
8.28788	1	38.645
8.37576	1	38.7314
8.46364	1	38.7675
8.55152	1	38.7785
8.63939	1	38.7735
8.72727	1	38.7622
8.81515	1	38.7344
8.90303	1	38.6965
8.99091	1	38.6503
9.07879	1	38.598
9.16667	1	38.5387
9.25455	1	38.4743
9.34242	1	38.4058
9.4303	1	38.3343
9.51818	1	38.2602
9.60606	1	38.1841
9.69394	1	38.1062
9.78182	1	38.0269
9.8697	1	37.9464
9.95758	1	37.8649
10.0455	1	37.7825
10.1333	1	37.6993
10.2212	1	37.6154
10.3091	1	37.5308
10.397	1	37.4456
10.4848	1	37.3598
10.5727	1	37.2733
10.6606	1	37.1862
10.7485	1	37.0984
10.8364	1	37.0099
10.9242	1	36.9207
11.0121	1	36.8307
11.1	1	36.7399
11.1879	1	36.6482
11.2758	1	36.5555
11.3636	1	36.4618
11.4515	1	36.3671
11.5394	1	36.2712
11.6273	1	36.1742
11.7152	1	36.0759
11.803	1	35.9763
11.8909	1	35.8753
11.9788	1	35.7729
12.0667	1	35.669
12.1545	1	35.5636
12.2424	1	35.4566
