8.2	0	0.0751617	33.6546
8.28788	0	0.0751617	33.8666
8.37576	0	0.0751617	33.9765
8.46364	0	0.0751617	34.0553
8.55152	0	0.0751617	34.1143
8.63939	0	0.0751617	34.1653
8.72727	0	0.0751617	34.2101
8.81515	0	0.0751617	34.2477
8.90303	0	0.0751617	34.2863
8.99091	0	0.0751617	34.3166
9.07879	0	0.0751617	34.3489
9.16667	0	0.0751617	34.3772
9.25455	0	0.0751617	34.405
9.34242	0	0.0751617	34.4316
9.4303	0	0.0751617	34.4558
9.51818	0	0.0751617	34.4802
9.60606	0	0.0751617	34.5021
9.69394	0	0.0751617	34.5241
9.78182	0	0.0751617	34.5442
9.8697	0	0.0751617	34.5637
9.95758	0	0.0751617	34.582
10.0455	0	0.0751617	34.5993
10.1333	0	0.0751617	34.6155
10.2212	0	0.0751617	34.6304
10.3091	0	0.0751617	34.6443
10.397	0	0.0751617	34.6567
10.4848	0	0.0751617	34.6682
10.5727	0	0.0751617	34.6782
10.6606	0	0.0751617	34.6869
10.7485	0	0.0751617	34.6947
10.8364	0	0.0751617	34.7005
10.9242	0	0.0751617	34.7061
11.0121	0	0.0751617	34.7093
11.1	0	0.0751617	34.7133
11.1879	0	0.0751617	34.7145
11.2758	0	0.0751617	34.7169
11.3636	0	0.0751617	34.7187
11.4515	0	0.0751617	34.7224
11.5394	0	0.0751617	34.7293
11.6273	0	0.0751617	34.74
11.7152	0	0.0751617	34.7582
11.803	0	0.0751617	34.7862
11.8909	0	0.0751617	34.8266
11.9788	0	0.0751617	34.8821
12.0667	0	0.0751617	34.9544
12.1545	0	0.0751617	35.0443
12.2424	0	0.0751617	35.1496
12.3303	0	0.0751617	35.2634
12.4182	0	0.0751617	35.3897
12.5061	0	0.0751617	35.5255
12.5939	0	0.0751617	35.6665
12.6818	0	0.0751617	35.8093
12.7697	0	0.0751617	35.9542
12.8576	0	0.0751617	36.0924
12.9455	0	0.0751617	36.2205
13.0333	0	0.0751617	36.3307
13.1212	0	0.0751617	36.4206
13.2091	0	0.0751617	36.4788
13.297	0	0.0751617	36.5012
13.3848	0	0.0751617	36.4788
13.4727	0	0.0751617	36.4048
13.5606	0	0.0751617	36.2715
13.6485	0	0.0751617	36.0696
13.7364	0	0.0751617	35.79
13.8242	0	0.0751617	35.394
13.9121	0	0.0751617	34.8258
14	0	0.0751617	33.8819
14.0879	0	0.0751617	32.4009
14.1758	0	0.0751617	31.5705
14.2636	0	0.0751617	31.0927
14.3515	0	0.0751617	30.5102
14.4394	0	0.0751617	29.7842
14.5273	0	0.0751617	28.8557
14.6152	0	0.0751617	27.633
14.703	0	0.0751617	25.8546
14.7909	0	0.0751617	23.0733
14.8788	0	0.0751617	18.7795
14.9667	0	0.0751617	12.4962
15.0545	0	0.0751617	3.89501
15.1424	0	0.0751617	-6.83219
15.2303	0	0.0751617	-19.369
15.3182	0	0.0751617	-34.5279
15.4061	0	0.0751617	-50.1671
15.4939	0	0.0751617	-50.2543
15.5818	0	0.0751617	-50.3436
15.6697	0	0.0751617	-50.4426
15.7576	0	0.0751617	-50.5512
15.8455	0	0.0751617	-50.6657
15.9333	0	0.0751617	-50.792
16.0212	0	0.0751617	-50.9193
16.1091	0	0.0751617	-51.0604
16.197	0	0.0751617	-51.2013
16.2848	0	0.0751617	-51.3541
16.3727	0	0.0751617	-51.5035
16.4606	0	0.0751617	-51.6652
16.5485	0	0.0751617	-51.8209
16.6364	0	0.0751617	-51.9869
16.7242	0	0.0751617	-52.15
16.8121	0	0.0751617	-52.3164
16.9	0	0.0751617	-52.4871
8.2	1	0.140371	33.6722
8.28788	1	0.140371	33.8857
8.37576	1	0.140371	33.9962
8.46364	1	0.140371	34.0756
8.55152	1	0.140371	34.136
8.63939	1	0.140371	34.1874
8.72727	1	0.140371	34.2332
8.81515	1	0.140371	34.2716
8.90303	1	0.140371	34.3104
8.99091	1	0.140371	34.3417
9.07879	1	0.140371	34.3746
9.16667	1	0.140371	34.403
9.25455	1	0.140371	34.4315
9.34242	1	0.140371	34.4578
9.4303	1	0.140371	34.4828
9.51818	1	0.140371	34.5067
9.60606	1	0.140371	34.5291
9.69394	1	0.140371	34.5507
9.78182	1	0.140371	34.5708
9.8697	1	0.140371	34.5898
9.95758	1	0.140371	34.6078
10.0455	1	0.140371	34.6245
10.1333	1	0.140371	34.64
10.2212	1	0.140371	34.654
10.3091	1	0.140371	34.667
10.397	1	0.140371	34.6785
10.4848	1	0.140371	34.6888
10.5727	1	0.140371	34.6976
10.6606	1	0.140371	34.705
10.7485	1	0.140371	34.7113
10.8364	1	0.140371	34.716
10.9242	1	0.140371	34.7201
11.0121	1	0.140371	34.7225
11.1	1	0.140371	34.7257
11.1879	1	0.140371	34.7269
11.2758	1	0.140371	34.7297
11.3636	1	0.140371	34.7333
11.4515	1	0.140371	34.7399
11.5394	1	0.140371	34.7516
11.6273	1	0.140371	34.7691
11.7152	1	0.140371	34.7963
11.803	1	0.140371	34.835
11.8909	1	0.140371	34.8869
11.9788	1	0.140371	34.9534
12.0667	1	0.140371	35.0346
12.1545	1	0.140371	35.13
12.2424	1	0.140371	35.2366
12.3303	1	0.140371	35.3472
12.4182	1	0.140371	35.4661
12.5061	1	0.140371	35.5911
12.5939	1	0.140371	35.7178
12.6818	1	0.140371	35.8432
12.7697	1	0.140371	35.9676
12.8576	1	0.140371	36.0821
12.9455	1	0.140371	36.1827
13.0333	1	0.140371	36.2613
13.1212	1	0.140371	36.3149
13.2091	1	0.140371	36.3314
13.297	1	0.140371	36.3054
13.3848	1	0.140371	36.2274
13.4727	1	0.140371	36.0896
13.5606	1	0.140371	35.8831
13.6485	1	0.140371	35.5974
13.7364	1	0.140371	35.2208
13.8242	1	0.140371	34.7086
13.9121	1	0.140371	33.9895
14	1	0.140371	32.8567
14.0879	1	0.140371	31.618
14.1758	1	0.140371	31.0997
14.2636	1	0.140371	30.5635
14.3515	1	0.140371	29.9131
14.4394	1	0.140371	29.1063
14.5273	1	0.140371	28.0821
14.6152	1	0.140371	26.7082
14.703	1	0.140371	24.6418
14.7909	1	0.140371	21.3689
14.8788	1	0.140371	16.3238
14.9667	1	0.140371	8.97875
15.0545	1	0.140371	-0.859572
15.1424	1	0.140371	-12.4757
15.2303	1	0.140371	-26.8184
15.3182	1	0.140371	-44.2766
15.4061	1	0.140371	-49.837
15.4939	1	0.140371	-49.9042
15.5818	1	0.140371	-49.9792
15.6697	1	0.140371	-50.0651
15.7576	1	0.140371	-50.1619
15.8455	1	0.140371	-50.2661
15.9333	1	0.140371	-50.3838
16.0212	1	0.140371	-50.504
16.1091	1	0.140371	-50.6394
16.197	1	0.140371	-50.7757
16.2848	1	0.140371	-50.9252
16.3727	1	0.140371	-51.0716
16.4606	1	0.140371	-51.2312
16.5485	1	0.140371	-51.385
16.6364	1	0.140371	-51.5496
16.7242	1	0.140371	-51.7114
16.8121	1	0.140371	-51.8766
16.9	1	0.140371	-52.046
8.2	2	0.20558	33.7202
8.28788	2	0.20558	33.9347
8.37576	2	0.20558	34.046
8.46364	2	0.20558	34.1259
8.55152	2	0.20558	34.1873
8.63939	2	0.20558	34.2391
8.72727	2	0.20558	34.2857
8.81515	2	0.20558	34.3246
8.90303	2	0.20558	34.3637
8.99091	2	0.20558	34.3957
9.07879	2	0.20558	34.4289
9.16667	2	0.20558	34.4575
9.25455	2	0.20558	34.4863
9.34242	2	0.20558	34.5124
9.4303	2	0.20558	34.5378
9.51818	2	0.20558	34.5614
9.60606	2	0.20558	34.584
9.69394	2	0.20558	34.6051
9.78182	2	0.20558	34.6251
9.8697	2	0.20558	34.6436
9.95758	2	0.20558	34.6611
10.0455	2	0.20558	34.6771
10.1333	2	0.20558	34.6919
10.2212	2	0.20558	34.7051
10.3091	2	0.20558	34.7172
10.397	2	0.20558	34.7276
10.4848	2	0.20558	34.7369
10.5727	2	0.20558	34.7445
10.6606	2	0.20558	34.7509
10.7485	2	0.20558	34.7559
10.8364	2	0.20558	34.7598
10.9242	2	0.20558	34.763
11.0121	2	0.20558	34.765
11.1	2	0.20558	34.7681
11.1879	2	0.20558	34.7701
11.2758	2	0.20558	34.7745
11.3636	2	0.20558	34.7811
11.4515	2	0.20558	34.7922
11.5394	2	0.20558	34.8101
11.6273	2	0.20558	34.836
11.7152	2	0.20558	34.8728
11.803	2	0.20558	34.9221
11.8909	2	0.20558	34.9845
11.9788	2	0.20558	35.0597
12.0667	2	0.20558	35.147
12.1545	2	0.20558	35.2452
12.2424	2	0.20558	35.351
12.3303	2	0.20558	35.4573
12.4182	2	0.20558	35.569
12.5061	2	0.20558	35.6839
12.5939	2	0.20558	35.798
12.6818	2	0.20558	35.9085
12.7697	2	0.20558	36.0152
12.8576	2	0.20558	36.1093
12.9455	2	0.20558	36.1863
13.0333	2	0.20558	36.2376
13.1212	2	0.20558	36.2596
13.2091	2	0.20558	36.2392
13.297	2	0.20558	36.1705
13.3848	2	0.20558	36.043
13.4727	2	0.20558	35.8482
13.5606	2	0.20558	35.576
13.6485	2	0.20558	35.2148
13.7364	2	0.20558	34.7504
13.8242	2	0.20558	34.1358
13.9121	2	0.20558	33.2967
14	2	0.20558	32.1042
14.0879	2	0.20558	31.2178
14.1758	2	0.20558	30.7025
14.2636	2	0.20558	30.1096
14.3515	2	0.20558	29.3969
14.4394	2	0.20558	28.5219
14.5273	2	0.20558	27.4174
14.6152	2	0.20558	25.9231
14.703	2	0.20558	23.6658
14.7909	2	0.20558	20.1109
14.8788	2	0.20558	14.6693
14.9667	2	0.20558	6.79092
15.0545	2	0.20558	-3.50088
15.1424	2	0.20558	-15.6728
15.2303	2	0.20558	-31.0173
15.3182	2	0.20558	-49.3263
15.4061	2	0.20558	-49.598
15.4939	2	0.20558	-49.6526
15.5818	2	0.20558	-49.7148
15.6697	2	0.20558	-49.788
15.7576	2	0.20558	-49.8725
15.8455	2	0.20558	-49.9655
15.9333	2	0.20558	-50.0729
16.0212	2	0.20558	-50.1846
16.1091	2	0.20558	-50.3124
16.197	2	0.20558	-50.4429
16.2848	2	0.20558	-50.5873
16.3727	2	0.20558	-50.7301
16.4606	2	0.20558	-50.8864
16.5485	2	0.20558	-51.0379
16.6364	2	0.20558	-51.2003
16.7242	2	0.20558	-51.3605
16.8121	2	0.20558	-51.5244
16.9	2	0.20558	-51.6923
8.2	3	0.27079	33.7689
