8.2	0	0.0751617	38.0318
8.28788	0	0.0751617	38.2305
8.37576	0	0.0751617	38.3233
8.46364	0	0.0751617	38.3729
8.55152	0	0.0751617	38.4051
8.63939	0	0.0751617	38.42
8.72727	0	0.0751617	38.4211
8.81515	0	0.0751617	38.4124
8.90303	0	0.0751617	38.3936
8.99091	0	0.0751617	38.3658
9.07879	0	0.0751617	38.3307
9.16667	0	0.0751617	38.2891
9.25455	0	0.0751617	38.2417
9.34242	0	0.0751617	38.1888
9.4303	0	0.0751617	38.1311
9.51818	0	0.0751617	38.0694
9.60606	0	0.0751617	38.0043
9.69394	0	0.0751617	37.9364
9.78182	0	0.0751617	37.8661
9.8697	0	0.0751617	37.7938
9.95758	0	0.0751617	37.7199
10.0455	0	0.0751617	37.6447
10.1333	0	0.0751617	37.5684
10.2212	0	0.0751617	37.4914
10.3091	0	0.0751617	37.4139
10.397	0	0.0751617	37.3359
10.4848	0	0.0751617	37.2576
10.5727	0	0.0751617	37.1792
10.6606	0	0.0751617	37.1007
10.7485	0	0.0751617	37.0221
10.8364	0	0.0751617	36.9436
10.9242	0	0.0751617	36.8652
11.0121	0	0.0751617	36.787
11.1	0	0.0751617	36.7091
11.1879	0	0.0751617	36.6314
11.2758	0	0.0751617	36.554
11.3636	0	0.0751617	36.477
11.4515	0	0.0751617	36.4004
11.5394	0	0.0751617	36.3244
11.6273	0	0.0751617	36.2489
11.7152	0	0.0751617	36.1742
11.803	0	0.0751617	36.1003
11.8909	0	0.0751617	36.0273
11.9788	0	0.0751617	35.9554
12.0667	0	0.0751617	35.8846
12.1545	0	0.0751617	35.815
12.2424	0	0.0751617	35.7468
12.3303	0	0.0751617	35.679
12.4182	0	0.0751617	35.6125
12.5061	0	0.0751617	35.5474
12.5939	0	0.0751617	35.4835
12.6818	0	0.0751617	35.421
12.7697	0	0.0751617	35.3597
12.8576	0	0.0751617	35.2999
12.9455	0	0.0751617	35.2412
13.0333	0	0.0751617	35.184
13.1212	0	0.0751617	35.1283
13.2091	0	0.0751617	35.0743
13.297	0	0.0751617	35.0221
13.3848	0	0.0751617	34.9719
13.4727	0	0.0751617	34.9239
13.5606	0	0.0751617	34.8783
13.6485	0	0.0751617	34.8358
13.7364	0	0.0751617	34.7958
13.8242	0	0.0751617	34.7588
13.9121	0	0.0751617	34.7235
14	0	0.0751617	34.6908
14.0879	0	0.0751617	34.6597
14.1758	0	0.0751617	34.63
14.2636	0	0.0751617	34.6006
14.3515	0	0.0751617	34.5693
14.4394	0	0.0751617	34.5378
14.5273	0	0.0751617	34.5046
14.6152	0	0.0751617	34.47
14.703	0	0.0751617	34.4339
14.7909	0	0.0751617	34.3947
14.8788	0	0.0751617	34.3537
14.9667	0	0.0751617	34.3098
15.0545	0	0.0751617	34.2639
15.1424	0	0.0751617	34.2163
15.2303	0	0.0751617	34.1684
15.3182	0	0.0751617	34.1206
15.4061	0	0.0751617	34.0759
15.4939	0	0.0751617	34.0366
15.5818	0	0.0751617	34.0011
15.6697	0	0.0751617	33.9671
15.7576	0	0.0751617	33.9368
15.8455	0	0.0751617	33.9102
15.9333	0	0.0751617	33.8837
16.0212	0	0.0751617	33.8563
16.1091	0	0.0751617	33.8089
16.197	0	0.0751617	33.7533
16.2848	0	0.0751617	33.685
16.3727	0	0.0751617	33.606
16.4606	0	0.0751617	33.5167
16.5485	0	0.0751617	33.4099
16.6364	0	0.0751617	33.2915
16.7242	0	0.0751617	33.1525
16.8121	0	0.0751617	32.9927
16.9	0	0.0751617	32.8113
8.2	1	0.140371	37.8437
