8.2	0	0.0751617	27.7242
8.28788	0	0.0751617	27.9385
8.37576	0	0.0751617	28.0439
8.46364	0	0.0751617	28.1135
8.55152	0	0.0751617	28.1682
8.63939	0	0.0751617	28.2105
8.72727	0	0.0751617	28.2448
8.81515	0	0.0751617	28.272
8.90303	0	0.0751617	28.2972
8.99091	0	0.0751617	28.3133
9.07879	0	0.0751617	28.3286
9.16667	0	0.0751617	28.3422
9.25455	0	0.0751617	28.3522
9.34242	0	0.0751617	28.3643
9.4303	0	0.0751617	28.374
9.51818	0	0.0751617	28.3779
9.60606	0	0.0751617	28.3831
9.69394	0	0.0751617	28.3868
9.78182	0	0.0751617	28.3868
9.8697	0	0.0751617	28.3865
9.95758	0	0.0751617	28.3857
10.0455	0	0.0751617	28.3796
10.1333	0	0.0751617	28.3695
10.2212	0	0.0751617	28.3577
10.3091	0	0.0751617	28.3435
10.397	0	0.0751617	28.3269
10.4848	0	0.0751617	28.3041
10.5727	0	0.0751617	28.2759
10.6606	0	0.0751617	28.2462
10.7485	0	0.0751617	28.2099
10.8364	0	0.0751617	28.1684
10.9242	0	0.0751617	28.1219
11.0121	0	0.0751617	28.0703
11.1	0	0.0751617	28.0109
11.1879	0	0.0751617	27.9466
11.2758	0	0.0751617	27.8749
11.3636	0	0.0751617	27.7954
11.4515	0	0.0751617	27.7053
11.5394	0	0.0751617	27.6067
11.6273	0	0.0751617	27.4965
11.7152	0	0.0751617	27.3746
11.803	0	0.0751617	27.2419
11.8909	0	0.0751617	27.0996
11.9788	0	0.0751617	26.95
12.0667	0	0.0751617	26.7962
12.1545	0	0.0751617	26.6404
12.2424	0	0.0751617	26.4839
12.3303	0	0.0751617	26.3269
12.4182	0	0.0751617	26.1694
12.5061	0	0.0751617	26.0109
12.5939	0	0.0751617	25.8516
12.6818	0	0.0751617	25.6898
12.7697	0	0.0751617	25.5266
12.8576	0	0.0751617	25.3604
12.9455	0	0.0751617	25.1891
13.0333	0	0.0751617	25.0142
13.1212	0	0.0751617	24.8277
13.2091	0	0.0751617	24.6258
13.297	0	0.0751617	24.4121
13.3848	0	0.0751617	24.1739
13.4727	0	0.0751617	23.8967
13.5606	0	0.0751617	23.5837
13.6485	0	0.0751617	23.2252
13.7364	0	0.0751617	22.806
13.8242	0	0.0751617	22.2938
13.9121	0	0.0751617	21.7042
14	0	0.0751617	21.0373
14.0879	0	0.0751617	20.3371
14.1758	0	0.0751617	19.8362
14.2636	0	0.0751617	19.6812
14.3515	0	0.0751617	19.5849
14.4394	0	0.0751617	19.5214
14.5273	0	0.0751617	19.4415
14.6152	0	0.0751617	19.374
14.703	0	0.0751617	19.3131
14.7909	0	0.0751617	19.2374
14.8788	0	0.0751617	19.1606
14.9667	0	0.0751617	19.0749
15.0545	0	0.0751617	18.982
15.1424	0	0.0751617	18.8743
15.2303	0	0.0751617	18.7502
15.3182	0	0.0751617	18.6074
15.4061	0	0.0751617	18.4456
15.4939	0	0.0751617	18.2613
15.5818	0	0.0751617	18.0571
15.6697	0	0.0751617	17.8308
15.7576	0	0.0751617	17.5846
15.8455	0	0.0751617	17.3154
15.9333	0	0.0751617	17.0278
16.0212	0	0.0751617	16.7204
16.1091	0	0.0751617	16.3855
16.197	0	0.0751617	16.0314
16.2848	0	0.0751617	15.6432
16.3727	0	0.0751617	15.2188
16.4606	0	0.0751617	14.7455
16.5485	0	0.0751617	14.2237
16.6364	0	0.0751617	13.6279
16.7242	0	0.0751617	12.9657
16.8121	0	0.0751617	12.2184
16.9	0	0.0751617	11.4045
8.2	1	0.140371	27.7605
8.28788	1	0.140371	27.9756
