8.2	0	32.8471
8.28788	0	33.0552
8.37576	0	33.1611
8.46364	0	33.2318
8.55152	0	33.2881
8.63939	0	33.3365
8.72727	0	33.3736
8.81515	0	33.4091
8.90303	0	33.4443
8.99091	0	33.47
9.07879	0	33.4979
9.16667	0	33.5256
9.25455	0	33.5471
9.34242	0	33.5714
9.4303	0	33.594
9.51818	0	33.6139
9.60606	0	33.6356
9.69394	0	33.6551
9.78182	0	33.6743
9.8697	0	33.6936
9.95758	0	33.7108
10.0455	0	33.7286
10.1333	0	33.7452
10.2212	0	33.7613
10.3091	0	33.7767
10.397	0	33.7913
10.4848	0	33.8053
10.5727	0	33.8188
10.6606	0	33.832
10.7485	0	33.8434
10.8364	0	33.8547
10.9242	0	33.8653
11.0121	0	33.8743
11.1	0	33.8835
11.1879	0	33.8903
11.2758	0	33.897
11.3636	0	33.9027
11.4515	0	33.907
11.5394	0	33.9113
11.6273	0	33.9129
11.7152	0	33.9146
11.803	0	33.9136
11.8909	0	33.9127
11.9788	0	33.9091
12.0667	0	33.9052
12.1545	0	33.8991
12.2424	0	33.8916
12.3303	0	33.8827
12.4182	0	33.8718
12.5061	0	33.8595
12.5939	0	33.8452
12.6818	0	33.8294
12.7697	0	33.8122
12.8576	0	33.7933
12.9455	0	33.7744
13.0333	0	33.7554
13.1212	0	33.7387
13.2091	0	33.727
13.297	0	33.7242
13.3848	0	33.7353
13.4727	0	33.7652
13.5606	0	33.8171
13.6485	0	33.892
13.7364	0	33.9832
13.8242	0	34.0881
13.9121	0	34.1961
14	0	34.3027
14.0879	0	34.4024
14.1758	0	34.4898
14.2636	0	34.5597
14.3515	0	34.6019
14.4394	0	34.6088
14.5273	0	34.5694
14.6152	0	34.4676
14.703	0	34.2856
14.7909	0	34.0044
14.8788	0	33.608
14.9667	0	33.0774
15.0545	0	32.4073
15.1424	0	31.6814
15.2303	0	30.9367
15.3182	0	30.233
15.4061	0	29.5728
15.4939	0	28.8944
15.5818	0	28.1412
15.6697	0	27.2997
15.7576	0	26.3581
15.8455	0	25.3146
15.9333	0	24.1432
16.0212	0	22.8206
16.1091	0	21.3961
16.197	0	19.3588
16.2848	0	16.9495
16.3727	0	14.0438
16.4606	0	10.4787
16.5485	0	6.07073
16.6364	0	0.581955
16.7242	0	-6.4781
16.8121	0	-15.6975
16.9	0	-100
8.2	1	33.2343
8.28788	1	33.4425
8.37576	1	33.5485
8.46364	1	33.6193
8.55152	1	33.6758
8.63939	1	33.7244
8.72727	1	33.7616
8.81515	1	33.7972
8.90303	1	33.8327
8.99091	1	33.8583
9.07879	1	33.8863
9.16667	1	33.914
9.25455	1	33.9354
9.34242	1	33.9598
9.4303	1	33.9824
9.51818	1	34.0024
9.60606	1	34.0242
9.69394	1	34.0437
9.78182	1	34.063
9.8697	1	34.0825
9.95758	1	34.0996
10.0455	1	34.1175
10.1333	1	34.1341
10.2212	1	34.1501
10.3091	1	34.1655
10.397	1	34.18
10.4848	1	34.194
10.5727	1	34.2076
10.6606	1	34.2207
10.7485	1	34.2321
10.8364	1	34.2433
10.9242	1	34.2538
11.0121	1	34.2627
11.1	1	34.2718
11.1879	1	34.2785
11.2758	1	34.285
11.3636	1	34.2907
11.4515	1	34.2948
11.5394	1	34.299
11.6273	1	34.3003
11.7152	1	34.3019
11.803	1	34.3006
11.8909	1	34.2995
11.9788	1	34.2957
12.0667	1	34.2914
12.1545	1	34.2851
12.2424	1	34.2773
12.3303	1	34.2681
12.4182	1	34.257
12.5061	1	34.2446
12.5939	1	34.2305
12.6818	1	34.2152
12.7697	1	34.1993
12.8576	1	34.183
12.9455	1	34.1691
13.0333	1	34.1589
13.1212	1	34.1569
13.2091	1	34.1683
13.297	1	34.1988
13.3848	1	34.2528
13.4727	1	34.3319
13.5606	1	34.4333
13.6485	1	34.5515
13.7364	1	34.6777
13.8242	1	34.8072
13.9121	1	34.9326
14	1	35.0505
14.0879	1	35.1567
14.1758	1	35.2481
14.2636	1	35.3196
14.3515	1	35.3611
14.4394	1	35.3641
14.5273	1	35.3157
14.6152	1	35.1959
14.703	1	34.98
14.7909	1	34.6383
14.8788	1	34.1208
14.9667	1	33.4101
15.0545	1	32.4281
15.1424	1	31.4114
15.2303	1	30.8
15.3182	1	30.2514
15.4061	1	29.5939
15.4939	1	28.8015
15.5818	1	27.8261
15.6697	1	26.6212
15.7576	1	25.1013
15.8455	1	23.1623
15.9333	1	20.6577
16.0212	1	17.4408
16.1091	1	13.2533
16.197	1	7.40765
16.2848	1	-0.0262805
16.3727	1	-9.00855
16.4606	1	-19.5905
16.5485	1	-30.3282
16.6364	1	-35.8307
16.7242	1	-40.4078
16.8121	1	-45.2141
16.9	1	-100
8.2	2	33.4756
8.28788	2	33.6837
8.37576	2	33.7901
8.46364	2	33.8613
8.55152	2	33.9178
8.63939	2	33.9663
8.72727	2	34.0039
8.81515	2	34.0395
8.90303	2	34.0748
8.99091	2	34.1009
9.07879	2	34.1291
9.16667	2	34.1566
9.25455	2	34.1786
9.34242	2	34.2032
9.4303	2	34.2257
9.51818	2	34.2461
9.60606	2	34.2678
9.69394	2	34.2875
9.78182	2	34.3068
9.8697	2	34.3261
9.95758	2	34.3436
10.0455	2	34.3613
10.1333	2	34.378
10.2212	2	34.3941
10.3091	2	34.4095
10.397	2	34.424
10.4848	2	34.438
10.5727	2	34.4514
10.6606	2	34.4643
10.7485	2	34.4757
10.8364	2	34.4867
10.9242	2	34.497
11.0121	2	34.5058
11.1	2	34.5145
11.1879	2	34.5211
11.2758	2	34.5273
11.3636	2	34.5326
11.4515	2	34.5363
11.5394	2	34.54
11.6273	2	34.541
11.7152	2	34.542
11.803	2	34.5404
11.8909	2	34.5386
11.9788	2	34.5342
12.0667	2	34.5293
12.1545	2	34.5223
12.2424	2	34.5138
12.3303	2	34.5039
12.4182	2	34.4921
12.5061	2	34.4788
12.5939	2	34.4637
12.6818	2	34.4474
12.7697	2	34.4304
12.8576	2	34.4129
12.9455	2	34.3972
13.0333	2	34.3847
13.1212	2	34.3791
13.2091	2	34.3851
13.297	2	34.4079
13.3848	2	34.4514
13.4727	2	34.5177
13.5606	2	34.6045
13.6485	2	34.7076
13.7364	2	34.8187
13.8242	2	34.9342
13.9121	2	35.046
14	2	35.151
14.0879	2	35.2443
14.1758	2	35.3227
14.2636	2	35.3813
14.3515	2	35.4109
14.4394	2	35.4041
14.5273	2	35.3492
14.6152	2	35.2273
14.703	2	35.0156
14.7909	2	34.6839
14.8788	2	34.1957
14.9667	2	33.5017
15.0545	2	32.5535
15.1424	2	31.5938
15.2303	2	30.9881
15.3182	2	30.4445
15.4061	2	29.7951
15.4939	2	29.0143
15.5818	2	28.056
15.6697	2	26.8845
15.7576	2	25.4158
15.8455	2	23.5507
15.9333	2	21.1422
16.0212	2	18.0421
16.1091	2	14.1196
16.197	2	8.41691
16.2848	2	1.11601
16.3727	2	-7.75991
16.4606	2	-18.2718
16.5485	2	-28.9106
16.6364	2	-34.2984
16.7242	2	-38.7898
16.8121	2	-43.5104
16.9	2	-100
8.2	3	33.6973
8.28788	3	33.9054
8.37576	3	34.0121
8.46364	3	34.0839
8.55152	3	34.1404
8.63939	3	34.1889
8.72727	3	34.227
8.81515	3	34.2627
8.90303	3	34.2979
8.99091	3	34.3245
9.07879	3	34.3528
9.16667	3	34.3802
9.25455	3	34.4028
9.34242	3	34.4275
9.4303	3	34.45
9.51818	3	34.4709
9.60606	3	34.4925
9.69394	3	34.5123
9.78182	3	34.5318
9.8697	3	34.551
9.95758	3	34.5686
10.0455	3	34.5863
10.1333	3	34.603
10.2212	3	34.6192
10.3091	3	34.6345
10.397	3	34.6491
10.4848	3	34.663
10.5727	3	34.6763
10.6606	3	34.689
10.7485	3	34.7002
10.8364	3	34.711
10.9242	3	34.7211
11.0121	3	34.7297
11.1	3	34.738
11.1879	3	34.7444
11.2758	3	34.7502
11.3636	3	34.7551
11.4515	3	34.7584
11.5394	3	34.7614
11.6273	3	34.7619
11.7152	3	34.7622
11.803	3	34.7601
11.8909	3	34.7575
11.9788	3	34.7526
12.0667	3	34.7468
12.1545	3	34.739
12.2424	3	34.7297
12.3303	3	34.7188
12.4182	3	34.706
12.5061	3	34.6917
12.5939	3	34.6757
12.6818	3	34.6584
12.7697	3	34.6403
12.8576	3	34.6219
12.9455	3	34.6052
13.0333	3	34.5916
13.1212	3	34.5847
13.2091	3	34.5888
13.297	3	34.6085
13.3848	3	34.6472
13.4727	3	34.7066
13.5606	3	34.7844
13.6485	3	34.8765
13.7364	3	34.9754
13.8242	3	35.0781
13.9121	3	35.1769
14	3	35.2688
14.0879	3	35.3489
14.1758	3	35.4137
14.2636	3	35.4582
14.3515	3	35.4739
14.4394	3	35.4541
14.5273	3	35.3878
14.6152	3	35.257
14.703	3	35.0393
14.7909	3	34.7051
14.8788	3	34.2188
14.9667	3	33.5342
15.0545	3	32.6106
15.1424	3	31.6994
15.2303	3	31.1106
15.3182	3	30.567
15.4061	3	29.9191
15.4939	3	29.1418
15.5818	3	28.1904
15.6697	3	27.0298
15.7576	3	25.5782
15.8455	3	23.7405
15.9333	3	21.372
16.0212	3	18.3274
16.1091	3	14.3331
16.197	3	9.0269
16.2848	3	1.94733
16.3727	3	-6.67089
16.4606	3	-17.0101
16.5485	3	-27.5299
16.6364	3	-32.8017
16.7242	3	-37.2067
16.8121	3	-41.8418
16.9	3	-100
8.2	4	33.8971
8.28788	4	34.1053
8.37576	4	34.2124
8.46364	4	34.2847
8.55152	4	34.3412
8.63939	4	34.3898
8.72727	4	34.4285
8.81515	4	34.4643
8.90303	4	34.4994
8.99091	4	34.5265
9.07879	4	34.5551
9.16667	4	34.5824
9.25455	4	34.6056
9.34242	4	34.6304
9.4303	4	34.6528
9.51818	4	34.6742
9.60606	4	34.6958
9.69394	4	34.7158
9.78182	4	34.7354
9.8697	4	34.7545
9.95758	4	34.7724
10.0455	4	34.79
10.1333	4	34.8067
10.2212	4	34.8229
10.3091	4	34.8382
10.397	4	34.8528
10.4848	4	34.8665
10.5727	4	34.8797
10.6606	4	34.8921
10.7485	4	34.9033
10.8364	4	34.9138
10.9242	4	34.9236
11.0121	4	34.9319
11.1	4	34.9397
11.1879	4	34.9459
11.2758	4	34.9511
11.3636	4	34.9556
11.4515	4	34.9583
11.5394	4	34.9606
11.6273	4	34.9606
11.7152	4	34.9601
11.803	4	34.9573
11.8909	4	34.9538
11.9788	4	34.9481
12.0667	4	34.9413
12.1545	4	34.9326
12.2424	4	34.9221
12.3303	4	34.9102
12.4182	4	34.8963
12.5061	4	34.8809
12.5939	4	34.8637
12.6818	4	34.8453
12.7697	4	34.8261
12.8576	4	34.807
12.9455	4	34.7894
13.0333	4	34.7754
13.1212	4	34.7681
13.2091	4	34.7715
13.297	4	34.7898
13.3848	4	34.8258
13.4727	4	34.8804
13.5606	4	34.9511
13.6485	4	35.0335
13.7364	4	35.121
13.8242	4	35.2109
13.9121	4	35.2963
14	4	35.3745
14.0879	4	35.4407
14.1758	4	35.4911
14.2636	4	35.5209
14.3515	4	35.5214
14.4394	4	35.4871
14.5273	4	35.4076
14.6152	4	35.2661
14.703	4	35.0406
14.7909	4	34.7022
14.8788	4	34.2156
14.9667	4	33.5363
15.0545	4	32.6284
15.1424	4	31.7612
15.2303	4	31.1893
15.3182	4	30.6444
15.4061	4	29.9958
15.4939	4	29.2188
15.5818	4	28.2693
15.6697	4	27.1111
15.7576	4	25.6663
15.8455	4	23.845
15.9333	4	21.5073
16.0212	4	18.5119
16.1091	4	14.5977
16.197	4	9.39059
16.2848	4	2.78026
16.3727	4	-5.56796
16.4606	4	-15.7551
16.5485	4	-26.1614
16.6364	4	-31.3162
16.7242	4	-35.6344
16.8121	4	-40.1838
16.9	4	-100
8.2	5	34.08
8.28788	5	34.2884
8.37576	5	34.3957
8.46364	5	34.4686
8.55152	5	34.5253
8.63939	5	34.5739
8.72727	5	34.6132
8.81515	5	34.6492
8.90303	5	34.6843
8.99091	5	34.7119
9.07879	5	34.7408
9.16667	5	34.768
9.25455	5	34.7918
9.34242	5	34.8168
9.4303	5	34.8393
9.51818	5	34.8611
9.60606	5	34.8827
9.69394	5	34.9028
9.78182	5	34.9226
9.8697	5	34.9417
9.95758	5	34.9597
10.0455	5	34.9773
10.1333	5	34.9941
10.2212	5	35.0102
10.3091	5	35.0255
10.397	5	35.04
10.4848	5	35.0536
10.5727	5	35.0666
10.6606	5	35.0788
10.7485	5	35.0897
10.8364	5	35.0999
10.9242	5	35.1093
11.0121	5	35.1173
11.1	5	35.1245
11.1879	5	35.1304
11.2758	5	35.135
11.3636	5	35.1388
11.4515	5	35.1409
11.5394	5	35.1423
11.6273	5	35.1417
11.7152	5	35.1402
11.803	5	35.1367
11.8909	5	35.132
11.9788	5	35.1254
12.0667	5	35.1174
12.1545	5	35.1076
12.2424	5	35.0959
12.3303	5	35.0827
12.4182	5	35.0676
12.5061	5	35.0508
12.5939	5	35.0323
12.6818	5	35.0126
12.7697	5	34.9924
12.8576	5	34.9724
12.9455	5	34.9543
13.0333	5	34.94
13.1212	5	34.9326
13.2091	5	34.9359
13.297	5	34.9532
13.3848	5	34.9869
13.4727	5	35.0372
13.5606	5	35.1013
13.6485	5	35.1742
13.7364	5	35.2503
13.8242	5	35.3268
13.9121	5	35.3981
14	5	35.4615
14.0879	5	35.5128
14.1758	5	35.5478
14.2636	5	35.5622
14.3515	5	35.5468
14.4394	5	35.4971
14.5273	5	35.4035
14.6152	5	35.2509
14.703	5	35.018
14.7909	5	34.6773
14.8788	5	34.1938
