6	0	41.7179
6.10808	0	41.7179
6.21616	0	41.7179
6.32424	0	41.7179
6.43232	0	41.7179
6.5404	0	41.7178
6.64848	0	41.7177
6.75657	0	41.7176
6.86465	0	41.7174
6.97273	0	41.717
7.08081	0	41.7165
7.18889	0	41.7156
7.29697	0	41.7141
7.40505	0	41.7117
7.51313	0	41.7079
7.62121	0	41.7019
7.72929	0	41.6926
7.83737	0	41.6772
7.94545	0	41.6405
8.05354	0	41.5883
8.16162	0	41.5222
8.2697	0	41.4481
8.37778	0	41.3703
8.48586	0	41.29
8.59394	0	41.2069
8.70202	0	41.1228
8.8101	0	41.037
8.91818	0	40.9494
9.02626	0	40.8613
9.13434	0	40.7737
9.24242	0	40.6832
9.35051	0	40.5918
9.45859	0	40.5011
9.56667	0	40.4074
9.67475	0	40.3158
9.78283	0	40.2247
9.89091	0	40.1279
9.99899	0	40.0358
10.1071	0	39.9372
10.2152	0	39.8469
10.3232	0	39.7542
10.4313	0	39.6552
10.5394	0	39.5589
10.6475	0	39.4592
10.7556	0	39.3656
10.8636	0	39.2567
10.9717	0	39.147
11.0798	0	39.0354
11.1879	0	38.9223
11.296	0	38.8086
11.404	0	38.6929
11.5121	0	38.5775
11.6202	0	38.4602
11.7283	0	38.3453
11.8364	0	38.2301
11.9444	0	38.119
12.0525	0	38.0032
12.1606	0	37.9026
12.2687	0	37.8007
12.3768	0	37.7026
12.4848	0	37.6238
12.5929	0	37.5516
12.701	0	37.4731
12.8091	0	37.4134
12.9172	0	37.3484
13.0253	0	37.3046
13.1333	0	37.2523
13.2414	0	37.1989
13.3495	0	37.1452
13.4576	0	37.1043
13.5657	0	37.0256
13.6737	0	36.941
13.7818	0	36.8693
13.8899	0	36.7246
13.998	0	36.5789
14.1061	0	36.396
14.2141	0	36.1814
14.3222	0	35.9471
14.4303	0	35.7171
14.5384	0	35.4056
14.6465	0	34.9394
14.7545	0	34.0356
14.8626	0	32.9863
14.9707	0	31.8098
15.0788	0	30.5771
15.1869	0	29.3594
15.2949	0	28.1616
15.403	0	26.9234
15.5111	0	25.5868
15.6192	0	24.1235
15.7273	0	22.5076
15.8354	0	20.7239
15.9434	0	18.7451
16.0515	0	16.4991
16.1596	0	13.6282
16.2677	0	10.1242
16.3758	0	5.83576
16.4838	0	0.49668
16.5919	0	-6.2555
16.7	0	-15.2607
6	1	42.1059
6.10808	1	42.1059
6.21616	1	42.1059
6.32424	1	42.1059
6.43232	1	42.1059
6.5404	1	42.1058
6.64848	1	42.1058
6.75657	1	42.1056
6.86465	1	42.1054
6.97273	1	42.1051
7.08081	1	42.1045
7.18889	1	42.1036
7.29697	1	42.1021
7.40505	1	42.0997
7.51313	1	42.096
7.62121	1	42.09
7.72929	1	42.0806
7.83737	1	42.0652
7.94545	1	42.0286
8.05354	1	41.9764
8.16162	1	41.9104
8.2697	1	41.8364
8.37778	1	41.7587
8.48586	1	41.6785
8.59394	1	41.5954
8.70202	1	41.5114
8.8101	1	41.4256
8.91818	1	41.3381
9.02626	1	41.2501
9.13434	1	41.1625
9.24242	1	41.0721
9.35051	1	40.9807
9.45859	1	40.8901
9.56667	1	40.7965
9.67475	1	40.7049
9.78283	1	40.6138
9.89091	1	40.5172
9.99899	1	40.4251
10.1071	1	40.3268
10.2152	1	40.2366
10.3232	1	40.1442
10.4313	1	40.0455
10.5394	1	39.9496
10.6475	1	39.8505
10.7556	1	39.7576
10.8636	1	39.6497
10.9717	1	39.5413
11.0798	1	39.4314
11.1879	1	39.321
11.296	1	39.2108
11.404	1	39.0995
11.5121	1	38.9895
11.6202	1	38.8801
11.7283	1	38.7757
11.8364	1	38.6717
11.9444	1	38.5738
12.0525	1	38.4789
12.1606	1	38.4006
12.2687	1	38.3228
12.3768	1	38.2542
12.4848	1	38.1996
12.5929	1	38.1483
12.701	1	38.1049
12.8091	1	38.0668
12.9172	1	38.0276
13.0253	1	37.9943
13.1333	1	37.9563
13.2414	1	37.9154
13.3495	1	37.8715
13.4576	1	37.8165
13.5657	1	37.7516
13.6737	1	37.6675
13.7818	1	37.563
13.8899	1	37.428
13.998	1	37.2552
14.1061	1	37.0348
14.2141	1	36.7562
14.3222	1	36.4078
14.4303	1	35.9799
14.5384	1	35.4457
14.6465	1	34.7848
14.7545	1	34.0198
14.8626	1	33.1356
14.9707	1	31.8145
15.0788	1	30.4814
15.1869	1	29.3665
15.2949	1	28.1673
15.403	1	26.788
15.5111	1	25.1733
15.6192	1	23.2448
15.7273	1	20.8306
15.8354	1	17.7897
15.9434	1	13.9017
16.0515	1	8.84784
16.1596	1	1.88578
16.2677	1	-7.45725
16.3758	1	-19.1125
16.4838	1	-32.4312
16.5919	1	-42.4522
16.7	1	-49.364
6	2	42.3483
6.10808	2	42.3483
6.21616	2	42.3483
6.32424	2	42.3482
6.43232	2	42.3482
6.5404	2	42.3482
6.64848	2	42.3481
6.75657	2	42.348
6.86465	2	42.3477
6.97273	2	42.3474
7.08081	2	42.3468
7.18889	2	42.3459
7.29697	2	42.3444
7.40505	2	42.3421
7.51313	2	42.3383
7.62121	2	42.3323
7.72929	2	42.323
7.83737	2	42.3076
7.94545	2	42.271
8.05354	2	42.2189
8.16162	2	42.153
8.2697	2	42.0791
8.37778	2	42.0016
8.48586	2	41.9215
8.59394	2	41.8386
8.70202	2	41.7546
8.8101	2	41.6689
8.91818	2	41.5815
9.02626	2	41.4936
9.13434	2	41.4061
9.24242	2	41.3156
9.35051	2	41.2242
9.45859	2	41.1335
9.56667	2	41.0398
9.67475	2	40.9481
9.78283	2	40.8569
9.89091	2	40.76
9.99899	2	40.6677
10.1071	2	40.569
10.2152	2	40.4785
10.3232	2	40.3856
10.4313	2	40.2864
10.5394	2	40.1898
10.6475	2	40.09
10.7556	2	39.9964
10.8636	2	39.8873
10.9717	2	39.7776
11.0798	2	39.6661
11.1879	2	39.5538
11.296	2	39.4413
11.404	2	39.327
11.5121	2	39.2135
11.6202	2	39.0998
11.7283	2	38.9899
11.8364	2	38.8796
11.9444	2	38.7741
12.0525	2	38.6704
12.1606	2	38.5826
12.2687	2	38.4938
12.3768	2	38.4142
12.4848	2	38.3494
12.5929	2	38.2874
12.701	2	38.2337
12.8091	2	38.1869
