6	0	36.2134
6.10808	0	36.2134
6.21616	0	36.2134
6.32424	0	36.2134
6.43232	0	36.2134
6.5404	0	36.2133
6.64848	0	36.2132
6.75657	0	36.2131
6.86465	0	36.2129
6.97273	0	36.2125
7.08081	0	36.212
7.18889	0	36.211
7.29697	0	36.2095
7.40505	0	36.2071
7.51313	0	36.2032
7.62121	0	36.1971
7.72929	0	36.1875
7.83737	0	36.1718
7.94545	0	36.1338
8.05354	0	36.0804
8.16162	0	36.0124
8.2697	0	35.9363
8.37778	0	35.8568
8.48586	0	35.7745
8.59394	0	35.6899
8.70202	0	35.6039
8.8101	0	35.5169
8.91818	0	35.4282
9.02626	0	35.3389
9.13434	0	35.2505
9.24242	0	35.159
9.35051	0	35.0671
9.45859	0	34.976
9.56667	0	34.8825
9.67475	0	34.7916
9.78283	0	34.7008
9.89091	0	34.6047
9.99899	0	34.5135
10.1071	0	34.4162
10.2152	0	34.3287
10.3232	0	34.2375
10.4313	0	34.1405
10.5394	0	34.0464
10.6475	0	33.9505
10.7556	0	33.8648
10.8636	0	33.758
10.9717	0	33.6507
11.0798	0	33.543
11.1879	0	33.4401
11.296	0	33.3285
11.404	0	33.2154
11.5121	0	33.1244
11.6202	0	33.0155
11.7283	0	32.8954
11.8364	0	32.7918
11.9444	0	32.6814
12.0525	0	32.555
12.1606	0	32.5555
12.2687	0	32.4
12.3768	0	32.2905
12.4848	0	32.2036
12.5929	0	32.1086
12.701	0	32.1363
12.8091	0	31.9902
12.9172	0	31.9136
13.0253	0	32.0185
13.1333	0	31.8649
13.2414	0	31.8315
13.3495	0	31.8869
13.4576	0	31.7608
13.5657	0	31.6827
13.6737	0	31.7977
13.7818	0	31.672
13.8899	0	31.6921
13.998	0	31.469
14.1061	0	31.2728
14.2141	0	30.8758
14.3222	0	30.4836
14.4303	0	30.0992
14.5384	0	29.6982
14.6465	0	29.3058
14.7545	0	28.9328
14.8626	0	28.5739
14.9707	0	28.2292
15.0788	0	27.897
15.1869	0	27.5766
15.2949	0	27.2683
15.403	0	26.9555
15.5111	0	26.6304
15.6192	0	26.3087
15.7273	0	25.9393
15.8354	0	25.2999
15.9434	0	24.6906
16.0515	0	24.0789
16.1596	0	23.4019
16.2677	0	22.6398
16.3758	0	21.6517
16.4838	0	19.2023
16.5919	0	17.9243
16.7	0	15.2209
6	1	36.9242
6.10808	1	36.9242
6.21616	1	36.9242
6.32424	1	36.9242
6.43232	1	36.9241
6.5404	1	36.9241
6.64848	1	36.924
6.75657	1	36.9239
6.86465	1	36.9237
6.97273	1	36.9233
7.08081	1	36.9227
7.18889	1	36.9218
7.29697	1	36.9203
7.40505	1	36.9179
7.51313	1	36.914
7.62121	1	36.9079
7.72929	1	36.8983
7.83737	1	36.8826
7.94545	1	36.8447
8.05354	1	36.7913
8.16162	1	36.7234
8.2697	1	36.6474
8.37778	1	36.5681
8.48586	1	36.4859
8.59394	1	36.4014
8.70202	1	36.3155
8.8101	1	36.2286
8.91818	1	36.1399
9.02626	1	36.0507
9.13434	1	35.9623
9.24242	1	35.8709
9.35051	1	35.7791
9.45859	1	35.688
9.56667	1	35.5942
9.67475	1	35.5028
9.78283	1	35.4121
9.89091	1	35.316
9.99899	1	35.2249
10.1071	1	35.1275
10.2152	1	35.0387
10.3232	1	34.9477
10.4313	1	34.8509
10.5394	1	34.7567
10.6475	1	34.6597
10.7556	1	34.5687
10.8636	1	34.4629
10.9717	1	34.3563
11.0798	1	34.2479
11.1879	1	34.1386
11.296	1	34.0287
11.404	1	33.9159
11.5121	1	33.8031
11.6202	1	33.6874
11.7283	1	33.5735
11.8364	1	33.4555
11.9444	1	33.3377
12.0525	1	33.2154
