6	0	0.0751617	42.5784
6.10808	0	0.0751617	42.5784
6.21616	0	0.0751617	42.5783
6.32424	0	0.0751617	42.5783
6.43232	0	0.0751617	42.5783
6.5404	0	0.0751617	42.5782
6.64848	0	0.0751617	42.5782
6.75657	0	0.0751617	42.578
6.86465	0	0.0751617	42.5778
6.97273	0	0.0751617	42.5775
7.08081	0	0.0751617	42.5769
7.18889	0	0.0751617	42.576
7.29697	0	0.0751617	42.5745
7.40505	0	0.0751617	42.572
7.51313	0	0.0751617	42.5682
7.62121	0	0.0751617	42.5621
7.72929	0	0.0751617	42.5526
7.83737	0	0.0751617	42.537
7.94545	0	0.0751617	42.4993
8.05354	0	0.0751617	42.4463
8.16162	0	0.0751617	42.3789
8.2697	0	0.0751617	42.3033
8.37778	0	0.0751617	42.2245
8.48586	0	0.0751617	42.1427
8.59394	0	0.0751617	42.0586
8.70202	0	0.0751617	41.9732
8.8101	0	0.0751617	41.8865
8.91818	0	0.0751617	41.7981
9.02626	0	0.0751617	41.7092
9.13434	0	0.0751617	41.621
9.24242	0	0.0751617	41.5298
9.35051	0	0.0751617	41.438
9.45859	0	0.0751617	41.347
9.56667	0	0.0751617	41.2531
9.67475	0	0.0751617	41.1616
9.78283	0	0.0751617	41.0707
9.89091	0	0.0751617	40.9743
9.99899	0	0.0751617	40.8828
10.1071	0	0.0751617	40.785
10.2152	0	0.0751617	40.6956
10.3232	0	0.0751617	40.604
10.4313	0	0.0751617	40.5064
10.5394	0	0.0751617	40.4114
10.6475	0	0.0751617	40.3135
10.7556	0	0.0751617	40.2216
10.8636	0	0.0751617	40.1146
10.9717	0	0.0751617	40.0067
11.0798	0	0.0751617	39.897
11.1879	0	0.0751617	39.7862
11.296	0	0.0751617	39.6746
11.404	0	0.0751617	39.5602
11.5121	0	0.0751617	39.4454
11.6202	0	0.0751617	39.3279
11.7283	0	0.0751617	39.2119
11.8364	0	0.0751617	39.0919
11.9444	0	0.0751617	38.9717
12.0525	0	0.0751617	38.8473
12.1606	0	0.0751617	38.7329
12.2687	0	0.0751617	38.6061
12.3768	0	0.0751617	38.4812
12.4848	0	0.0751617	38.3656
12.5929	0	0.0751617	38.2382
12.701	0	0.0751617	38.1089
12.8091	0	0.0751617	37.9849
12.9172	0	0.0751617	37.8424
13.0253	0	0.0751617	37.6998
13.1333	0	0.0751617	37.5553
13.2414	0	0.0751617	37.4104
13.3495	0	0.0751617	37.2671
13.4576	0	0.0751617	37.1237
13.5657	0	0.0751617	36.9847
13.6737	0	0.0751617	36.8438
13.7818	0	0.0751617	36.7064
13.8899	0	0.0751617	36.5673
13.998	0	0.0751617	36.43
14.1061	0	0.0751617	36.2948
14.2141	0	0.0751617	36.1599
14.3222	0	0.0751617	36.0243
14.4303	0	0.0751617	35.8854
14.5384	0	0.0751617	35.7426
14.6465	0	0.0751617	35.5982
14.7545	0	0.0751617	35.4553
14.8626	0	0.0751617	35.309
14.9707	0	0.0751617	35.1567
15.0788	0	0.0751617	34.9949
15.1869	0	0.0751617	34.8168
15.2949	0	0.0751617	34.6163
15.403	0	0.0751617	34.3894
15.5111	0	0.0751617	34.127
15.6192	0	0.0751617	33.8249
15.7273	0	0.0751617	33.477
15.8354	0	0.0751617	33.0771
15.9434	0	0.0751617	32.619
16.0515	0	0.0751617	32.0941
16.1596	0	0.0751617	31.4876
16.2677	0	0.0751617	30.7802
16.3758	0	0.0751617	29.9502
16.4838	0	0.0751617	28.9359
16.5919	0	0.0751617	27.7315
16.7	0	0.0751617	26.448
6	1	0.140371	42.5203
6.10808	1	0.140371	42.5203
6.21616	1	0.140371	42.5203
6.32424	1	0.140371	42.5203
6.43232	1	0.140371	42.5203
6.5404	1	0.140371	42.5202
6.64848	1	0.140371	42.5202
6.75657	1	0.140371	42.52
6.86465	1	0.140371	42.5198
6.97273	1	0.140371	42.5194
7.08081	1	0.140371	42.5189
7.18889	1	0.140371	42.5179
7.29697	1	0.140371	42.5164
7.40505	1	0.140371	42.514
7.51313	1	0.140371	42.5101
7.62121	1	0.140371	42.504
7.72929	1	0.140371	42.4944
7.83737	1	0.140371	42.4787
7.94545	1	0.140371	42.4411
8.05354	1	0.140371	42.3883
8.16162	1	0.140371	42.3214
8.2697	1	0.140371	42.2466
8.37778	1	0.140371	42.1684
8.48586	1	0.140371	42.0873
8.59394	1	0.140371	42.0038
8.70202	1	0.140371	41.919
8.8101	1	0.140371	41.8328
8.91818	1	0.140371	41.7449
9.02626	1	0.140371	41.6564
9.13434	1	0.140371	41.5685
9.24242	1	0.140371	41.4775
9.35051	1	0.140371	41.3859
9.45859	1	0.140371	41.2949
9.56667	1	0.140371	41.201
9.67475	1	0.140371	41.1093
9.78283	1	0.140371	41.0182
9.89091	1	0.140371	40.9214
9.99899	1	0.140371	40.8294
10.1071	1	0.140371	40.7309
10.2152	1	0.140371	40.6408
10.3232	1	0.140371	40.5483
10.4313	1	0.140371	40.4497
10.5394	1	0.140371	40.3535
10.6475	1	0.140371	40.2543
10.7556	1	0.140371	40.1611
10.8636	1	0.140371	40.0524
10.9717	1	0.140371	39.9425
11.0798	1	0.140371	39.8308
11.1879	1	0.140371	39.7176
11.296	1	0.140371	39.6035
11.404	1	0.140371	39.4864
11.5121	1	0.140371	39.3685
11.6202	1	0.140371	39.2478
11.7283	1	0.140371	39.1281
11.8364	1	0.140371	39.0043
11.9444	1	0.140371	38.8799
12.0525	1	0.140371	38.7511
12.1606	1	0.140371	38.6315
12.2687	1	0.140371	38.4995
12.3768	1	0.140371	38.3689
