6	0	0.0751617	36.5601
6.10808	0	0.0751617	36.5601
6.21616	0	0.0751617	36.5601
6.32424	0	0.0751617	36.5601
6.43232	0	0.0751617	36.5601
6.5404	0	0.0751617	36.56
6.64848	0	0.0751617	36.5599
6.75657	0	0.0751617	36.5598
6.86465	0	0.0751617	36.5595
6.97273	0	0.0751617	36.5592
7.08081	0	0.0751617	36.5586
7.18889	0	0.0751617	36.5576
7.29697	0	0.0751617	36.5559
7.40505	0	0.0751617	36.5534
7.51313	0	0.0751617	36.5492
7.62121	0	0.0751617	36.5427
7.72929	0	0.0751617	36.5325
7.83737	0	0.0751617	36.5156
7.94545	0	0.0751617	36.475
8.05354	0	0.0751617	36.417
8.16162	0	0.0751617	36.3422
8.2697	0	0.0751617	36.2572
8.37778	0	0.0751617	36.1663
8.48586	0	0.0751617	36.0711
8.59394	0	0.0751617	35.9717
8.70202	0	0.0751617	35.8697
8.8101	0	0.0751617	35.7646
8.91818	0	0.0751617	35.6565
9.02626	0	0.0751617	35.5463
9.13434	0	0.0751617	35.4331
9.24242	0	0.0751617	35.3163
9.35051	0	0.0751617	35.1968
9.45859	0	0.0751617	35.0736
9.56667	0	0.0751617	34.9462
9.67475	0	0.0751617	34.8156
9.78283	0	0.0751617	34.6806
9.89091	0	0.0751617	34.5386
9.99899	0	0.0751617	34.3941
10.1071	0	0.0751617	34.2409
10.2152	0	0.0751617	34.0879
10.3232	0	0.0751617	33.9268
10.4313	0	0.0751617	33.7562
10.5394	0	0.0751617	33.5812
10.6475	0	0.0751617	33.3987
10.7556	0	0.0751617	33.2187
10.8636	0	0.0751617	33.0076
10.9717	0	0.0751617	32.7856
11.0798	0	0.0751617	32.5514
11.1879	0	0.0751617	32.3037
11.296	0	0.0751617	32.0433
11.404	0	0.0751617	31.7705
11.5121	0	0.0751617	31.4866
11.6202	0	0.0751617	31.1937
11.7283	0	0.0751617	30.8942
11.8364	0	0.0751617	30.5911
11.9444	0	0.0751617	30.286
12.0525	0	0.0751617	29.979
12.1606	0	0.0751617	29.6712
12.2687	0	0.0751617	29.3595
12.3768	0	0.0751617	29.0445
