6	0	0.0751617	46.7148
6.10808	0	0.0751617	46.7148
6.21616	0	0.0751617	46.7148
6.32424	0	0.0751617	46.7147
6.43232	0	0.0751617	46.7147
6.5404	0	0.0751617	46.7146
6.64848	0	0.0751617	46.7145
6.75657	0	0.0751617	46.7143
6.86465	0	0.0751617	46.714
6.97273	0	0.0751617	46.7136
7.08081	0	0.0751617	46.7128
7.18889	0	0.0751617	46.7115
7.29697	0	0.0751617	46.7094
7.40505	0	0.0751617	46.7061
7.51313	0	0.0751617	46.7008
7.62121	0	0.0751617	46.6925
7.72929	0	0.0751617	46.6793
7.83737	0	0.0751617	46.6573
7.94545	0	0.0751617	46.6015
8.05354	0	0.0751617	46.5209
8.16162	0	0.0751617	46.4135
8.2697	0	0.0751617	46.2868
8.37778	0	0.0751617	46.1481
8.48586	0	0.0751617	45.9991
8.59394	0	0.0751617	45.8409
8.70202	0	0.0751617	45.6744
8.8101	0	0.0751617	45.5003
8.91818	0	0.0751617	45.3195
9.02626	0	0.0751617	45.1334
9.13434	0	0.0751617	44.9426
9.24242	0	0.0751617	44.7479
9.35051	0	0.0751617	44.55
9.45859	0	0.0751617	44.3495
9.56667	0	0.0751617	44.1469
9.67475	0	0.0751617	43.9432
9.78283	0	0.0751617	43.7387
9.89091	0	0.0751617	43.5326
9.99899	0	0.0751617	43.3277
10.1071	0	0.0751617	43.121
10.2152	0	0.0751617	42.9195
10.3232	0	0.0751617	42.7175
10.4313	0	0.0751617	42.5147
10.5394	0	0.0751617	42.3157
10.6475	0	0.0751617	42.1189
10.7556	0	0.0751617	41.9331
10.8636	0	0.0751617	41.7277
10.9717	0	0.0751617	41.523
11.0798	0	0.0751617	41.319
11.1879	0	0.0751617	41.1161
11.296	0	0.0751617	40.9145
11.404	0	0.0751617	40.7139
11.5121	0	0.0751617	40.5149
11.6202	0	0.0751617	40.3174
11.7283	0	0.0751617	40.1227
11.8364	0	0.0751617	39.9291
11.9444	0	0.0751617	39.7383
12.0525	0	0.0751617	39.5485
12.1606	0	0.0751617	39.3681
12.2687	0	0.0751617	39.1845
12.3768	0	0.0751617	39.0062
12.4848	0	0.0751617	38.8419
12.5929	0	0.0751617	38.672
12.701	0	0.0751617	38.5054
12.8091	0	0.0751617	38.3512
12.9172	0	0.0751617	38.1805
13.0253	0	0.0751617	38.0143
13.1333	0	0.0751617	37.8507
13.2414	0	0.0751617	37.6908
13.3495	0	0.0751617	37.5355
13.4576	0	0.0751617	37.3822
13.5657	0	0.0751617	37.234
13.6737	0	0.0751617	37.0836
13.7818	0	0.0751617	36.9351
13.8899	0	0.0751617	36.7822
13.998	0	0.0751617	36.6285
14.1061	0	0.0751617	36.4745
14.2141	0	0.0751617	36.3189
14.3222	0	0.0751617	36.1607
14.4303	0	0.0751617	35.9977
14.5384	0	0.0751617	35.828
14.6465	0	0.0751617	35.6554
14.7545	0	0.0751617	35.4834
14.8626	0	0.0751617	35.3084
14.9707	0	0.0751617	35.1312
15.0788	0	0.0751617	34.9523
15.1869	0	0.0751617	34.7691
15.2949	0	0.0751617	34.5799
15.403	0	0.0751617	34.3847
