6	0	0.0751617	42.5548
6.10808	0	0.0751617	42.5548
6.21616	0	0.0751617	42.5548
6.32424	0	0.0751617	42.5548
6.43232	0	0.0751617	42.5547
6.5404	0	0.0751617	42.5547
6.64848	0	0.0751617	42.5546
6.75657	0	0.0751617	42.5545
6.86465	0	0.0751617	42.5543
6.97273	0	0.0751617	42.554
7.08081	0	0.0751617	42.5534
7.18889	0	0.0751617	42.5525
7.29697	0	0.0751617	42.5511
7.40505	0	0.0751617	42.5488
7.51313	0	0.0751617	42.5452
7.62121	0	0.0751617	42.5395
7.72929	0	0.0751617	42.5305
7.83737	0	0.0751617	42.5157
7.94545	0	0.0751617	42.4803
8.05354	0	0.0751617	42.431
8.16162	0	0.0751617	42.3678
8.2697	0	0.0751617	42.2971
8.37778	0	0.0751617	42.2226
8.48586	0	0.0751617	42.145
8.59394	0	0.0751617	42.0648
8.70202	0	0.0751617	41.9828
8.8101	0	0.0751617	41.8989
8.91818	0	0.0751617	41.8131
9.02626	0	0.0751617	41.726
9.13434	0	0.0751617	41.639
9.24242	0	0.0751617	41.5485
9.35051	0	0.0751617	41.4569
9.45859	0	0.0751617	41.3652
9.56667	0	0.0751617	41.2705
9.67475	0	0.0751617	41.1772
9.78283	0	0.0751617	41.0838
9.89091	0	0.0751617	40.9853
9.99899	0	0.0751617	40.8908
10.1071	0	0.0751617	40.791
10.2152	0	0.0751617	40.6994
10.3232	0	0.0751617	40.6065
10.4313	0	0.0751617	40.5099
10.5394	0	0.0751617	40.4185
10.6475	0	0.0751617	40.3281
10.7556	0	0.0751617	40.2477
10.8636	0	0.0751617	40.1617
10.9717	0	0.0751617	40.0832
11.0798	0	0.0751617	40.0132
11.1879	0	0.0751617	39.9538
11.296	0	0.0751617	39.9047
11.404	0	0.0751617	39.8647
11.5121	0	0.0751617	39.8315
11.6202	0	0.0751617	39.8032
11.7283	0	0.0751617	39.7784
11.8364	0	0.0751617	39.7546
11.9444	0	0.0751617	39.7308
12.0525	0	0.0751617	39.7041
12.1606	0	0.0751617	39.6739
12.2687	0	0.0751617	39.6368
12.3768	0	0.0751617	39.59
12.4848	0	0.0751617	39.5292
12.5929	0	0.0751617	39.448
12.701	0	0.0751617	39.3402
12.8091	0	0.0751617	39.1965
12.9172	0	0.0751617	39.0033
13.0253	0	0.0751617	38.7499
13.1333	0	0.0751617	38.4227
13.2414	0	0.0751617	38.0063
13.3495	0	0.0751617	37.4721
13.4576	0	0.0751617	36.7434
13.5657	0	0.0751617	35.6936
13.6737	0	0.0751617	34.1914
13.7818	0	0.0751617	32.9544
13.8899	0	0.0751617	32.0904
13.998	0	0.0751617	31.1382
14.1061	0	0.0751617	29.9576
14.2141	0	0.0751617	28.4371
14.3222	0	0.0751617	26.4875
14.4303	0	0.0751617	24.7657
14.5384	0	0.0751617	22.9466
14.6465	0	0.0751617	20.2987
14.7545	0	0.0751617	16.3485
14.8626	0	0.0751617	11.1065
14.9707	0	0.0751617	3.149
15.0788	0	0.0751617	-8.14355
15.1869	0	0.0751617	-22.3884
15.2949	0	0.0751617	-39.9252
15.403	0	0.0751617	-50.6344
15.5111	0	0.0751617	-50.9043
15.6192	0	0.0751617	-51.183
15.7273	0	0.0751617	-51.472
15.8354	0	0.0751617	-51.7687
15.9434	0	0.0751617	-52.0731
16.0515	0	0.0751617	-52.3879
16.1596	0	0.0751617	-52.7157
16.2677	0	0.0751617	-53.0722
16.3758	0	0.0751617	-53.4952
16.4838	0	0.0751617	-54.2045
16.5919	0	0.0751617	-59.4068
16.7	0	0.0751617	-60.338
6	1	0.140371	42.5786
6.10808	1	0.140371	42.5786
6.21616	1	0.140371	42.5786
6.32424	1	0.140371	42.5786
6.43232	1	0.140371	42.5786
6.5404	1	0.140371	42.5785
6.64848	1	0.140371	42.5784
6.75657	1	0.140371	42.5783
6.86465	1	0.140371	42.5781
6.97273	1	0.140371	42.5778
7.08081	1	0.140371	42.5772
7.18889	1	0.140371	42.5763
7.29697	1	0.140371	42.5749
7.40505	1	0.140371	42.5726
7.51313	1	0.140371	42.569
7.62121	1	0.140371	42.5632
7.72929	1	0.140371	42.5542
7.83737	1	0.140371	42.5393
7.94545	1	0.140371	42.5041
8.05354	1	0.140371	42.4549
8.16162	1	0.140371	42.3921
8.2697	1	0.140371	42.3218
8.37778	1	0.140371	42.2477
8.48586	1	0.140371	42.1704
8.59394	1	0.140371	42.0905
8.70202	1	0.140371	42.0086
8.8101	1	0.140371	41.9248
8.91818	1	0.140371	41.8389
9.02626	1	0.140371	41.7518
9.13434	1	0.140371	41.6645
9.24242	1	0.140371	41.5738
9.35051	1	0.140371	41.4819
9.45859	1	0.140371	41.3898
9.56667	1	0.140371	41.2947
9.67475	1	0.140371	41.2011
