5.71	0	0.0751617	49.5077
5.82101	0	0.0751617	49.4437
5.93202	0	0.0751617	49.3701
6.04303	0	0.0751617	49.289
6.15404	0	0.0751617	49.1993
6.26505	0	0.0751617	49.1037
6.37606	0	0.0751617	49.0027
6.48707	0	0.0751617	48.8966
6.59808	0	0.0751617	48.788
6.70909	0	0.0751617	48.6711
6.8201	0	0.0751617	48.552
6.93111	0	0.0751617	48.4208
7.04212	0	0.0751617	48.2871
7.15313	0	0.0751617	48.1448
7.26414	0	0.0751617	48.0017
7.37515	0	0.0751617	47.8587
7.48616	0	0.0751617	47.7172
7.59717	0	0.0751617	47.5791
7.70818	0	0.0751617	47.4418
7.81919	0	0.0751617	47.3077
7.9302	0	0.0751617	47.1779
8.04121	0	0.0751617	47.0534
8.15222	0	0.0751617	46.9229
8.26323	0	0.0751617	46.7941
8.37424	0	0.0751617	46.6465
8.48525	0	0.0751617	46.4975
8.59626	0	0.0751617	46.3194
8.70727	0	0.0751617	46.1432
8.81828	0	0.0751617	45.968
8.92929	0	0.0751617	45.8009
9.0403	0	0.0751617	45.6419
9.15131	0	0.0751617	45.486
9.26232	0	0.0751617	45.3292
9.37333	0	0.0751617	45.1699
9.48434	0	0.0751617	45.0063
9.59535	0	0.0751617	44.8367
9.70636	0	0.0751617	44.666
9.81737	0	0.0751617	44.4958
9.92838	0	0.0751617	44.3334
10.0394	0	0.0751617	44.1813
10.1504	0	0.0751617	44.0413
10.2614	0	0.0751617	43.9069
10.3724	0	0.0751617	43.7672
10.4834	0	0.0751617	43.6129
10.5944	0	0.0751617	43.4373
10.7055	0	0.0751617	43.2354
10.8165	0	0.0751617	43.0099
10.9275	0	0.0751617	42.7685
11.0385	0	0.0751617	42.5141
11.1495	0	0.0751617	42.2537
11.2605	0	0.0751617	41.9967
11.3715	0	0.0751617	41.7342
11.4825	0	0.0751617	41.4716
11.5935	0	0.0751617	41.2128
11.7045	0	0.0751617	40.9681
11.8156	0	0.0751617	40.7541
11.9266	0	0.0751617	40.5805
12.0376	0	0.0751617	40.4459
12.1486	0	0.0751617	40.3359
12.2596	0	0.0751617	40.2386
12.3706	0	0.0751617	40.1416
12.4816	0	0.0751617	40.0367
12.5926	0	0.0751617	39.9299
12.7036	0	0.0751617	39.8021
12.8146	0	0.0751617	39.6449
12.9257	0	0.0751617	39.4525
13.0367	0	0.0751617	39.2471
13.1477	0	0.0751617	39.0283
13.2587	0	0.0751617	38.8268
13.3697	0	0.0751617	38.6344
13.4807	0	0.0751617	38.3334
13.5917	0	0.0751617	38.1333
13.7027	0	0.0751617	37.9156
13.8137	0	0.0751617	37.584
13.9247	0	0.0751617	37.2726
14.0358	0	0.0751617	36.9472
14.1468	0	0.0751617	36.6081
14.2578	0	0.0751617	36.3333
14.3688	0	0.0751617	36.1402
14.4798	0	0.0751617	35.962
14.5908	0	0.0751617	35.7835
14.7018	0	0.0751617	35.6055
14.8128	0	0.0751617	35.4283
14.9238	0	0.0751617	35.2487
15.0348	0	0.0751617	35.0642
15.1459	0	0.0751617	34.8689
15.2569	0	0.0751617	34.6616
15.3679	0	0.0751617	34.4354
15.4789	0	0.0751617	34.186
15.5899	0	0.0751617	33.9028
15.7009	0	0.0751617	33.5817
15.8119	0	0.0751617	33.215
15.9229	0	0.0751617	32.8142
16.0339	0	0.0751617	32.3649
16.1449	0	0.0751617	31.8755
16.256	0	0.0751617	31.3129
16.367	0	0.0751617	30.6549
16.478	0	0.0751617	29.8917
16.589	0	0.0751617	28.9775
16.7	0	0.0751617	27.9476
5.71	1	0.140371	48.6462
5.82101	1	0.140371	48.5664
5.93202	1	0.140371	48.4681
6.04303	1	0.140371	48.359
6.15404	1	0.140371	48.2403
6.26505	1	0.140371	48.1139
6.37606	1	0.140371	47.9837
6.48707	1	0.140371	47.8433
6.59808	1	0.140371	47.6999
6.70909	1	0.140371	47.5447
6.8201	1	0.140371	47.3874
6.93111	1	0.140371	47.2254
7.04212	1	0.140371	47.0646
7.15313	1	0.140371	46.9133
7.26414	1	0.140371	46.7672
7.37515	1	0.140371	46.6351
7.48616	1	0.140371	46.506
7.59717	1	0.140371	46.3851
7.70818	1	0.140371	46.2696
7.81919	1	0.140371	46.1652
7.9302	1	0.140371	46.0424
8.04121	1	0.140371	45.9156
8.15222	1	0.140371	45.7458
8.26323	1	0.140371	45.573
8.37424	1	0.140371	45.3525
8.48525	1	0.140371	45.1418
8.59626	1	0.140371	44.9346
8.70727	1	0.140371	44.7611
8.81828	1	0.140371	44.6241
8.92929	1	0.140371	44.5
9.0403	1	0.140371	44.3802
9.15131	1	0.140371	44.2603
9.26232	1	0.140371	44.1353
9.37333	1	0.140371	44.0029
9.48434	1	0.140371	43.8624
9.59535	1	0.140371	43.7095
9.70636	1	0.140371	43.5507
9.81737	1	0.140371	43.382
9.92838	1	0.140371	43.2105
10.0394	1	0.140371	43.04
10.1504	1	0.140371	42.868
10.2614	1	0.140371	42.696
10.3724	1	0.140371	42.5223
10.4834	1	0.140371	42.3449
10.5944	1	0.140371	42.1667
10.7055	1	0.140371	41.989
10.8165	1	0.140371	41.8107
10.9275	1	0.140371	41.634
11.0385	1	0.140371	41.4556
11.1495	1	0.140371	41.2738
11.2605	1	0.140371	41.0851
11.3715	1	0.140371	40.8947
11.4825	1	0.140371	40.7044
11.5935	1	0.140371	40.5218
11.7045	1	0.140371	40.3515
11.8156	1	0.140371	40.1951
11.9266	1	0.140371	40.0528
12.0376	1	0.140371	39.9202
12.1486	1	0.140371	39.7921
12.2596	1	0.140371	39.664
12.3706	1	0.140371	39.532
12.4816	1	0.140371	39.3862
12.5926	1	0.140371	39.2316
12.7036	1	0.140371	39.0627
12.8146	1	0.140371	38.8727
12.9257	1	0.140371	38.6631
13.0367	1	0.140371	38.4401
13.1477	1	0.140371	38.2059
13.2587	1	0.140371	37.9605
13.3697	1	0.140371	37.7039
13.4807	1	0.140371	37.4452
13.5917	1	0.140371	37.2082
13.7027	1	0.140371	36.9869
13.8137	1	0.140371	36.7561
13.9247	1	0.140371	36.5367
14.0358	1	0.140371	36.3285
14.1468	1	0.140371	36.1416
14.2578	1	0.140371	35.9409
14.3688	1	0.140371	35.741
14.4798	1	0.140371	35.5306
14.5908	1	0.140371	35.3165
14.7018	1	0.140371	35.0894
14.8128	1	0.140371	34.8508
14.9238	1	0.140371	34.6004
15.0348	1	0.140371	34.3368
15.1459	1	0.140371	34.062
15.2569	1	0.140371	33.7727
15.3679	1	0.140371	33.4652
15.4789	1	0.140371	33.139
15.5899	1	0.140371	32.7852
15.7009	1	0.140371	32.4055
15.8119	1	0.140371	31.9944
15.9229	1	0.140371	31.5411
16.0339	1	0.140371	31.0381
16.1449	1	0.140371	30.4847
16.256	1	0.140371	29.8563
16.367	1	0.140371	29.1465
16.478	1	0.140371	28.3418
16.589	1	0.140371	27.3797
16.7	1	0.140371	26.2138
5.71	2	0.20558	47.8924
5.82101	2	0.20558	47.7874
5.93202	2	0.20558	47.6687
6.04303	2	0.20558	47.539
6.15404	2	0.20558	47.4039
