5.71	0	47.7244
5.82101	0	47.6098
5.93202	0	47.4924
6.04303	0	47.3872
6.15404	0	47.3058
6.26505	0	47.2435
6.37606	0	47.2066
6.48707	0	47.18
6.59808	0	47.1732
6.70909	0	47.1762
6.8201	0	47.1953
6.93111	0	47.2214
7.04212	0	47.2495
7.15313	0	47.2823
7.26414	0	47.3144
7.37515	0	47.3235
7.48616	0	47.3302
7.59717	0	47.3061
7.70818	0	47.2714
7.81919	0	47.2145
7.9302	0	47.1264
8.04121	0	47.0288
8.15222	0	46.921
8.26323	0	46.7971
8.37424	0	46.6623
8.48525	0	46.5149
8.59626	0	46.3591
8.70727	0	46.1929
8.81828	0	46.0208
8.92929	0	45.8404
9.0403	0	45.6556
9.15131	0	45.4647
9.26232	0	45.2704
9.37333	0	45.0717
9.48434	0	44.8701
9.59535	0	44.665
9.70636	0	44.4575
9.81737	0	44.2475
9.92838	0	44.0353
10.0394	0	43.8212
10.1504	0	43.6056
10.2614	0	43.3884
10.3724	0	43.1706
10.4834	0	42.9511
10.5944	0	42.7314
10.7055	0	42.5122
10.8165	0	42.287
10.9275	0	42.0581
11.0385	0	41.8253
11.1495	0	41.5899
11.2605	0	41.3519
11.3715	0	41.1112
11.4825	0	40.8678
11.5935	0	40.6214
11.7045	0	40.3719
11.8156	0	40.1194
11.9266	0	39.8636
12.0376	0	39.6049
12.1486	0	39.343
12.2596	0	39.0774
12.3706	0	38.8072
12.4816	0	38.5315
12.5926	0	38.2528
12.7036	0	37.9712
12.8146	0	37.6843
12.9257	0	37.3908
13.0367	0	37.0821
13.1477	0	36.7731
13.2587	0	36.4594
13.3697	0	36.1379
13.4807	0	35.8021
13.5917	0	35.4629
13.7027	0	35.1174
13.8137	0	34.7607
13.9247	0	34.3835
14.0358	0	33.9932
14.1468	0	33.5875
14.2578	0	33.16
14.3688	0	32.7079
14.4798	0	32.2202
14.5908	0	31.6916
14.7018	0	31.1214
14.8128	0	30.5035
14.9238	0	29.8293
15.0348	0	29.099
15.1459	0	28.3127
15.2569	0	27.4709
15.3679	0	26.5666
15.4789	0	25.598
15.5899	0	24.5477
15.7009	0	23.4043
15.8119	0	22.1523
15.9229	0	20.7724
16.0339	0	-100
16.1449	0	-100
16.256	0	-100
16.367	0	-100
16.478	0	-100
16.589	0	-100
16.7	0	-100
5.71	1	48.9389
5.82101	1	48.8346
5.93202	1	48.7135
6.04303	1	48.5818
6.15404	1	48.4379
6.26505	1	48.286
6.37606	1	48.1267
6.48707	1	47.963
6.59808	1	47.8013
6.70909	1	47.6482
6.8201	1	47.5189
6.93111	1	47.4161
7.04212	1	47.3487
7.15313	1	47.3148
7.26414	1	47.3054
7.37515	1	47.2918
7.48616	1	47.2863
7.59717	1	47.2555
7.70818	1	47.216
7.81919	1	47.1562
7.9302	1	47.065
8.04121	1	46.9676
8.15222	1	46.8616
8.26323	1	46.7399
8.37424	1	46.6077
8.48525	1	46.4625
8.59626	1	46.3093
8.70727	1	46.1445
8.81828	1	45.974
8.92929	1	45.7939
9.0403	1	45.6092
9.15131	1	45.4173
9.26232	1	45.2219
9.37333	1	45.0212
9.48434	1	44.8174
9.59535	1	44.6099
9.70636	1	44.4001
9.81737	1	44.1878
9.92838	1	43.9735
10.0394	1	43.7575
10.1504	1	43.5403
10.2614	1	43.3217
10.3724	1	43.103
10.4834	1	42.8831
10.5944	1	42.6634
10.7055	1	42.4448
10.8165	1	42.2212
10.9275	1	41.9949
11.0385	1	41.7657
11.1495	1	41.5352
11.2605	1	41.3033
11.3715	1	41.0699
11.4825	1	40.8355
11.5935	1	40.5999
11.7045	1	40.3633
11.8156	1	40.1258
11.9266	1	39.8871
12.0376	1	39.6474
12.1486	1	39.4059
12.2596	1	39.1617
12.3706	1	38.9127
12.4816	1	38.6542
12.5926	1	38.3858
12.7036	1	38.1027
12.8146	1	37.8083
12.9257	1	37.5046
13.0367	1	37.1961
13.1477	1	36.8961
13.2587	1	36.6036
13.3697	1	36.3222
13.4807	1	36.0379
13.5917	1	35.7534
13.7027	1	35.4604
13.8137	1	35.1831
13.9247	1	34.8998
14.0358	1	34.6189
14.1468	1	34.3229
14.2578	1	34.0311
14.3688	1	33.7483
14.4798	1	33.4347
14.5908	1	33.1131
14.7018	1	32.7514
14.8128	1	32.3763
14.9238	1	31.9618
15.0348	1	31.5041
15.1459	1	30.9585
15.2569	1	30.3348
15.3679	1	29.5737
15.4789	1	28.744
15.5899	1	27.7938
15.7009	1	26.8464
15.8119	1	25.8909
15.9229	1	24.9237
16.0339	1	-100
16.1449	1	-100
16.256	1	-100
16.367	1	-100
16.478	1	-100
16.589	1	-100
16.7	1	-100
5.71	2	48.8921
5.82101	2	48.7897
5.93202	2	48.6705
6.04303	2	48.5402
6.15404	2	48.3973
6.26505	2	48.2455
6.37606	2	48.0854
6.48707	2	47.9202
6.59808	2	47.7559
6.70909	2	47.5983
6.8201	2	47.4622
6.93111	2	47.3514
7.04212	2	47.2759
7.15313	2	47.235
7.26414	2	47.2207
7.37515	2	47.2041
7.48616	2	47.1967
