5.71	0	41.5387
5.82101	0	41.4798
5.93202	0	41.4118
6.04303	0	41.33
6.15404	0	41.2419
6.26505	0	41.1385
6.37606	0	41.0307
6.48707	0	40.9077
6.59808	0	40.7851
6.70909	0	40.6625
6.8201	0	40.5464
6.93111	0	40.4403
7.04212	0	40.3358
7.15313	0	40.2345
7.26414	0	40.1234
7.37515	0	40.0107
7.48616	0	39.8857
7.59717	0	39.7535
7.70818	0	39.6061
7.81919	0	39.438
7.9302	0	39.2545
8.04121	0	39.0474
8.15222	0	38.8354
8.26323	0	38.6343
8.37424	0	38.4344
8.48525	0	38.239
8.59626	0	38.0308
8.70727	0	37.8137
8.81828	0	37.5977
8.92929	0	37.383
9.0403	0	37.182
9.15131	0	36.9787
9.26232	0	36.7633
9.37333	0	36.5386
9.48434	0	36.3127
9.59535	0	36.0964
9.70636	0	35.898
9.81737	0	35.722
9.92838	0	35.5493
10.0394	0	35.3725
10.1504	0	35.1927
10.2614	0	35.0106
10.3724	0	34.8324
10.4834	0	34.6546
10.5944	0	34.4808
10.7055	0	34.3091
10.8165	0	34.1351
10.9275	0	33.9612
11.0385	0	33.789
11.1495	0	33.6205
11.2605	0	33.4579
11.3715	0	33.2986
11.4825	0	33.1439
11.5935	0	33.0085
11.7045	0	32.864
11.8156	0	32.7159
11.9266	0	32.598
12.0376	0	32.4727
12.1486	0	32.4217
12.2596	0	32.2769
12.3706	0	32.2009
12.4816	0	32.1249
12.5926	0	32.0941
12.7036	0	32.0177
12.8146	0	31.9581
12.9257	0	31.9076
13.0367	0	31.9104
13.1477	0	31.8483
13.2587	0	31.7915
13.3697	0	31.8013
13.4807	0	31.7521
13.5917	0	31.754
13.7027	0	31.7088
13.8137	0	31.6903
13.9247	0	31.5815
14.0358	0	31.4735
14.1468	0	31.1868
14.2578	0	30.8007
14.3688	0	30.4101
14.4798	0	30.0146
14.5908	0	29.6162
14.7018	0	29.2318
14.8128	0	28.8631
14.9238	0	28.5024
15.0348	0	28.1476
15.1459	0	27.7898
15.2569	0	27.4315
15.3679	0	27.0736
15.4789	0	26.6835
15.5899	0	26.2692
15.7009	0	25.8177
15.8119	0	25.3371
15.9229	0	24.8153
16.0339	0	24.2584
16.1449	0	23.6782
16.256	0	23.0606
16.367	0	22.4212
16.478	0	21.7341
16.589	0	21.0174
16.7	0	20.2537
5.71	1	42.1653
5.82101	1	42.0916
5.93202	1	42.0075
6.04303	1	41.9111
6.15404	1	41.805
6.26505	1	41.6869
6.37606	1	41.563
6.48707	1	41.4382
