5.71	0	48.2263
5.82101	0	48.1156
5.93202	0	48.0071
6.04303	0	47.9006
6.15404	0	47.8025
6.26505	0	47.7134
6.37606	0	47.6406
6.48707	0	47.5868
6.59808	0	47.5515
6.70909	0	47.5433
6.8201	0	47.5546
6.93111	0	47.5998
7.04212	0	47.6391
7.15313	0	47.6953
7.26414	0	47.7321
7.37515	0	47.7831
7.48616	0	47.789
7.59717	0	47.7913
7.70818	0	47.7619
7.81919	0	47.7054
7.9302	0	47.627
8.04121	0	47.4543
8.15222	0	47.2624
8.26323	0	46.9601
8.37424	0	46.6063
8.48525	0	46.1244
8.59626	0	45.5186
8.70727	0	44.8558
8.81828	0	44.19
8.92929	0	43.6763
9.0403	0	43.3456
9.15131	0	43.0333
9.26232	0	42.7266
9.37333	0	42.4311
9.48434	0	42.1532
9.59535	0	41.8935
9.70636	0	41.649
9.81737	0	41.4195
9.92838	0	41.2047
10.0394	0	41.0105
10.1504	0	40.8256
10.2614	0	40.6426
10.3724	0	40.4632
10.4834	0	40.2849
10.5944	0	40.109
10.7055	0	39.9365
10.8165	0	39.7631
10.9275	0	39.5886
11.0385	0	39.4132
11.1495	0	39.2384
11.2605	0	39.0659
11.3715	0	38.8977
11.4825	0	38.7351
11.5935	0	38.5795
11.7045	0	38.431
11.8156	0	38.2931
11.9266	0	38.1668
12.0376	0	38.0565
12.1486	0	37.9666
12.2596	0	37.8913
12.3706	0	37.8275
12.4816	0	37.7577
12.5926	0	37.6899
12.7036	0	37.6175
12.8146	0	37.5456
12.9257	0	37.4669
13.0367	0	37.3889
13.1477	0	37.3128
13.2587	0	37.2415
13.3697	0	37.1688
13.4807	0	37.0906
13.5917	0	37.01
13.7027	0	36.9212
13.8137	0	36.8151
13.9247	0	36.6887
14.0358	0	36.5369
14.1468	0	36.352
14.2578	0	36.1476
14.3688	0	35.9048
14.4798	0	35.6514
14.5908	0	35.3023
14.7018	0	34.6626
14.8128	0	33.6827
14.9238	0	32.5461
15.0348	0	31.3011
15.1459	0	30.0263
15.2569	0	28.7801
15.3679	0	27.5356
15.4789	0	26.2153
15.5899	0	24.7697
15.7009	0	23.1787
15.8119	0	21.4297
15.9229	0	19.5669
16.0339	0	18.1619
16.1449	0	17.3536
16.256	0	16.437
16.367	0	15.4482
16.478	0	14.2674
16.589	0	13.1595
16.7	0	12.1794
5.71	1	49.4965
5.82101	1	49.4262
5.93202	1	49.3508
6.04303	1	49.2712
6.15404	1	49.1896
6.26505	1	49.1051
6.37606	1	49.0207
6.48707	1	48.9336
6.59808	1	48.8456
6.70909	1	48.7533
6.8201	1	48.6553
6.93111	1	48.5511
7.04212	1	48.4364
7.15313	1	48.3175
7.26414	1	48.1809
7.37515	1	48.0393
7.48616	1	47.8761
7.59717	1	47.7039
7.70818	1	47.5161
7.81919	1	47.314
7.9302	1	47.1012
8.04121	1	46.8723
8.15222	1	46.6369
8.26323	1	46.3876
8.37424	1	46.1309
8.48525	1	45.861
8.59626	1	45.5803
8.70727	1	45.2906
8.81828	1	44.9988
8.92929	1	44.7048
9.0403	1	44.4012
9.15131	1	44.0907
9.26232	1	43.766
9.37333	1	43.4442
9.48434	1	43.1303
9.59535	1	42.8254
9.70636	1	42.5329
9.81737	1	42.246
9.92838	1	41.987
10.0394	1	41.7623
10.1504	1	41.5531
10.2614	1	41.3548
10.3724	1	41.1597
10.4834	1	40.9685
10.5944	1	40.7819
10.7055	1	40.5957
10.8165	1	40.4085
10.9275	1	40.2184
11.0385	1	40.0258
11.1495	1	39.8324
11.2605	1	39.6409
11.3715	1	39.4545
11.4825	1	39.2754
11.5935	1	39.1078
11.7045	1	38.9527
11.8156	1	38.8154
11.9266	1	38.701
12.0376	1	38.6109
12.1486	1	38.544
12.2596	1	38.4887
12.3706	1	38.4378
12.4816	1	38.3851
12.5926	1	38.3326
12.7036	1	38.2688
12.8146	1	38.206
12.9257	1	38.1391
13.0367	1	38.0724
13.1477	1	38.0056
13.2587	1	37.9395
13.3697	1	37.8705
13.4807	1	37.7977
13.5917	1	37.7181
13.7027	1	37.6261
13.8137	1	37.5149
13.9247	1	37.3748
14.0358	1	37.2012
14.1468	1	36.9757
14.2578	1	36.6915
14.3688	1	36.3235
14.4798	1	35.854
14.5908	1	35.2635
14.7018	1	34.5513
14.8128	1	33.7237
14.9238	1	32.6675
15.0348	1	31.2536
15.1459	1	29.9854
15.2569	1	28.8153
15.3679	1	27.4979
15.4789	1	25.9631
15.5899	1	24.1312
15.7009	1	21.9084
15.8119	1	19.5854
15.9229	1	18.4088
16.0339	1	17.4782
16.1449	1	16.5962
16.256	1	15.5855
16.367	1	14.4845
16.478	1	12.9727
16.589	1	11.4305
16.7	1	9.86348
5.71	2	49.4648
5.82101	2	49.3885
5.93202	2	49.3057
6.04303	2	49.2166
6.15404	2	49.1237
6.26505	2	49.0268
6.37606	2	48.9289
6.48707	2	48.8276
6.59808	2	48.7259
6.70909	2	48.6207
6.8201	2	48.5118
6.93111	2	48.399
7.04212	2	48.2778
7.15313	2	48.1539
7.26414	2	48.0143
7.37515	2	47.8712
7.48616	2	47.7099
7.59717	2	47.5399
7.70818	2	47.3543
7.81919	2	47.1549
7.9302	2	46.9453
8.04121	2	46.7203
8.15222	2	46.4894
8.26323	2	46.2431
8.37424	2	45.9905
8.48525	2	45.7274
8.59626	2	45.4546
8.70727	2	45.1738
8.81828	2	44.8928
8.92929	2	44.6108
9.0403	2	44.3187
9.15131	2	44.0222
9.26232	2	43.7187
9.37333	2	43.4226
9.48434	2	43.1392
9.59535	2	42.8689
9.70636	2	42.6105
9.81737	2	42.3657
9.92838	2	42.1335
10.0394	2	41.9218
10.1504	2	41.7216
10.2614	2	41.5255
10.3724	2	41.3343
10.4834	2	41.1449
10.5944	2	40.9576
10.7055	2	40.7717
10.8165	2	40.583
10.9275	2	40.3915
11.0385	2	40.1978
11.1495	2	40.0045
11.2605	2	39.8141
11.3715	2	39.6295
11.4825	2	39.4519
11.5935	2	39.2836
11.7045	2	39.1256
11.8156	2	38.9818
11.9266	2	38.8573
12.0376	2	38.7551
12.1486	2	38.6772
12.2596	2	38.6137
12.3706	2	38.5588
12.4816	2	38.5029
12.5926	2	38.4489
12.7036	2	38.3859
12.8146	2	38.3217
12.9257	2	38.2518
13.0367	2	38.1814
13.1477	2	38.1107
13.2587	2	38.0399
13.3697	2	37.9653
13.4807	2	37.8859
13.5917	2	37.7993
13.7027	2	37.7002
13.8137	2	37.5821
13.9247	2	37.4338
14.0358	2	37.2529
14.1468	2	37.0221
14.2578	2	36.7348
14.3688	2	36.3673
14.4798	2	35.9013
14.5908	2	35.3206
14.7018	2	34.6343
14.8128	2	33.8692
14.9238	2	32.8849
15.0348	2	31.527
15.1459	2	30.2877
15.2569	2	29.126
15.3679	2	27.8196
15.4789	2	26.3022
15.5899	2	24.5008
15.7009	2	22.3241
15.8119	2	19.8547
15.9229	2	18.5105
16.0339	2	17.5977
16.1449	2	16.7253
16.256	2	15.6246
16.367	2	14.4083
16.478	2	12.7719
16.589	2	11.2229
16.7	2	9.88213
5.71	3	49.4814
5.82101	3	49.4026
5.93202	3	49.3161
6.04303	3	49.2222
6.15404	3	49.1236
6.26505	3	49.0197
6.37606	3	48.9135
6.48707	3	48.8028
6.59808	3	48.6914
6.70909	3	48.577
6.8201	3	48.4597
6.93111	3	48.3398
7.04212	3	48.2128
7.15313	3	48.0838
7.26414	3	47.941
7.37515	3	47.7954
7.48616	3	47.6336
7.59717	3	47.4643
7.70818	3	47.2804
7.81919	3	47.0834
7.9302	3	46.8766
8.04121	3	46.655
8.15222	3	46.4281
8.26323	3	46.1861
8.37424	3	45.9383
8.48525	3	45.6811
8.59626	3	45.4152
8.70727	3	45.1425
8.81828	3	44.8712
8.92929	3	44.6002
9.0403	3	44.3223
9.15131	3	44.0424
9.26232	3	43.7604
9.37333	3	43.4883
9.48434	3	43.2303
9.59535	3	42.9852
9.70636	3	42.7499
9.81737	3	42.5257
9.92838	3	42.3078
10.0394	3	42.1023
10.1504	3	41.9045
10.2614	3	41.7088
10.3724	3	41.5179
10.4834	3	41.3279
10.5944	3	41.1392
10.7055	3	40.9516
10.8165	3	40.76
10.9275	3	40.5663
11.0385	3	40.3707
11.1495	3	40.1769
11.2605	3	39.987
11.3715	3	39.8038
11.4825	3	39.6274
11.5935	3	39.4589
11.7045	3	39.2996
11.8156	3	39.1527
11.9266	3	39.0232
12.0376	3	38.914
12.1486	3	38.8286
12.2596	3	38.7586
12.3706	3	38.7001
12.4816	3	38.6415
12.5926	3	38.5837
12.7036	3	38.5203
12.8146	3	38.4545
12.9257	3	38.382
13.0367	3	38.3067
13.1477	3	38.2316
13.2587	3	38.1556
13.3697	3	38.0754
13.4807	3	37.9886
13.5917	3	37.8937
13.7027	3	37.786
13.8137	3	37.6594
13.9247	3	37.5014
14.0358	3	37.3105
14.1468	3	37.0697
14.2578	3	36.774
14.3688	3	36.3995
14.4798	3	35.9263
14.5908	3	35.3378
14.7018	3	34.6213
14.8128	3	33.741
14.9238	3	32.7906
15.0348	3	31.7172
15.1459	3	30.5252
15.2569	3	29.3677
15.3679	3	28.0645
15.4789	3	26.5531
15.5899	3	24.7623
15.7009	3	22.6008
15.8119	3	20.0458
15.9229	3	18.5309
16.0339	3	17.6094
16.1449	3	16.6826
16.256	3	15.4618
16.367	3	14.1192
16.478	3	12.4652
16.589	3	10.9362
16.7	3	9.67284
5.71	4	49.5147
5.82101	4	49.4349
5.93202	4	49.3462
6.04303	4	49.2491
6.15404	4	49.1465
6.26505	4	49.0373
6.37606	4	48.9249
6.48707	4	48.8069
6.59808	4	48.6878
6.70909	4	48.5657
6.8201	4	48.4414
6.93111	4	48.3151
7.04212	4	48.1828
7.15313	4	48.0491
7.26414	4	47.9028
7.37515	4	47.7543
7.48616	4	47.5914
7.59717	4	47.4223
7.70818	4	47.2398
7.81919	4	47.0453
7.9302	4	46.8413
8.04121	4	46.6232
8.15222	4	46.4004
8.26323	4	46.1634
8.37424	4	45.9214
8.48525	4	45.6709
8.59626	4	45.4129
8.70727	4	45.1495
8.81828	4	44.8889
8.92929	4	44.6301
9.0403	4	44.3667
9.15131	4	44.1034
9.26232	4	43.8413
9.37333	4	43.5896
9.48434	4	43.3512
9.59535	4	43.1235
9.70636	4	42.9027
9.81737	4	42.6891
9.92838	4	42.4776
10.0394	4	42.2736
10.1504	4	42.0758
10.2614	4	41.8795
10.3724	4	41.688
10.4834	4	41.4968
10.5944	4	41.3057
10.7055	4	41.1154
10.8165	4	40.9203
10.9275	4	40.7239
11.0385	4	40.5265
11.1495	4	40.3325
11.2605	4	40.1435
11.3715	4	39.9616
11.4825	4	39.7866
11.5935	4	39.6182
11.7045	4	39.4588
11.8156	4	39.3111
11.9266	4	39.1795
12.0376	4	39.0664
12.1486	4	38.9758
12.2596	4	38.9002
12.3706	4	38.8377
12.4816	4	38.7767
12.5926	4	38.715
12.7036	4	38.6491
12.8146	4	38.5809
12.9257	4	38.5061
13.0367	4	38.4256
13.1477	4	38.3447
13.2587	4	38.2622
13.3697	4	38.1756
13.4807	4	38.0811
13.5917	4	37.9768
13.7027	4	37.8591
13.8137	4	37.7215
13.9247	4	37.5534
14.0358	4	37.3512
14.1468	4	37.0987
14.2578	4	36.7931
14.3688	4	36.4108
14.4798	4	35.9314
14.5908	4	35.338
14.7018	4	34.6166
14.8128	4	33.7237
14.9238	4	32.6693
15.0348	4	31.7108
15.1459	4	30.7241
15.2569	4	29.5689
15.3679	4	28.2657
15.4789	4	26.7556
15.5899	4	24.9677
15.7009	4	22.8121
15.8119	4	20.2117
15.9229	4	18.487
16.0339	4	17.527
16.1449	4	16.4997
16.256	4	15.1334
16.367	4	13.661
16.478	4	12.1438
16.589	4	10.6827
16.7	4	9.32726
5.71	5	49.5537
5.82101	5	49.4741
5.93202	5	49.3846
6.04303	5	49.2854
6.15404	5	49.1793
6.26505	5	49.066
6.37606	5	48.9488
6.48707	5	48.8255
6.59808	5	48.7003
6.70909	5	48.572
6.8201	5	48.4418
6.93111	5	48.3106
7.04212	5	48.1733
7.15313	5	48.0342
7.26414	5	47.8845
7.37515	5	47.7331
7.48616	5	47.5694
7.59717	5	47.4006
7.70818	5	47.2197
7.81919	5	47.0287
7.9302	5	46.8294
8.04121	5	46.6137
8.15222	5	46.3934
8.26323	5	46.1619
8.37424	5	45.9265
8.48525	5	45.6844
8.59626	5	45.4359
8.70727	5	45.183
8.81828	5	44.9338
8.92929	5	44.6873
9.0403	5	44.4366
9.15131	5	44.1875
9.26232	5	43.9419
9.37333	5	43.7057
9.48434	5	43.4803
9.59535	5	43.264
9.70636	5	43.0526
9.81737	5	42.8415
9.92838	5	42.6346
10.0394	5	42.4304
10.1504	5	42.2281
10.2614	5	42.0315
10.3724	5	41.8371
10.4834	5	41.6445
10.5944	5	41.452
10.7055	5	41.2581
10.8165	5	41.0595
10.9275	5	40.8607
11.0385	5	40.6625
11.1495	5	40.4695
11.2605	5	40.2824
11.3715	5	40.1025
11.4825	5	39.9296
11.5935	5	39.7627
11.7045	5	39.6049
11.8156	5	39.4587
11.9266	5	39.3274
12.0376	5	39.2128
12.1486	5	39.1184
12.2596	5	39.0374
12.3706	5	38.97
12.4816	5	38.9058
12.5926	5	38.8404
12.7036	5	38.7704
12.8146	5	38.698
12.9257	5	38.6196
13.0367	5	38.534
13.1477	5	38.4462
13.2587	5	38.3555
13.3697	5	38.2607
13.4807	5	38.1577
