5.71	0	0.0751617	49.0832
5.82101	0	0.0751617	48.9965
5.93202	0	0.0751617	48.8954
6.04303	0	0.0751617	48.7821
6.15404	0	0.0751617	48.6592
6.26505	0	0.0751617	48.5293
6.37606	0	0.0751617	48.393
6.48707	0	0.0751617	48.2538
6.59808	0	0.0751617	48.1111
6.70909	0	0.0751617	47.9665
6.8201	0	0.0751617	47.822
6.93111	0	0.0751617	47.6787
7.04212	0	0.0751617	47.5392
7.15313	0	0.0751617	47.4082
7.26414	0	0.0751617	47.2854
7.37515	0	0.0751617	47.1725
7.48616	0	0.0751617	47.0659
7.59717	0	0.0751617	46.963
7.70818	0	0.0751617	46.8593
7.81919	0	0.0751617	46.7501
7.9302	0	0.0751617	46.6315
8.04121	0	0.0751617	46.4879
8.15222	0	0.0751617	46.3284
8.26323	0	0.0751617	46.154
8.37424	0	0.0751617	45.9726
8.48525	0	0.0751617	45.7971
8.59626	0	0.0751617	45.6378
8.70727	0	0.0751617	45.5046
8.81828	0	0.0751617	45.3898
8.92929	0	0.0751617	45.2749
9.0403	0	0.0751617	45.1526
9.15131	0	0.0751617	45.0165
9.26232	0	0.0751617	44.8688
9.37333	0	0.0751617	44.7076
9.48434	0	0.0751617	44.535
9.59535	0	0.0751617	44.3581
9.70636	0	0.0751617	44.1782
9.81737	0	0.0751617	43.9997
9.92838	0	0.0751617	43.815
10.0394	0	0.0751617	43.6287
10.1504	0	0.0751617	43.4402
10.2614	0	0.0751617	43.2418
10.3724	0	0.0751617	43.0367
10.4834	0	0.0751617	42.8261
10.5944	0	0.0751617	42.6046
10.7055	0	0.0751617	42.377
10.8165	0	0.0751617	42.1457
10.9275	0	0.0751617	41.9097
11.0385	0	0.0751617	41.6681
11.1495	0	0.0751617	41.4199
11.2605	0	0.0751617	41.1625
11.3715	0	0.0751617	40.8923
11.4825	0	0.0751617	40.6211
11.5935	0	0.0751617	40.3706
11.7045	0	0.0751617	40.1895
11.8156	0	0.0751617	40.0779
11.9266	0	0.0751617	40.0034
12.0376	0	0.0751617	39.9589
12.1486	0	0.0751617	39.906
12.2596	0	0.0751617	39.846
12.3706	0	0.0751617	39.7702
12.4816	0	0.0751617	39.6866
12.5926	0	0.0751617	39.588
12.7036	0	0.0751617	39.4746
12.8146	0	0.0751617	39.3313
12.9257	0	0.0751617	39.1438
13.0367	0	0.0751617	38.9046
13.1477	0	0.0751617	38.5904
13.2587	0	0.0751617	38.1823
13.3697	0	0.0751617	37.6606
13.4807	0	0.0751617	36.9098
13.5917	0	0.0751617	35.8465
13.7027	0	0.0751617	34.1584
13.8137	0	0.0751617	32.5392
13.9247	0	0.0751617	30.8919
14.0358	0	0.0751617	29.1923
14.1468	0	0.0751617	28.0521
14.2578	0	0.0751617	27.0476
14.3688	0	0.0751617	25.8636
14.4798	0	0.0751617	24.3936
14.5908	0	0.0751617	22.5328
14.7018	0	0.0751617	19.949
14.8128	0	0.0751617	15.7919
14.9238	0	0.0751617	9.19075
15.0348	0	0.0751617	-0.649876
15.1459	0	0.0751617	-14.1085
15.2569	0	0.0751617	-30.9139
15.3679	0	0.0751617	-50.3473
15.4789	0	0.0751617	-54.882
15.5899	0	0.0751617	-55.2416
15.7009	0	0.0751617	-55.6162
15.8119	0	0.0751617	-56.0087
15.9229	0	0.0751617	-56.4159
16.0339	0	0.0751617	-56.8334
16.1449	0	0.0751617	-57.2574
16.256	0	0.0751617	-57.6952
16.367	0	0.0751617	-58.1528
16.478	0	0.0751617	-58.651
16.589	0	0.0751617	-59.2564
16.7	0	0.0751617	-60.1766
5.71	1	0.140371	49.0439
5.82101	1	0.140371	48.9856
5.93202	1	0.140371	48.9042
6.04303	1	0.140371	48.8074
6.15404	1	0.140371	48.6948
6.26505	1	0.140371	48.5717
6.37606	1	0.140371	48.44
6.48707	1	0.140371	48.3014
6.59808	1	0.140371	48.1581
6.70909	1	0.140371	48.0119
6.8201	1	0.140371	47.866
6.93111	1	0.140371	47.7212
7.04212	1	0.140371	47.5809
7.15313	1	0.140371	47.4487
7.26414	1	0.140371	47.3231
7.37515	1	0.140371	47.2061
7.48616	1	0.140371	47.0932
7.59717	1	0.140371	46.9816
7.70818	1	0.140371	46.8672
7.81919	1	0.140371	46.7479
7.9302	1	0.140371	46.6207
8.04121	1	0.140371	46.4648
8.15222	1	0.140371	46.2965
8.26323	1	0.140371	46.1216
8.37424	1	0.140371	45.9477
8.48525	1	0.140371	45.7822
8.59626	1	0.140371	45.6326
8.70727	1	0.140371	45.5016
8.81828	1	0.140371	45.3819
8.92929	1	0.140371	45.2588
9.0403	1	0.140371	45.1269
9.15131	1	0.140371	44.9803
9.26232	1	0.140371	44.8215
9.37333	1	0.140371	44.6488
9.48434	1	0.140371	44.4645
9.59535	1	0.140371	44.2763
9.70636	1	0.140371	44.0852
9.81737	1	0.140371	43.8957
9.92838	1	0.140371	43.6987
10.0394	1	0.140371	43.499
10.1504	1	0.140371	43.2948
10.2614	1	0.140371	43.0786
10.3724	1	0.140371	42.8541
10.4834	1	0.140371	42.6237
10.5944	1	0.140371	42.3821
10.7055	1	0.140371	42.1357
10.8165	1	0.140371	41.8868
10.9275	1	0.140371	41.6339
11.0385	1	0.140371	41.3726
11.1495	1	0.140371	41.1029
11.2605	1	0.140371	40.8238
11.3715	1	0.140371	40.5355
11.4825	1	0.140371	40.2599
11.5935	1	0.140371	40.0355
11.7045	1	0.140371	39.9166
11.8156	1	0.140371	39.8774
11.9266	1	0.140371	39.8558
12.0376	1	0.140371	39.8326
12.1486	1	0.140371	39.7911
12.2596	1	0.140371	39.7339
12.3706	1	0.140371	39.656
12.4816	1	0.140371	39.5604
12.5926	1	0.140371	39.4398
12.7036	1	0.140371	39.2969
12.8146	1	0.140371	39.1173
12.9257	1	0.140371	38.8846
13.0367	1	0.140371	38.5873
13.1477	1	0.140371	38.1947
13.2587	1	0.140371	37.6976
13.3697	1	0.140371	37.076
13.4807	1	0.140371	36.1727
13.5917	1	0.140371	34.9879
13.7027	1	0.140371	33.2965
13.8137	1	0.140371	31.7619
13.9247	1	0.140371	30.194
14.0358	1	0.140371	28.7912
14.1468	1	0.140371	27.7728
14.2578	1	0.140371	26.7177
14.3688	1	0.140371	25.4516
14.4798	1	0.140371	23.877
14.5908	1	0.140371	21.8647
14.7018	1	0.140371	18.9799
14.8128	1	0.140371	14.1761
14.9238	1	0.140371	6.48819
15.0348	1	0.140371	-4.81172
15.1459	1	0.140371	-19.5973
15.2569	1	0.140371	-38.7583
15.3679	1	0.140371	-53.2936
15.4789	1	0.140371	-54.205
15.5899	1	0.140371	-54.5554
15.7009	1	0.140371	-54.9237
15.8119	1	0.140371	-55.3117
15.9229	1	0.140371	-55.7158
16.0339	1	0.140371	-56.1314
16.1449	1	0.140371	-56.5541
16.256	1	0.140371	-56.9911
16.367	1	0.140371	-57.4481
16.478	1	0.140371	-57.9459
16.589	1	0.140371	-58.5509
16.7	1	0.140371	-59.4708
5.71	2	0.20558	49.0856
5.82101	2	0.20558	49.0273
5.93202	2	0.20558	48.9462
6.04303	2	0.20558	48.8499
6.15404	2	0.20558	48.7401
6.26505	2	0.20558	48.6212
6.37606	2	0.20558	48.4944
6.48707	2	0.20558	48.361
6.59808	2	0.20558	48.2223
6.70909	2	0.20558	48.0799
6.8201	2	0.20558	47.9368
6.93111	2	0.20558	47.7928
7.04212	2	0.20558	47.6504
7.15313	2	0.20558	47.5104
7.26414	2	0.20558	47.3718
7.37515	2	0.20558	47.2349
7.48616	2	0.20558	47.0993
7.59717	2	0.20558	46.9655
7.70818	2	0.20558	46.8309
7.81919	2	0.20558	46.6962
7.9302	2	0.20558	46.5599
8.04121	2	0.20558	46.4212
8.15222	2	0.20558	46.2786
8.26323	2	0.20558	46.1319
8.37424	2	0.20558	45.9803
8.48525	2	0.20558	45.8282
8.59626	2	0.20558	45.6822
8.70727	2	0.20558	45.5472
8.81828	2	0.20558	45.4193
8.92929	2	0.20558	45.2867
9.0403	2	0.20558	45.1451
9.15131	2	0.20558	44.9887
9.26232	2	0.20558	44.8198
9.37333	2	0.20558	44.6372
9.48434	2	0.20558	44.443
9.59535	2	0.20558	44.2454
9.70636	2	0.20558	44.0447
9.81737	2	0.20558	43.8451
9.92838	2	0.20558	43.6366
10.0394	2	0.20558	43.4238
10.1504	2	0.20558	43.2042
10.2614	2	0.20558	42.9713
10.3724	2	0.20558	42.7292
10.4834	2	0.20558	42.4814
10.5944	2	0.20558	42.2235
10.7055	2	0.20558	41.963
10.8165	2	0.20558	41.7008
10.9275	2	0.20558	41.435
11.0385	2	0.20558	41.1596
11.1495	2	0.20558	40.8782
11.2605	2	0.20558	40.595
11.3715	2	0.20558	40.3193
11.4825	2	0.20558	40.0829
11.5935	2	0.20558	39.9222
11.7045	2	0.20558	39.854
11.8156	2	0.20558	39.836
11.9266	2	0.20558	39.8274
12.0376	2	0.20558	39.8077
12.1486	2	0.20558	39.7645
12.2596	2	0.20558	39.6996
