5.71	0	0.0751617	45.2281
5.82101	0	0.0751617	45.3471
5.93202	0	0.0751617	45.4526
6.04303	0	0.0751617	45.5596
6.15404	0	0.0751617	45.6539
6.26505	0	0.0751617	45.7555
6.37606	0	0.0751617	45.8536
6.48707	0	0.0751617	45.9077
6.59808	0	0.0751617	45.9996
6.70909	0	0.0751617	46.0477
6.8201	0	0.0751617	46.105
6.93111	0	0.0751617	46.1721
7.04212	0	0.0751617	46.1994
7.15313	0	0.0751617	46.2297
7.26414	0	0.0751617	46.2469
7.37515	0	0.0751617	46.2365
7.48616	0	0.0751617	46.2115
7.59717	0	0.0751617	46.1684
7.70818	0	0.0751617	46.1073
7.81919	0	0.0751617	46.026
7.9302	0	0.0751617	45.9192
8.04121	0	0.0751617	45.7493
8.15222	0	0.0751617	45.5336
8.26323	0	0.0751617	45.2551
8.37424	0	0.0751617	44.909
8.48525	0	0.0751617	44.5003
8.59626	0	0.0751617	43.9289
8.70727	0	0.0751617	43.1679
8.81828	0	0.0751617	42.3209
8.92929	0	0.0751617	41.7282
9.0403	0	0.0751617	41.5613
9.15131	0	0.0751617	41.4739
9.26232	0	0.0751617	41.3937
9.37333	0	0.0751617	41.3133
9.48434	0	0.0751617	41.2327
9.59535	0	0.0751617	41.1507
9.70636	0	0.0751617	41.0664
9.81737	0	0.0751617	40.9804
9.92838	0	0.0751617	40.8924
10.0394	0	0.0751617	40.8027
10.1504	0	0.0751617	40.7087
10.2614	0	0.0751617	40.6139
10.3724	0	0.0751617	40.5164
10.4834	0	0.0751617	40.416
10.5944	0	0.0751617	40.3125
10.7055	0	0.0751617	40.2088
10.8165	0	0.0751617	40.0967
10.9275	0	0.0751617	39.9788
11.0385	0	0.0751617	39.8609
11.1495	0	0.0751617	39.7449
11.2605	0	0.0751617	39.6362
11.3715	0	0.0751617	39.5441
11.4825	0	0.0751617	39.4981
11.5935	0	0.0751617	39.5214
11.7045	0	0.0751617	39.5804
11.8156	0	0.0751617	39.6189
11.9266	0	0.0751617	39.6203
12.0376	0	0.0751617	39.618
12.1486	0	0.0751617	39.5857
12.2596	0	0.0751617	39.5363
12.3706	0	0.0751617	39.4662
12.4816	0	0.0751617	39.3855
12.5926	0	0.0751617	39.2882
12.7036	0	0.0751617	39.1753
12.8146	0	0.0751617	39.032
12.9257	0	0.0751617	38.8444
13.0367	0	0.0751617	38.605
13.1477	0	0.0751617	38.2907
13.2587	0	0.0751617	37.8826
13.3697	0	0.0751617	37.361
13.4807	0	0.0751617	36.611
13.5917	0	0.0751617	35.5509
13.7027	0	0.0751617	33.8964
13.8137	0	0.0751617	32.3747
13.9247	0	0.0751617	30.8288
14.0358	0	0.0751617	29.1919
14.1468	0	0.0751617	28.0521
14.2578	0	0.0751617	27.0476
14.3688	0	0.0751617	25.8636
14.4798	0	0.0751617	24.3936
14.5908	0	0.0751617	22.5328
14.7018	0	0.0751617	19.949
14.8128	0	0.0751617	15.7919
14.9238	0	0.0751617	9.19076
15.0348	0	0.0751617	-0.64986
15.1459	0	0.0751617	-14.1085
15.2569	0	0.0751617	-30.9138
15.3679	0	0.0751617	-50.3472
15.4789	0	0.0751617	-54.882
15.5899	0	0.0751617	-55.2416
15.7009	0	0.0751617	-55.6162
15.8119	0	0.0751617	-56.0087
15.9229	0	0.0751617	-56.4159
16.0339	0	0.0751617	-56.8334
16.1449	0	0.0751617	-57.2574
16.256	0	0.0751617	-57.6952
16.367	0	0.0751617	-58.1528
16.478	0	0.0751617	-58.651
16.589	0	0.0751617	-59.2564
16.7	0	0.0751617	-60.1766
5.71	1	0.140371	45.0879
5.82101	1	0.140371	45.2217
5.93202	1	0.140371	45.3428
6.04303	1	0.140371	45.4442
