5.71	0	0.0751617	50.3317
5.82101	0	0.0751617	50.2701
5.93202	0	0.0751617	50.2009
6.04303	0	0.0751617	50.1264
6.15404	0	0.0751617	50.0469
6.26505	0	0.0751617	49.9637
6.37606	0	0.0751617	49.8782
6.48707	0	0.0751617	49.7897
6.59808	0	0.0751617	49.6997
6.70909	0	0.0751617	49.606
6.8201	0	0.0751617	49.5108
6.93111	0	0.0751617	49.4129
7.04212	0	0.0751617	49.3134
7.15313	0	0.0751617	49.2137
7.26414	0	0.0751617	49.1123
7.37515	0	0.0751617	49.0104
7.48616	0	0.0751617	48.905
7.59717	0	0.0751617	48.7972
7.70818	0	0.0751617	48.6859
7.81919	0	0.0751617	48.5728
7.9302	0	0.0751617	48.4498
8.04121	0	0.0751617	48.323
8.15222	0	0.0751617	48.1807
8.26323	0	0.0751617	48.0357
8.37424	0	0.0751617	47.8719
8.48525	0	0.0751617	47.7086
8.59626	0	0.0751617	47.5407
8.70727	0	0.0751617	47.375
8.81828	0	0.0751617	47.2079
8.92929	0	0.0751617	47.0391
9.0403	0	0.0751617	46.8624
9.15131	0	0.0751617	46.679
9.26232	0	0.0751617	46.4866
9.37333	0	0.0751617	46.2829
9.48434	0	0.0751617	46.0714
9.59535	0	0.0751617	45.8491
9.70636	0	0.0751617	45.6207
9.81737	0	0.0751617	45.3831
9.92838	0	0.0751617	45.1401
10.0394	0	0.0751617	44.8878
10.1504	0	0.0751617	44.6307
10.2614	0	0.0751617	44.3673
10.3724	0	0.0751617	44.1038
10.4834	0	0.0751617	43.8441
10.5944	0	0.0751617	43.5933
10.7055	0	0.0751617	43.3538
10.8165	0	0.0751617	43.1227
10.9275	0	0.0751617	42.9021
11.0385	0	0.0751617	42.6865
11.1495	0	0.0751617	42.4738
11.2605	0	0.0751617	42.2671
11.3715	0	0.0751617	42.0599
11.4825	0	0.0751617	41.8541
11.5935	0	0.0751617	41.647
11.7045	0	0.0751617	41.4413
11.8156	0	0.0751617	41.2364
11.9266	0	0.0751617	41.0348
12.0376	0	0.0751617	40.8347
12.1486	0	0.0751617	40.6359
12.2596	0	0.0751617	40.4357
12.3706	0	0.0751617	40.2357
12.4816	0	0.0751617	40.0329
12.5926	0	0.0751617	39.8349
12.7036	0	0.0751617	39.6424
12.8146	0	0.0751617	39.4611
12.9257	0	0.0751617	39.2783
13.0367	0	0.0751617	39.0908
13.1477	0	0.0751617	38.899
13.2587	0	0.0751617	38.7094
13.3697	0	0.0751617	38.5233
13.4807	0	0.0751617	38.3063
13.5917	0	0.0751617	38.0956
13.7027	0	0.0751617	37.9006
13.8137	0	0.0751617	37.7132
13.9247	0	0.0751617	37.5143
14.0358	0	0.0751617	37.3117
14.1468	0	0.0751617	37.1392
14.2578	0	0.0751617	36.9864
14.3688	0	0.0751617	36.7083
14.4798	0	0.0751617	36.423
14.5908	0	0.0751617	36.1482
14.7018	0	0.0751617	35.8888
14.8128	0	0.0751617	35.6055
14.9238	0	0.0751617	35.3427
15.0348	0	0.0751617	35.0953
15.1459	0	0.0751617	34.8517
15.2569	0	0.0751617	34.6018
15.3679	0	0.0751617	34.3683
15.4789	0	0.0751617	34.1358
15.5899	0	0.0751617	33.8904
15.7009	0	0.0751617	33.6306
15.8119	0	0.0751617	33.3498
15.9229	0	0.0751617	33.0539
16.0339	0	0.0751617	32.7493
16.1449	0	0.0751617	32.4424
16.256	0	0.0751617	32.1282
16.367	0	0.0751617	31.8072
16.478	0	0.0751617	31.4761
16.589	0	0.0751617	31.133
16.7	0	0.0751617	30.7835
5.71	1	0.140371	50.1885
5.82101	1	0.140371	50.1267
5.93202	1	0.140371	50.0574
6.04303	1	0.140371	49.9827
6.15404	1	0.140371	49.9044
6.26505	1	0.140371	49.8219
6.37606	1	0.140371	49.7371
6.48707	1	0.140371	49.6483
6.59808	1	0.140371	49.5572
6.70909	1	0.140371	49.4629
6.8201	1	0.140371	49.3667
6.93111	1	0.140371	49.2693
7.04212	1	0.140371	49.17
7.15313	1	0.140371	49.0705
7.26414	1	0.140371	48.9689
7.37515	1	0.140371	48.865
7.48616	1	0.140371	48.7574
7.59717	1	0.140371	48.6468
7.70818	1	0.140371	48.5333
7.81919	1	0.140371	48.4187
7.9302	1	0.140371	48.2921
8.04121	1	0.140371	48.1603
8.15222	1	0.140371	48.0138
8.26323	1	0.140371	47.8649
8.37424	1	0.140371	47.7064
8.48525	1	0.140371	47.5491
8.59626	1	0.140371	47.3893
8.70727	1	0.140371	47.2305
8.81828	1	0.140371	47.066
8.92929	1	0.140371	46.898
9.0403	1	0.140371	46.7197
9.15131	1	0.140371	46.533
9.26232	1	0.140371	46.3365
9.37333	1	0.140371	46.1288
9.48434	1	0.140371	45.9131
9.59535	1	0.140371	45.6876
9.70636	1	0.140371	45.4557
9.81737	1	0.140371	45.2116
9.92838	1	0.140371	44.9616
10.0394	1	0.140371	44.6998
10.1504	1	0.140371	44.4346
10.2614	1	0.140371	44.1678
10.3724	1	0.140371	43.9062
10.4834	1	0.140371	43.6541
10.5944	1	0.140371	43.4142
10.7055	1	0.140371	43.1844
10.8165	1	0.140371	42.9611
10.9275	1	0.140371	42.746
11.0385	1	0.140371	42.5345
11.1495	1	0.140371	42.3242
11.2605	1	0.140371	42.1156
11.3715	1	0.140371	41.906
11.4825	1	0.140371	41.6975
11.5935	1	0.140371	41.4888
11.7045	1	0.140371	41.2832
11.8156	1	0.140371	41.0781
11.9266	1	0.140371	40.8755
12.0376	1	0.140371	40.672
12.1486	1	0.140371	40.4673
12.2596	1	0.140371	40.261
12.3706	1	0.140371	40.0555
12.4816	1	0.140371	39.8511
12.5926	1	0.140371	39.6531
12.7036	1	0.140371	39.4633
12.8146	1	0.140371	39.284
12.9257	1	0.140371	39.1033
13.0367	1	0.140371	38.9184
13.1477	1	0.140371	38.7275
13.2587	1	0.140371	38.5375
13.3697	1	0.140371	38.3512
13.4807	1	0.140371	38.1446
13.5917	1	0.140371	37.9401
13.7027	1	0.140371	37.7441
13.8137	1	0.140371	37.5507
13.9247	1	0.140371	37.3576
14.0358	1	0.140371	37.162
14.1468	1	0.140371	36.9774
14.2578	1	0.140371	36.8165
14.3688	1	0.140371	36.5817
14.4798	1	0.140371	36.32
14.5908	1	0.140371	36.0473
14.7018	1	0.140371	35.7824
14.8128	1	0.140371	35.5083
14.9238	1	0.140371	35.2427
15.0348	1	0.140371	34.9924
15.1459	1	0.140371	34.7516
15.2569	1	0.140371	34.5079
15.3679	1	0.140371	34.2796
15.4789	1	0.140371	34.0588
15.5899	1	0.140371	33.8323
15.7009	1	0.140371	33.5925
15.8119	1	0.140371	33.3315
15.9229	1	0.140371	33.0492
16.0339	1	0.140371	32.7486
16.1449	1	0.140371	32.4378
16.256	1	0.140371	32.1161
16.367	1	0.140371	31.7869
16.478	1	0.140371	31.4498
16.589	1	0.140371	31.0997
16.7	1	0.140371	30.7465
5.71	2	0.20558	50.0589
5.82101	2	0.20558	49.9964
5.93202	2	0.20558	49.9276
6.04303	2	0.20558	49.8529
6.15404	2	0.20558	49.7748
6.26505	2	0.20558	49.692
6.37606	2	0.20558	49.6059
6.48707	2	0.20558	49.5157
6.59808	2	0.20558	49.4226
6.70909	2	0.20558	49.3267
6.8201	2	0.20558	49.2288
6.93111	2	0.20558	49.1289
7.04212	2	0.20558	49.0272
7.15313	2	0.20558	48.9218
7.26414	2	0.20558	48.814
7.37515	2	0.20558	48.7017
7.48616	2	0.20558	48.5867
7.59717	2	0.20558	48.4686
7.70818	2	0.20558	48.3477
7.81919	2	0.20558	48.2248
7.9302	2	0.20558	48.0971
8.04121	2	0.20558	47.9676
8.15222	2	0.20558	47.8317
8.26323	2	0.20558	47.6949
8.37424	2	0.20558	47.5507
8.48525	2	0.20558	47.4066
8.59626	2	0.20558	47.2546
8.70727	2	0.20558	47.1014
8.81828	2	0.20558	46.9376
8.92929	2	0.20558	46.7689
9.0403	2	0.20558	46.5886
9.15131	2	0.20558	46.3998
9.26232	2	0.20558	46.2012
9.37333	2	0.20558	45.9923
9.48434	2	0.20558	45.7753
9.59535	2	0.20558	45.5468
9.70636	2	0.20558	45.3116
9.81737	2	0.20558	45.0609
9.92838	2	0.20558	44.805
10.0394	2	0.20558	44.5397
10.1504	2	0.20558	44.2739
10.2614	2	0.20558	44.0131
10.3724	2	0.20558	43.7604
10.4834	2	0.20558	43.518
10.5944	2	0.20558	43.2865
10.7055	2	0.20558	43.0633
10.8165	2	0.20558	42.8452
10.9275	2	0.20558	42.6344
11.0385	2	0.20558	42.4247
11.1495	2	0.20558	42.2151
11.2605	2	0.20558	42.0052
11.3715	2	0.20558	41.7945
11.4825	2	0.20558	41.5861
11.5935	2	0.20558	41.3778
11.7045	2	0.20558	41.1731
11.8156	2	0.20558	40.967
11.9266	2	0.20558	40.7607
12.0376	2	0.20558	40.5525
12.1486	2	0.20558	40.3423
12.2596	2	0.20558	40.1325
12.3706	2	0.20558	39.9249
12.4816	2	0.20558	39.7215
12.5926	2	0.20558	39.5254
12.7036	2	0.20558	39.3366
12.8146	2	0.20558	39.1568
12.9257	2	0.20558	38.974
13.0367	2	0.20558	38.7877
13.1477	2	0.20558	38.5968
13.2587	2	0.20558	38.408
13.3697	2	0.20558	38.2238
13.4807	2	0.20558	38.0211
13.5917	2	0.20558	37.8217
13.7027	2	0.20558	37.6283
13.8137	2	0.20558	37.4361
13.9247	2	0.20558	37.2414
14.0358	2	0.20558	37.0469
14.1468	2	0.20558	36.8672
14.2578	2	0.20558	36.7025
14.3688	2	0.20558	36.4714
14.4798	2	0.20558	36.2262
14.5908	2	0.20558	35.971
14.7018	2	0.20558	35.7072
14.8128	2	0.20558	35.4304
14.9238	2	0.20558	35.1672
15.0348	2	0.20558	34.9166
15.1459	2	0.20558	34.6732
15.2569	2	0.20558	34.4269
15.3679	2	0.20558	34.1995
15.4789	2	0.20558	33.9843
15.5899	2	0.20558	33.7684
15.7009	2	0.20558	33.5436
15.8119	2	0.20558	33.2998
15.9229	2	0.20558	33.0334
16.0339	2	0.20558	32.7453
16.1449	2	0.20558	32.44
16.256	2	0.20558	32.1159
16.367	2	0.20558	31.7791
16.478	2	0.20558	31.432
16.589	2	0.20558	31.071
16.7	2	0.20558	30.7101
5.71	3	0.27079	49.9314
5.82101	3	0.27079	49.8685
5.93202	3	0.27079	49.8
6.04303	3	0.27079	49.7255
6.15404	3	0.27079	49.647
6.26505	3	0.27079	49.5636
6.37606	3	0.27079	49.4762
6.48707	3	0.27079	49.3853
6.59808	3	0.27079	49.2915
6.70909	3	0.27079	49.1956
6.8201	3	0.27079	49.098
6.93111	3	0.27079	48.9977
7.04212	3	0.27079	48.8958
7.15313	3	0.27079	48.7895
7.26414	3	0.27079	48.6811
7.37515	3	0.27079	48.569
7.48616	3	0.27079	48.4546
7.59717	3	0.27079	48.3379
7.70818	3	0.27079	48.2181
7.81919	3	0.27079	48.0958
7.9302	3	0.27079	47.9682
8.04121	3	0.27079	47.8383
8.15222	3	0.27079	47.7028
8.26323	3	0.27079	47.5662
8.37424	3	0.27079	47.4235
8.48525	3	0.27079	47.2808
8.59626	3	0.27079	47.1294
8.70727	3	0.27079	46.9763
8.81828	3	0.27079	46.8116
8.92929	3	0.27079	46.6419
9.0403	3	0.27079	46.4604
9.15131	3	0.27079	46.2713
9.26232	3	0.27079	46.0723
9.37333	3	0.27079	45.8626
9.48434	3	0.27079	45.6444
9.59535	3	0.27079	45.4117
9.70636	3	0.27079	45.1723
9.81737	3	0.27079	44.9169
9.92838	3	0.27079	44.658
10.0394	3	0.27079	44.3957
10.1504	3	0.27079	44.1356
10.2614	3	0.27079	43.8845
10.3724	3	0.27079	43.6414
10.4834	3	0.27079	43.4066
10.5944	3	0.27079	43.181
10.7055	3	0.27079	42.9629
10.8165	3	0.27079	42.7489
10.9275	3	0.27079	42.5408
11.0385	3	0.27079	42.3318
11.1495	3	0.27079	42.1224
11.2605	3	0.27079	41.9124
11.3715	3	0.27079	41.702
11.4825	3	0.27079	41.4954
11.5935	3	0.27079	41.2881
11.7045	3	0.27079	41.0824
11.8156	3	0.27079	40.8736
11.9266	3	0.27079	40.6627
12.0376	3	0.27079	40.4501
12.1486	3	0.27079	40.2364
12.2596	3	0.27079	40.0256
12.3706	3	0.27079	39.8187
12.4816	3	0.27079	39.617
12.5926	3	0.27079	39.4221
12.7036	3	0.27079	39.2319
12.8146	3	0.27079	39.0495
12.9257	3	0.27079	38.8644
13.0367	3	0.27079	38.6768
13.1477	3	0.27079	38.4859
13.2587	3	0.27079	38.2982
13.3697	3	0.27079	38.1161
13.4807	3	0.27079	37.916
13.5917	3	0.27079	37.7186
13.7027	3	0.27079	37.5269
13.8137	3	0.27079	37.3371
13.9247	3	0.27079	37.1439
14.0358	3	0.27079	36.9504
14.1468	3	0.27079	36.7713
14.2578	3	0.27079	36.6094
14.3688	3	0.27079	36.3828
14.4798	3	0.27079	36.1424
14.5908	3	0.27079	35.8941
14.7018	3	0.27079	35.6439
14.8128	3	0.27079	35.3692
14.9238	3	0.27079	35.1048
15.0348	3	0.27079	34.8534
15.1459	3	0.27079	34.6096
15.2569	3	0.27079	34.3579
15.3679	3	0.27079	34.1273
15.4789	3	0.27079	33.9132
15.5899	3	0.27079	33.7047
15.7009	3	0.27079	33.4915
15.8119	3	0.27079	33.2625
15.9229	3	0.27079	33.0124
16.0339	3	0.27079	32.7397
16.1449	3	0.27079	32.4452
16.256	3	0.27079	32.1263
