0.0751617	1.53142
0.140371	1.09738
0.20558	0.761267
0.27079	0.465975
0.335999	0.199526
0.401208	-0.0475306
0.466417	-0.283178
0.531627	-0.511035
0.596836	-0.734684
0.662045	-0.957559
0.727255	-1.17841
0.792464	-1.39612
0.857673	-1.6097
0.922882	-1.81932
0.988092	-2.02637
1.0533	-2.23437
1.11851	-2.44751
1.18372	-2.66306
1.24893	-2.87953
1.31414	-3.09604
1.37935	-3.31243
1.44456	-3.52855
1.50977	-3.74494
1.57498	-3.96167
1.64018	-4.17835
1.70539	-4.39571
1.7706	-4.61403
1.83581	-4.83249
1.90102	-5.05161
1.96623	-5.27239
