0.0751617	4.63526
0.140371	4.38424
0.20558	4.13512
0.27079	3.897
0.335999	3.6616
0.401208	3.42813
0.466417	3.19142
0.531627	2.95298
0.596836	2.71878
0.662045	2.49219
0.727255	2.27851
0.792464	2.06916
0.857673	1.86217
0.922882	1.65663
0.988092	1.44994
1.0533	1.24166
1.11851	1.03325
1.18372	0.824668
1.24893	0.627052
1.31414	0.434196
1.37935	0.244673
1.44456	0.056644
1.50977	-0.131038
1.57498	-0.319869
1.64018	-0.512666
1.70539	-0.709934
1.7706	-0.910953
1.83581	-1.11634
1.90102	-1.33677
1.96623	-1.56443
