0.0751617	-6.39899
0.140371	-6.6252
0.20558	-6.78251
0.27079	-6.93136
0.335999	-7.0798
0.401208	-7.23129
0.466417	-7.37262
0.531627	-7.50701
0.596836	-7.63552
0.662045	-7.74924
0.727255	-7.85464
0.792464	-7.95795
0.857673	-8.06404
0.922882	-8.17433
0.988092	-8.28625
1.0533	-8.39004
1.11851	-8.47272
1.18372	-8.54213
1.24893	-8.60174
1.31414	-8.6585
1.37935	-8.7137
1.44456	-8.76844
1.50977	-8.82046
1.57498	-8.86985
1.64018	-8.91898
1.70539	-8.96453
1.7706	-9.00546
1.83581	-9.04629
1.90102	-9.0851
1.96623	-9.11836
