0.0751617	4.49079
0.140371	4.04963
0.20558	3.70702
0.27079	3.40637
0.335999	3.13735
0.401208	2.89001
0.466417	2.65455
0.531627	2.4271
0.596836	2.20341
0.662045	1.97882
0.727255	1.75562
0.792464	1.5358
0.857673	1.32111
0.922882	1.11155
0.988092	0.905251
1.0533	0.697063
1.11851	0.4806
1.18372	0.260071
1.24893	0.0378144
1.31414	-0.184757
1.37935	-0.407281
1.44456	-0.629573
1.50977	-0.852382
1.57498	-1.07588
1.64018	-1.29948
1.70539	-1.52423
1.7706	-1.75055
1.83581	-1.97741
1.90102	-2.20542
1.96623	-2.43599
