0.0751617	5.70598
0.140371	5.23481
0.20558	4.87537
0.27079	4.57372
0.335999	4.29968
0.401208	4.04216
0.466417	3.78966
0.531627	3.54027
0.596836	3.29946
0.662045	3.06946
0.727255	2.8562
0.792464	2.64847
0.857673	2.44388
0.922882	2.24091
0.988092	2.03657
1.0533	1.8301
1.11851	1.62304
1.18372	1.41524
1.24893	1.22015
1.31414	1.03053
1.37935	0.844323
1.44456	0.65911
1.50977	0.473395
1.57498	0.285448
1.64018	0.0920863
1.70539	-0.107234
1.7706	-0.311945
1.83581	-0.522508
1.90102	-0.751447
1.96623	-0.991057
