0.0817866	5.85768
0.160926	5.36587
0.240065	4.98835
0.319204	4.65816
0.398343	4.35512
0.477482	4.07239
0.556622	3.80501
0.635761	3.54759
0.7149	3.29751
0.794039	3.05229
0.873178	2.81065
0.952317	2.57152
1.03146	2.33449
1.1106	2.09995
1.18973	1.86673
1.26887	1.63442
1.34801	1.40176
1.42715	1.16979
1.50629	0.938343
1.58543	0.70728
1.66457	0.476463
1.74371	0.245856
1.82285	0.0157005
1.90199	-0.21445
1.98113	-0.444672
2.06027	-0.675035
2.1394	-0.905291
2.21854	-1.13573
2.29768	-1.36656
2.37682	-1.59788
2.45596	-1.82987
2.5351	-2.06271
2.61424	-2.29634
2.69338	-2.5308
2.77252	-2.76625
2.85166	-3.00367
2.9308	-3.2425
3.00994	-3.48385
3.08908	-3.72744
3.16821	-3.97423
3.24735	-4.22414
3.32649	-4.47795
3.40563	-4.73567
3.48477	-4.99815
3.56391	-5.26537
3.64305	-5.53744
3.72219	-5.81634
3.80133	-6.10193
3.88047	-6.39701
3.95961	-6.70304
