0.0751617	-7.42892
0.140371	-7.65513
0.20558	-7.81241
0.27079	-7.96125
0.335999	-8.10971
0.401208	-8.26126
0.466417	-8.40266
0.531627	-8.53712
0.596836	-8.66568
0.662045	-8.77942
0.727255	-8.88483
0.792464	-8.98815
0.857673	-9.09426
0.922882	-9.2046
0.988092	-9.31659
1.0533	-9.4204
1.11851	-9.50307
1.18372	-9.57242
1.24893	-9.63194
1.31414	-9.68861
1.37935	-9.7437
1.44456	-9.79835
1.50977	-9.85026
1.57498	-9.89952
1.64018	-9.94853
1.70539	-9.99393
1.7706	-10.0347
1.83581	-10.0754
1.90102	-10.114
1.96623	-10.1471
