0.0751617	-10.7505
0.140371	-10.8042
0.20558	-10.8489
0.27079	-10.8869
0.335999	-10.9194
0.401208	-10.9501
0.466417	-10.9809
0.531627	-11.0753
0.596836	-11.1843
0.662045	-11.2897
0.727255	-11.3967
0.792464	-11.5045
0.857673	-11.6118
0.922882	-11.7199
0.988092	-11.8297
1.0533	-11.9408
1.11851	-12.0529
1.18372	-12.1651
1.24893	-12.2768
1.31414	-12.3886
1.37935	-12.5003
1.44456	-12.6119
1.50977	-12.7243
1.57498	-12.8368
1.64018	-12.9466
1.70539	-13.0498
1.7706	-13.143
1.83581	-13.1876
1.90102	-13.1873
1.96623	-13.1848
