r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	0.291531	0.592197	2.97751	7.17424	25.1337	1.53369	2.4167	5.43674
1	0.372339	0.619187	2.97751	7.14725	25.1337	1.45288	2.32993	5.36469
1	0.453147	0.646177	2.97751	7.12026	25.1337	1.37207	2.25608	5.30291
1	0.533956	0.673167	2.97751	7.09327	25.1337	1.29127	2.19145	5.24884
1	0.614764	0.700157	2.97751	7.06628	25.1337	1.21046	2.1335	5.20075
1	0.695572	0.727147	2.97751	7.03929	25.1337	1.12965	2.08042	5.15747
1	0.77638	0.754137	2.97751	7.0123	25.1337	1.04884	2.03088	5.11811
1	0.857188	0.781127	2.97751	6.98531	25.1337	0.968034	1.98393	5.08202
1	0.937996	0.808117	2.97751	6.95832	25.1337	0.887226	1.93884	5.0487
1	1.0188	0.835106	2.97751	6.93133	25.1337	0.806418	1.89511	5.01776
1	1.09961	0.862096	2.97751	6.90434	25.1337	0.72561	1.85231	4.98888
1	1.18042	0.889086	2.97751	6.87735	25.1337	0.644802	1.81014	4.9618
1	1.26123	0.916076	2.97751	6.85036	25.1337	0.563994	1.76836	4.9363
1	1.34204	0.943066	2.97751	6.82337	25.1337	0.483186	1.72675	4.91223
1	1.42284	0.970056	2.97751	6.79638	25.1337	0.402378	1.68515	4.88941
1	1.50365	0.997046	2.97751	6.76939	25.1337	0.32157	1.64342	4.86774
1	1.58446	1.02404	2.97751	6.7424	25.1337	0.240762	1.60147	4.84709
1	1.66527	1.05103	2.97751	6.71541	25.1337	0.159954	1.55922	4.82739
1	1.74608	1.07802	2.97751	6.68842	25.1337	0.0791456	1.51662	4.80854
1	1.82688	1.10501	2.97751	6.66143	25.1337	-0.00166248	1.47361	4.79047
1	1.90769	1.132	2.97751	6.63444	25.1337	-0.0824706	1.43018	4.77312
1	1.9885	1.15899	2.97751	6.60745	25.1337	-0.163279	1.3863	4.75644
1	2.06931	1.18598	2.97751	6.58046	25.1337	-0.244087	1.34193	4.74038
1	2.15012	1.21297	2.97751	6.55347	25.1337	-0.324895	1.29708	4.72489
1	2.23093	1.23995	2.97751	6.52648	25.1337	-0.405703	1.2517	4.70994
1	2.31173	1.26694	2.97751	6.49949	25.1337	-0.486511	1.20578	4.69548
1	2.39254	1.29393	2.97751	6.4725	25.1337	-0.567319	1.15931	4.68149
1	2.47335	1.32092	2.97751	6.44551	25.1337	-0.648127	1.11229	4.66793
1	2.55416	1.34791	2.97751	6.41852	25.1337	-0.728935	1.06474	4.65479
1	2.63497	1.3749	2.97751	6.39153	25.1337	-0.809743	1.01669	4.64203
1	2.71577	1.40189	2.97751	6.36454	25.1337	-0.890551	0.968186	4.62963
1	2.79658	1.42888	2.97751	6.33755	25.1337	-0.971359	0.919304	4.61758
1	2.87739	1.45587	2.97751	6.31056	25.1337	-1.05217	0.870123	4.60586
1	2.9582	1.48286	2.97751	6.28357	25.1337	-1.13298	0.820741	4.59444
1	3.03901	1.50985	2.97751	6.25658	25.1337	-1.21378	0.771267	4.58332
1	3.11981	1.53684	2.97751	6.22959	25.1337	-1.29459	0.721828	4.57247
1	3.20062	1.56383	2.97751	6.2026	25.1337	-1.3754	0.672564	4.56189
1	3.28143	1.59082	2.97751	6.17561	25.1337	-1.45621	0.623634	4.55156
1	3.36224	1.61781	2.97751	6.14862	25.1337	-1.53702	0.575217	4.54147
1	3.44305	1.6448	2.97751	6.12163	25.1337	-1.61782	0.527511	4.53161
1	3.52385	1.67179	2.97751	6.09464	25.1337	-1.69863	0.480732	4.52196
1	3.60466	1.69878	2.97751	6.06766	25.1337	-1.77944	0.435102	4.51253
1	3.68547	1.72577	2.97751	6.04067	25.1337	-1.86025	0.390849	4.5033
1	3.76628	1.75276	2.97751	6.01368	25.1337	-1.94106	0.348187	4.49426
1	3.84709	1.77975	2.97751	5.98669	25.1337	-2.02186	0.307313	4.4854
1	3.92789	1.80674	2.97751	5.9597	25.1337	-2.10267	0.26839	4.47672
1	4.0087	1.83373	2.97751	5.93271	25.1337	-2.18348	0.231542	4.46821
1	4.08951	1.86072	2.97751	5.90572	25.1337	-2.26429	0.196851	4.45987
1	4.17032	1.88771	2.97751	5.87873	25.1337	-2.3451	0.164351	4.45168
1	4.25113	1.9147	2.97751	5.85174	25.1337	-2.4259	0.134039	4.44364
1	4.33194	1.94169	2.97751	5.82475	25.1337	-2.50671	0.10587	4.43575
1	4.41274	1.96868	2.97751	5.79776	25.1337	-2.58752	0.0797641	4.428
1	4.49355	1.99567	2.97751	5.77077	25.1337	-2.66833	0.0556132	4.42039
1	4.57436	2.02266	2.97751	5.74378	25.1337	-2.74914	0.0332788	4.41291
1	4.65517	2.04965	2.97751	5.71679	25.1337	-2.82995	0.0125952	4.40555
1	4.73598	2.07664	2.97751	5.6898	25.1337	-2.91075	-0.00663071	4.39832
1	4.81678	2.10363	2.97751	5.66281	25.1337	-2.99156	-0.0246196	4.3912
1	4.89759	2.13062	2.97751	5.63582	25.1337	-3.07237	-0.0416212	4.3842
1	4.9784	2.15761	2.97751	5.60883	25.1337	-3.15318	-0.0579148	4.37731
1	5.05921	2.1846	2.97751	5.58184	25.1337	-3.23399	-0.0738075	4.37053
1	5.14002	2.21159	2.97751	5.55485	25.1337	-3.31479	-0.0896296	4.36385
1	5.22082	2.23858	2.97751	5.52786	25.1337	-3.3956	-0.105724	4.35728
1	5.30163	2.26557	2.97751	5.50087	25.1337	-3.47641	-0.122434	4.3508
1	5.38244	2.29256	2.97751	5.47388	25.1337	-3.55722	-0.140081	4.34442
1	5.46325	2.31955	2.97751	5.44689	25.1337	-3.63803	-0.158948	4.33813
1	5.54406	2.34654	2.97751	5.4199	25.1337	-3.71883	-0.179261	4.33193
1	5.62486	2.37353	2.97751	5.39291	25.1337	-3.79964	-0.20117	4.32581
1	5.70567	2.40052	2.97751	5.36592	25.1337	-3.88045	-0.224741	4.31978
1	5.78648	2.42751	2.97751	5.33893	25.1337	-3.96126	-0.249949	4.31384
1	5.86729	2.4545	2.97751	5.31194	25.1337	-4.04207	-0.276675	4.30797
1	5.9481	2.48149	2.97751	5.28495	25.1337	-4.12287	-0.304712	4.30218
1	6.02891	2.50848	2.97751	5.25796	25.1337	-4.20368	-0.33377	4.29647
1	6.10971	2.53547	2.97751	5.23097	25.1337	-4.28449	-0.36348	4.29084
1	6.19052	2.56246	2.97751	5.20398	25.1337	-4.3653	-0.393407	4.28527
1	6.27133	2.58945	2.97751	5.17699	25.1337	-4.44611	-0.423056	4.27978
1	6.35214	2.61644	2.97751	5.15	25.1337	-4.52692	-0.451887	4.27435
1	6.43295	2.64343	2.97751	5.12301	25.1337	-4.60772	-0.479328	4.26899
1	6.51375	2.67042	2.97751	5.09602	25.1337	-4.68853	-0.504796	4.2637
1	6.59456	2.69741	2.97751	5.06903	25.1337	-4.76934	-0.527714	4.25847
1	6.67537	2.7244	2.97751	5.04204	25.1337	-4.85015	-0.547533	4.2533
1	6.75618	2.75139	2.97751	5.01505	25.1337	-4.93096	-0.56375	4.24819
1	6.83699	2.77838	2.97751	4.98806	25.1337	-5.01176	-0.575924	4.24315
1	6.91779	2.80537	2.97751	4.96107	25.1337	-5.09257	-0.58369	4.23816
1	6.9986	2.83236	2.97751	4.93408	25.1337	-5.17338	-0.586759	4.23322
1	7.07941	2.85935	2.97751	4.90709	25.1337	-5.25419	-0.584926	4.22835
1	7.16022	2.88634	2.97751	4.8801	25.1337	-5.335	-0.578069	4.22352
1	7.24103	2.91333	2.97751	4.85311	25.1337	-5.4158	-0.566143	4.21875
1	7.32183	2.94032	2.97751	4.82612	25.1337	-5.49661	-0.549179	4.21403
1	7.40264	2.96731	2.97751	4.79913	25.1337	-5.57742	-0.527275	4.20937
1	7.48345	2.9943	2.97751	4.77214	25.1337	-5.65823	-0.500591	4.20475
1	7.56426	3.02129	2.97751	4.74515	25.1337	-5.73904	-0.469337	4.20018
1	7.64507	3.04828	2.97751	4.71816	25.1337	-5.81984	-0.433762	4.19566
1	7.72587	3.07527	2.97751	4.69117	25.1337	-5.90065	-0.394143	4.19118
1	7.80668	3.10226	2.97751	4.66418	25.1337	-5.98146	-0.350765	4.18675
1	7.88749	3.12925	2.97751	4.63719	25.1337	-6.06227	-0.303919	4.18237
1	7.9683	3.15624	2.97751	4.6102	25.1337	-6.14308	-0.253883	4.17802
1	8.04911	3.18323	2.97751	4.58321	25.1337	-6.22388	-0.200921	4.17373
1	8.12992	3.21022	2.97751	4.55622	25.1337	-6.30469	-0.145277	4.16947
1	8.21072	3.23721	2.97751	4.52923	25.1337	-6.3855	-0.0871727	4.16526
1	8.29153	3.2642	2.97751	4.50224	25.1337	-6.46631	-0.0268072	4.16108
4	0.291531	1.87537	4.77196	8.16201	25.4104	2.77081	4.27856	6.19358
4	0.372339	1.90236	4.77196	8.13502	25.4104	2.69	4.19313	6.12153
4	0.453147	1.92935	4.77196	8.10803	25.4104	2.60919	4.12101	6.05974
4	0.533956	1.95634	4.77196	8.08104	25.4104	2.52839	4.05845	6.00567
4	0.614764	1.98333	4.77196	8.05405	25.4104	2.44758	4.00287	5.95759
4	0.695572	2.01032	4.77196	8.02706	25.4104	2.36677	3.95241	5.9143
4	0.77638	2.03731	4.77196	8.00007	25.4104	2.28596	3.90573	5.87494
4	0.857188	2.0643	4.77196	7.97308	25.4104	2.20515	3.86184	5.83885
4	0.937996	2.09129	4.77196	7.94609	25.4104	2.12434	3.82001	5.80554
4	1.0188	2.11828	4.77196	7.9191	25.4104	2.04354	3.77971	5.77459
4	1.09961	2.14527	4.77196	7.89211	25.4104	1.96273	3.74051	5.74571
4	1.18042	2.17226	4.77196	7.86512	25.4104	1.88192	3.70208	5.71863
4	1.26123	2.19925	4.77196	7.83813	25.4104	1.80111	3.66416	5.69314
4	1.34204	2.22624	4.77196	7.81114	25.4104	1.7203	3.62652	5.66906
4	1.42284	2.25323	4.77196	7.78415	25.4104	1.6395	3.589	5.64624
4	1.50365	2.28022	4.77196	7.75716	25.4104	1.55869	3.55142	5.62457
4	1.58446	2.30721	4.77196	7.73017	25.4104	1.47788	3.51368	5.60393
4	1.66527	2.3342	4.77196	7.70318	25.4104	1.39707	3.47567	5.58422
4	1.74608	2.36119	4.77196	7.67619	25.4104	1.31626	3.43732	5.56537
4	1.82688	2.38818	4.77196	7.6492	25.4104	1.23546	3.39857	5.5473
4	1.90769	2.41517	4.77196	7.62221	25.4104	1.15465	3.35938	5.52996
4	1.9885	2.44216	4.77196	7.59522	25.4104	1.07384	3.3197	5.51328
4	2.06931	2.46915	4.77196	7.56823	25.4104	0.993032	3.27951	5.49721
4	2.15012	2.49614	4.77196	7.54124	25.4104	0.912224	3.23875	5.48173
4	2.23093	2.52313	4.77196	7.51425	25.4104	0.831415	3.1974	5.46677
4	2.31173	2.55012	4.77196	7.48726	25.4104	0.750607	3.15542	5.45231
4	2.39254	2.57711	4.77196	7.46027	25.4104	0.669799	3.11279	5.43832
4	2.47335	2.6041	4.77196	7.43328	25.4104	0.588991	3.06949	5.42476
4	2.55416	2.63109	4.77196	7.40629	25.4104	0.508183	3.02555	5.41162
4	2.63497	2.65808	4.77196	7.3793	25.4104	0.427375	2.98097	5.39886
4	2.71577	2.68507	4.77196	7.35232	25.4104	0.346567	2.9358	5.38647
