r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	0.291531	-7.33585	3.95382	9.02078	26.4057	1.83292	3.75724	7.58501
1	0.372339	-7.25505	3.95382	8.99379	26.4057	1.75212	3.65984	7.51296
1	0.453147	-7.17424	3.95382	8.9668	26.4057	1.67131	3.57272	7.45118
1	0.533956	-7.09343	3.95382	8.93981	26.4057	1.5905	3.4928	7.3971
1	0.614764	-7.01262	3.95382	8.91282	26.4057	1.50969	3.41797	7.34902
1	0.695572	-6.93181	3.95382	8.88583	26.4057	1.42888	3.34678	7.30574
1	0.77638	-6.85101	3.95382	8.85884	26.4057	1.34807	3.2782	7.26638
1	0.857188	-6.7702	3.95382	8.83185	26.4057	1.26727	3.21152	7.23029
1	0.937996	-6.68939	3.95382	8.80486	26.4057	1.18646	3.14622	7.19697
1	1.0188	-6.60858	3.95382	8.77787	26.4057	1.10565	3.08194	7.16603
1	1.09961	-6.52777	3.95382	8.75088	26.4057	1.02484	3.01844	7.13714
1	1.18042	-6.44697	3.95382	8.72389	26.4057	0.944034	2.95552	7.11006
1	1.26123	-6.36616	3.95382	8.6969	26.4057	0.863226	2.89306	7.08457
1	1.34204	-6.28535	3.95382	8.66991	26.4057	0.782418	2.83096	7.06049
1	1.42284	-6.20454	3.95382	8.64292	26.4057	0.70161	2.76918	7.03768
1	1.50365	-6.12373	3.95382	8.61593	26.4057	0.620802	2.70765	7.01601
1	1.58446	-6.04293	3.95382	8.58894	26.4057	0.539994	2.64637	6.99536
1	1.66527	-5.96212	3.95382	8.56195	26.4057	0.459186	2.58531	6.97565
1	1.74608	-5.88131	3.95382	8.53496	26.4057	0.378378	2.52448	6.9568
1	1.82688	-5.8005	3.95382	8.50797	26.4057	0.29757	2.46385	6.93874
1	1.90769	-5.71969	3.95382	8.48098	26.4057	0.216762	2.40343	6.92139
1	1.9885	-5.63888	3.95382	8.45399	26.4057	0.135954	2.34318	6.90471
1	2.06931	-5.55808	3.95382	8.427	26.4057	0.0551456	2.2831	6.88865
1	2.15012	-5.47727	3.95382	8.40001	26.4057	-0.0256625	2.22314	6.87316
1	2.23093	-5.39646	3.95382	8.37302	26.4057	-0.106471	2.16328	6.8582
1	2.31173	-5.31565	3.95382	8.34603	26.4057	-0.187279	2.10348	6.84375
1	2.39254	-5.23484	3.95382	8.31904	26.4057	-0.268087	2.0437	6.82975
1	2.47335	-5.15404	3.95382	8.29205	26.4057	-0.348895	1.98393	6.8162
1	2.55416	-5.07323	3.95382	8.26506	26.4057	-0.429703	1.92415	6.80305
1	2.63497	-4.99242	3.95382	8.23807	26.4057	-0.510511	1.86434	6.7903
1	2.71577	-4.91161	3.95382	8.21108	26.4057	-0.591319	1.80451	6.7779
1	2.79658	-4.8308	3.95382	8.18409	26.4057	-0.672127	1.74466	6.76585
1	2.87739	-4.75	3.95382	8.1571	26.4057	-0.752935	1.68483	6.75413
1	2.9582	-4.66919	3.95382	8.13011	26.4057	-0.833743	1.62503	6.74271
1	3.03901	-4.58838	3.95382	8.10312	26.4057	-0.914551	1.5653	6.73158
1	3.11981	-4.50757	3.95382	8.07613	26.4057	-0.995359	1.50568	6.72074
1	3.20062	-4.42676	3.95382	8.04914	26.4057	-1.07617	1.4462	6.71015
1	3.28143	-4.34596	3.95382	8.02215	26.4057	-1.15698	1.38694	6.69982
1	3.36224	-4.26515	3.95382	7.99516	26.4057	-1.23778	1.32793	6.68973
1	3.44305	-4.18434	3.95382	7.96817	26.4057	-1.31859	1.26926	6.67987
1	3.52385	-4.10353	3.95382	7.94118	26.4057	-1.3994	1.21099	6.67023
1	3.60466	-4.02272	3.95382	7.91419	26.4057	-1.48021	1.15318	6.6608
1	3.68547	-3.94192	3.95382	7.8872	26.4057	-1.56102	1.09588	6.65156
1	3.76628	-3.86111	3.95382	7.86021	26.4057	-1.64182	1.03914	6.64252
1	3.84709	-3.7803	3.95382	7.83322	26.4057	-1.72263	0.982979	6.63367
1	3.92789	-3.69949	3.95382	7.80623	26.4057	-1.80344	0.927389	6.62499
1	4.0087	-3.61868	3.95382	7.77924	26.4057	-1.88425	0.872348	6.61648
1	4.08951	-3.53787	3.95382	7.75225	26.4057	-1.96506	0.817808	6.60813
1	4.17032	-3.45707	3.95382	7.72526	26.4057	-2.04586	0.763701	6.59995
1	4.25113	-3.37626	3.95382	7.69827	26.4057	-2.12667	0.709951	6.59191
1	4.33194	-3.29545	3.95382	7.67129	26.4057	-2.20748	0.656475	6.58402
1	4.41274	-3.21464	3.95382	7.6443	26.4057	-2.28829	0.603188	6.57627
1	4.49355	-3.13383	3.95382	7.61731	26.4057	-2.3691	0.550012	6.56866
1	4.57436	-3.05303	3.95382	7.59032	26.4057	-2.4499	0.496874	6.56117
1	4.65517	-2.97222	3.95382	7.56333	26.4057	-2.53071	0.443713	6.55382
1	4.73598	-2.89141	3.95382	7.53634	26.4057	-2.61152	0.390478	6.54658
1	4.81678	-2.8106	3.95382	7.50935	26.4057	-2.69233	0.337132	6.53947
1	4.89759	-2.72979	3.95382	7.48236	26.4057	-2.77314	0.283654	6.53247
1	4.9784	-2.64899	3.95382	7.45537	26.4057	-2.85395	0.230046	6.52558
1	5.05921	-2.56818	3.95382	7.42838	26.4057	-2.93475	0.176336	6.5188
1	5.14002	-2.48737	3.95382	7.40139	26.4057	-3.01556	0.122584	6.51212
1	5.22082	-2.40656	3.95382	7.3744	26.4057	-3.09637	0.0688908	6.50554
1	5.30163	-2.32575	3.95382	7.34741	26.4057	-3.17718	0.0153993	6.49907
1	5.38244	-2.24495	3.95382	7.32042	26.4057	-3.25799	-0.0377032	6.49268
1	5.46325	-2.16414	3.95382	7.29343	26.4057	-3.33879	-0.0901873	6.48639
1	5.54406	-2.08333	3.95382	7.26644	26.4057	-3.4196	-0.141787	6.48019
1	5.62486	-2.00252	3.95382	7.23945	26.4057	-3.50041	-0.192205	6.47408
1	5.70567	-1.92171	3.95382	7.21246	26.4057	-3.58122	-0.241123	6.46805
1	5.78648	-1.84091	3.95382	7.18547	26.4057	-3.66203	-0.28821	6.4621
1	5.86729	-1.7601	3.95382	7.15848	26.4057	-3.74283	-0.333128	6.45624
1	5.9481	-1.67929	3.95382	7.13149	26.4057	-3.82364	-0.375544	6.45045
1	6.02891	-1.59848	3.95382	7.1045	26.4057	-3.90445	-0.415135	6.44474
1	6.10971	-1.51767	3.95382	7.07751	26.4057	-3.98526	-0.451595	6.4391
1	6.19052	-1.43686	3.95382	7.05052	26.4057	-4.06607	-0.484643	6.43354
1	6.27133	-1.35606	3.95382	7.02353	26.4057	-4.14687	-0.514027	6.42804
1	6.35214	-1.27525	3.95382	6.99654	26.4057	-4.22768	-0.53953	6.42262
1	6.43295	-1.19444	3.95382	6.96955	26.4057	-4.30849	-0.560967	6.41726
1	6.51375	-1.11363	3.95382	6.94256	26.4057	-4.3893	-0.57819	6.41196
1	6.59456	-1.03282	3.95382	6.91557	26.4057	-4.47011	-0.591085	6.40673
1	6.67537	-0.952016	3.95382	6.88858	26.4057	-4.55092	-0.599564	6.40157
1	6.75618	-0.871208	3.95382	6.86159	26.4057	-4.63172	-0.603572	6.39646
1	6.83699	-0.7904	3.95382	6.8346	26.4057	-4.71253	-0.603081	6.39141
1	6.91779	-0.709592	3.95382	6.80761	26.4057	-4.79334	-0.598092	6.38642
1	6.9986	-0.628784	3.95382	6.78062	26.4057	-4.87415	-0.588635	6.38149
1	7.07941	-0.547976	3.95382	6.75363	26.4057	-4.95496	-0.574768	6.37661
1	7.16022	-0.467168	3.95382	6.72664	26.4057	-5.03576	-0.556577	6.37179
