r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	0.291531	-6.59264	3.98975	8.784	25.6711	3.31936	4.73913	9.08862
1	0.372339	-6.51183	3.98975	8.75701	25.6711	3.23855	4.63806	9.01657
1	0.453147	-6.43102	3.98975	8.73002	25.6711	3.15774	4.54655	8.95479
1	0.533956	-6.35021	3.98975	8.70303	25.6711	3.07694	4.46164	8.90071
1	0.614764	-6.2694	3.98975	8.67604	25.6711	2.99613	4.38137	8.85263
1	0.695572	-6.1886	3.98975	8.64905	25.6711	2.91532	4.30435	8.80934
1	0.77638	-6.10779	3.98975	8.62206	25.6711	2.83451	4.22963	8.76998
1	0.857188	-6.02698	3.98975	8.59507	25.6711	2.7537	4.15653	8.7339
1	0.937996	-5.94617	3.98975	8.56808	25.6711	2.6729	4.08457	8.70058
1	1.0188	-5.86536	3.98975	8.54109	25.6711	2.59209	4.0134	8.66964
1	1.09961	-5.78456	3.98975	8.5141	25.6711	2.51128	3.94278	8.64075
1	1.18042	-5.70375	3.98975	8.48711	25.6711	2.43047	3.87254	8.61367
1	1.26123	-5.62294	3.98975	8.46012	25.6711	2.34966	3.80254	8.58818
1	1.34204	-5.54213	3.98975	8.43313	25.6711	2.26885	3.7327	8.5641
1	1.42284	-5.46132	3.98975	8.40614	25.6711	2.18805	3.66296	8.54129
1	1.50365	-5.38052	3.98975	8.37915	25.6711	2.10724	3.59327	8.51961
1	1.58446	-5.29971	3.98975	8.35216	25.6711	2.02643	3.52363	8.49897
1	1.66527	-5.2189	3.98975	8.32517	25.6711	1.94562	3.45401	8.47926
1	1.74608	-5.13809	3.98975	8.29818	25.6711	1.86481	3.38444	8.46041
1	1.82688	-5.05728	3.98975	8.27119	25.6711	1.78401	3.31493	8.44234
1	1.90769	-4.97647	3.98975	8.2442	25.6711	1.7032	3.24549	8.425
1	1.9885	-4.89567	3.98975	8.21721	25.6711	1.62239	3.17615	8.40832
1	2.06931	-4.81486	3.98975	8.19022	25.6711	1.54158	3.10695	8.39226
1	2.15012	-4.73405	3.98975	8.16323	25.6711	1.46077	3.0379	8.37677
1	2.23093	-4.65324	3.98975	8.13624	25.6711	1.37997	2.96906	8.36181
1	2.31173	-4.57243	3.98975	8.10925	25.6711	1.29916	2.90045	8.34736
1	2.39254	-4.49163	3.98975	8.08226	25.6711	1.21835	2.8321	8.33336
