r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	0.291531	2.64057	5.02495	8.9147	24.8129	5.87055	10.7342	9.68
	1	0.372339	2.66756	5.02495	8.88771	24.8129	5.78974	10.6301	9.60795
	1	0.453147	2.69455	5.02495	8.86072	24.8129	5.70894	10.5351	9.54617
	1	0.533956	2.72154	5.02495	8.83373	24.8129	5.62813	10.4465	9.49209
	1	0.614764	2.74853	5.02495	8.80674	24.8129	5.54732	10.3624	9.44401
	1	0.695572	2.77552	5.02495	8.77975	24.8129	5.46651	10.2814	9.40072
	1	0.77638	2.80251	5.02495	8.75276	24.8129	5.3857	10.2028	9.36136
	1	0.857188	2.8295	5.02495	8.72577	24.8129	5.3049	10.1257	9.32528
	1	0.937996	2.85648	5.02495	8.69878	24.8129	5.22409	10.0499	9.29196
	1	1.0188	2.88347	5.02495	8.67179	24.8129	5.14328	9.97498	9.26102
	1	1.09961	2.91046	5.02495	8.6448	24.8129	5.06247	9.90073	9.23213
	1	1.18042	2.93745	5.02495	8.61781	24.8129	4.98166	9.82697	9.20505
	1	1.26123	2.96444	5.02495	8.59082	24.8129	4.90086	9.7536	9.17956
	1	1.34204	2.99143	5.02495	8.56383	24.8129	4.82005	9.68051	9.15548
	1	1.42284	3.01842	5.02495	8.53684	24.8129	4.73924	9.60764	9.13267
	1	1.50365	3.04541	5.02495	8.50985	24.8129	4.65843	9.53492	9.11099
	1	1.58446	3.0724	5.02495	8.48286	24.8129	4.57762	9.46233	9.09035
	1	1.66527	3.09939	5.02495	8.45587	24.8129	4.49681	9.38982	9.07064
	1	1.74608	3.12638	5.02495	8.42888	24.8129	4.41601	9.31735	9.05179
	1	1.82688	3.15337	5.02495	8.40189	24.8129	4.3352	9.24492	9.03373
	1	1.90769	3.18036	5.02495	8.3749	24.8129	4.25439	9.1725	9.01638
	1	1.9885	3.20735	5.02495	8.34791	24.8129	4.17358	9.10006	8.9997
	1	2.06931	3.23434	5.02495	8.32092	24.8129	4.09277	9.0276	8.98364
	1	2.15012	3.26133	5.02495	8.29393	24.8129	4.01197	8.95509	8.96815
	1	2.23093	3.28832	5.02495	8.26694	24.8129	3.93116	8.88253	8.95319
	1	2.31173	3.31531	5.02495	8.23995	24.8129	3.85035	8.8099	8.93874
	1	2.39254	3.3423	5.02495	8.21296	24.8129	3.76954	8.73721	8.92474
	1	2.47335	3.36929	5.02495	8.18597	24.8129	3.68873	8.66444	8.91119
	1	2.55416	3.39628	5.02495	8.15898	24.8129	3.60793	8.59161	8.89804
	1	2.63497	3.42327	5.02495	8.13199	24.8129	3.52712	8.51872	8.88528
	1	2.71577	3.45026	5.02495	8.105	24.8129	3.44631	8.44578	8.87289
	1	2.79658	3.47725	5.02495	8.07801	24.8129	3.3655	8.37281	8.86084
	1	2.87739	3.50424	5.02495	8.05102	24.8129	3.28469	8.29981	8.84911
	1	2.9582	3.53123	5.02495	8.02403	24.8129	3.20389	8.22682	8.8377
	1	3.03901	3.55822	5.02495	7.99704	24.8129	3.12308	8.15384	8.82657
	1	3.11981	3.58521	5.02495	7.97005	24.8129	3.04227	8.08092	8.81573
	1	3.20062	3.6122	5.02495	7.94306	24.8129	2.96146	8.00807	8.80514
	1	3.28143	3.63919	5.02495	7.91607	24.8129	2.88065	7.93531	8.79481
	1	3.36224	3.66618	5.02495	7.88908	24.8129	2.79984	7.86268	8.78472
	1	3.44305	3.69317	5.02495	7.86209	24.8129	2.71904	7.7902	8.77486
	1	3.52385	3.72016	5.02495	7.8351	24.8129	2.63823	7.7179	8.76522
	1	3.60466	3.74715	5.02495	7.80811	24.8129	2.55742	7.64581	8.75579
	1	3.68547	3.77414	5.02495	7.78112	24.8129	2.47661	7.57393	8.74655
	1	3.76628	3.80113	5.02495	7.75413	24.8129	2.3958	7.50229	8.73751
	1	3.84709	3.82812	5.02495	7.72714	24.8129	2.315	7.4309	8.72866
	1	3.92789	3.85511	5.02495	7.70015	24.8129	2.23419	7.35977	8.71998
	1	4.0087	3.8821	5.02495	7.67316	24.8129	2.15338	7.28888	8.71147
	1	4.08951	3.90909	5.02495	7.64617	24.8129	2.07257	7.21825	8.70312
	1	4.17032	3.93608	5.02495	7.61918	24.8129	1.99176	7.14785	8.69494
	1	4.25113	3.96307	5.02495	7.59219	24.8129	1.91096	7.07768	8.6869
	1	4.33194	3.99006	5.02495	7.5652	24.8129	1.83015	7.00771	8.67901
	1	4.41274	4.01705	5.02495	7.53821	24.8129	1.74934	6.93793	8.67126
	1	4.49355	4.04404	5.02495	7.51122	24.8129	1.66853	6.86829	8.66364
	1	4.57436	4.07103	5.02495	7.48423	24.8129	1.58772	6.79878	8.65616
	1	4.65517	4.09802	5.02495	7.45724	24.8129	1.50692	6.72934	8.64881
	1	4.73598	4.12501	5.02495	7.43025	24.8129	1.42611	6.65992	8.64157
	1	4.81678	4.152	5.02495	7.40326	24.8129	1.3453	6.59049	8.63446
	1	4.89759	4.17899	5.02495	7.37627	24.8129	1.26449	6.52097	8.62746
	1	4.9784	4.20598	5.02495	7.34928	24.8129	1.18368	6.45132	8.62057
	1	5.05921	4.23297	5.02495	7.32229	24.8129	1.10288	6.38149	8.61379
	1	5.14002	4.25996	5.02495	7.2953	24.8129	1.02207	6.31142	8.60711
	1	5.22082	4.28695	5.02495	7.26831	24.8129	0.941259	6.24109	8.60053
	1	5.30163	4.31394	5.02495	7.24132	24.8129	0.860451	6.17047	8.59406
	1	5.38244	4.34093	5.02495	7.21433	24.8129	0.779643	6.09954	8.58767
	1	5.46325	4.36792	5.02495	7.18734	24.8129	0.698835	6.02833	8.58138
	1	5.54406	4.39491	5.02495	7.16035	24.8129	0.618027	5.95684	8.57518
	1	5.62486	4.4219	5.02495	7.13336	24.8129	0.537219	5.8851	8.56907
	1	5.70567	4.44889	5.02495	7.10637	24.8129	0.456411	5.81315	8.56304
	1	5.78648	4.47588	5.02495	7.07938	24.8129	0.375603	5.74105	8.55709
	1	5.86729	4.50287	5.02495	7.05239	24.8129	0.294794	5.66886	8.55123
	1	5.9481	4.52986	5.02495	7.0254	24.8129	0.213986	5.59666	8.54544
	1	6.02891	4.55685	5.02495	6.99841	24.8129	0.133178	5.52451	8.53973
	1	6.10971	4.58384	5.02495	6.97142	24.8129	0.0523702	5.45252	8.53409
	1	6.19052	4.61083	5.02495	6.94443	24.8129	-0.0284378	5.3808	8.52853
	1	6.27133	4.63782	5.02495	6.91744	24.8129	-0.109246	5.30945	8.52303
	1	6.35214	4.66481	5.02495	6.89045	24.8129	-0.190054	5.23861	8.51761
	1	6.43295	4.6918	5.02495	6.86346	24.8129	-0.270862	5.16842	8.51225
	1	6.51375	4.71879	5.02495	6.83647	24.8129	-0.35167	5.09905	8.50695
	1	6.59456	4.74578	5.02495	6.80948	24.8129	-0.432478	5.03069	8.50172
	1	6.67537	4.77277	5.02495	6.78249	24.8129	-0.513286	4.96354	8.49656
	1	6.75618	4.79976	5.02495	6.7555	24.8129	-0.594094	4.89783	8.49145
	1	6.83699	4.82675	5.02495	6.72851	24.8129	-0.674902	4.83379	8.4864
	1	6.91779	4.85374	5.02495	6.70152	24.8129	-0.755711	4.77171	8.48141
	1	6.9986	4.88073	5.02495	6.67453	24.8129	-0.836519	4.71188	8.47648
	1	7.07941	4.90772	5.02495	6.64754	24.8129	-0.917327	4.65461	8.4716
	1	7.16022	4.93471	5.02495	6.62055	24.8129	-0.998135	4.60024	8.46678
	1	7.24103	4.9617	5.02495	6.59356	24.8129	-1.07894	4.54912	8.46201
	1	7.32183	4.98869	5.02495	6.56657	24.8129	-1.15975	4.50159	8.45729
	1	7.40264	5.01568	5.02495	6.53958	24.8129	-1.24056	4.45803	8.45262
	1	7.48345	5.04267	5.02495	6.51259	24.8129	-1.32137	4.41877	8.448
	1	7.56426	5.06966	5.02495	6.4856	24.8129	-1.40218	4.38414	8.44343
	1	7.64507	5.09665	5.02495	6.45861	24.8129	-1.48298	4.35443	8.43891
	1	7.72587	5.12364	5.02495	6.43162	24.8129	-1.56379	4.32989	8.43444
	1	7.80668	5.15063	5.02495	6.40463	24.8129	-1.6446	4.31071	8.43001
	1	7.88749	5.17762	5.02495	6.37765	24.8129	-1.72541	4.29704	8.42562
	1	7.9683	5.20461	5.02495	6.35066	24.8129	-1.80622	4.28893	8.42128
	1	8.04911	5.2316	5.02495	6.32367	24.8129	-1.88702	4.28641	8.41698
	1	8.12992	5.25859	5.02495	6.29668	24.8129	-1.96783	4.28942	8.41273
	1	8.21072	5.28558	5.02495	6.26969	24.8129	-2.04864	4.29784	8.40851
	1	8.29153	5.31257	5.02495	6.2427	24.8129	-2.12945	4.3115	8.40434
	14	0.291531	4.68663	7.92319	10.3149	25.0673	7.99218	13.2016	10.9858
	14	0.372339	4.71362	7.92319	10.2879	25.0673	7.91137	13.0978	10.9138
	14	0.453147	4.74061	7.92319	10.2609	25.0673	7.83056	13.0031	10.852
	14	0.533956	4.7676	7.92319	10.2339	25.0673	7.74975	12.9148	10.7979
	14	0.614764	4.79459	7.92319	10.207	25.0673	7.66894	12.8309	10.7498
	14	0.695572	4.82158	7.92319	10.18	25.0673	7.58814	12.7503	10.7065
	14	0.77638	4.84857	7.92319	10.153	25.0673	7.50733	12.6719	10.6672
	14	0.857188	4.87556	7.92319	10.126	25.0673	7.42652	12.5952	10.6311
	14	0.937996	4.90255	7.92319	10.099	25.0673	7.34571	12.5197	10.5978
	14	1.0188	4.92954	7.92319	10.072	25.0673	7.2649	12.4451	10.5668
	14	1.09961	4.95653	7.92319	10.045	25.0673	7.1841	12.3712	10.538
	14	1.18042	4.98352	7.92319	10.018	25.0673	7.10329	12.2979	10.5109
	14	1.26123	5.01051	7.92319	9.99103	25.0673	7.02248	12.2249	10.4854
	14	1.34204	5.0375	7.92319	9.96404	25.0673	6.94167	12.1522	10.4613
	14	1.42284	5.06449	7.92319	9.93705	25.0673	6.86086	12.0797	10.4385
	14	1.50365	5.09148	7.92319	9.91006	25.0673	6.78006	12.0075	10.4168
	14	1.58446	5.11847	7.92319	9.88307	25.0673	6.69925	11.9353	10.3962
	14	1.66527	5.14546	7.92319	9.85608	25.0673	6.61844	11.8633	10.3765
	14	1.74608	5.17245	7.92319	9.82909	25.0673	6.53763	11.7914	10.3576
	14	1.82688	5.19944	7.92319	9.8021	25.0673	6.45682	11.7196	10.3395
	14	1.90769	5.22643	7.92319	9.77511	25.0673	6.37602	11.6478	10.3222
	14	1.9885	5.25342	7.92319	9.74812	25.0673	6.29521	11.576	10.3055
	14	2.06931	5.28041	7.92319	9.72113	25.0673	6.2144	11.5042	10.2895
