r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	0.291531	-0.0179609	2.90546	7.73295	24.983	1.65522	3.13761	5.42986
	1	0.372339	0.00902899	2.90546	7.70596	24.983	1.57441	3.04771	5.35781
	1	0.453147	0.0360189	2.90546	7.67897	24.983	1.4936	2.97006	5.29603
	1	0.533956	0.0630088	2.90546	7.65198	24.983	1.4128	2.90114	5.24196
	1	0.614764	0.0899987	2.90546	7.62499	24.983	1.33199	2.83843	5.19387
	1	0.695572	0.116989	2.90546	7.598	24.983	1.25118	2.78014	5.15059
	1	0.77638	0.143978	2.90546	7.57101	24.983	1.17037	2.72496	5.11123
	1	0.857188	0.170968	2.90546	7.54402	24.983	1.08956	2.67196	5.07514
	1	0.937996	0.197958	2.90546	7.51703	24.983	1.00876	2.62043	5.04182
	1	1.0188	0.224948	2.90546	7.49004	24.983	0.927947	2.56986	5.01088
	1	1.09961	0.251938	2.90546	7.46305	24.983	0.847139	2.51985	4.982
	1	1.18042	0.278928	2.90546	7.43606	24.983	0.766331	2.47014	4.95492
	1	1.26123	0.305918	2.90546	7.40907	24.983	0.685523	2.42051	4.92942
	1	1.34204	0.332908	2.90546	7.38208	24.983	0.604715	2.37083	4.90535
	1	1.42284	0.359898	2.90546	7.35509	24.983	0.523907	2.32099	4.88253
	1	1.50365	0.386888	2.90546	7.3281	24.983	0.443099	2.27092	4.86086
	1	1.58446	0.413877	2.90546	7.30111	24.983	0.362291	2.22057	4.84022
	1	1.66527	0.440867	2.90546	7.27412	24.983	0.281483	2.16991	4.82051
	1	1.74608	0.467857	2.90546	7.24713	24.983	0.200675	2.1189	4.80166
	1	1.82688	0.494847	2.90546	7.22014	24.983	0.119867	2.06753	4.78359
	1	1.90769	0.521837	2.90546	7.19315	24.983	0.0390586	2.01579	4.76624
	1	1.9885	0.548827	2.90546	7.16616	24.983	-0.0417495	1.96365	4.74957
	1	2.06931	0.575817	2.90546	7.13917	24.983	-0.122558	1.91112	4.7335
	1	2.15012	0.602807	2.90546	7.11218	24.983	-0.203366	1.85822	4.71801
	1	2.23093	0.629797	2.90546	7.08519	24.983	-0.284174	1.80495	4.70306
