6	0	0.0751617	43.1431
6.08081	0	0.0751617	43.6746
6.16162	0	0.0751617	43.9567
6.24242	0	0.0751617	44.1661
6.32323	0	0.0751617	44.3011
6.40404	0	0.0751617	44.428
6.48485	0	0.0751617	44.547
6.56566	0	0.0751617	44.6552
6.64646	0	0.0751617	44.7493
6.72727	0	0.0751617	44.8249
6.80808	0	0.0751617	44.8768
6.88889	0	0.0751617	44.8981
6.9697	0	0.0751617	44.8802
7.05051	0	0.0751617	44.8119
7.13131	0	0.0751617	44.6791
7.21212	0	0.0751617	44.4635
7.29293	0	0.0751617	44.1419
7.37374	0	0.0751617	43.6842
7.45455	0	0.0751617	43.0522
7.53535	0	0.0751617	42.1968
7.61616	0	0.0751617	41.0548
7.69697	0	0.0751617	39.5457
7.77778	0	0.0751617	37.5659
7.85859	0	0.0751617	34.9828
7.93939	0	0.0751617	31.6264
8.0202	0	0.0751617	27.2788
8.10101	0	0.0751617	21.6606
8.18182	0	0.0751617	14.4139
8.26263	0	0.0751617	5.07984
8.34343	0	0.0751617	-6.92978
8.42424	0	0.0751617	-22.3688
8.50505	0	0.0751617	-32.9815
8.58586	0	0.0751617	-33.1439
8.66667	0	0.0751617	-33.3061
8.74747	0	0.0751617	-33.4682
8.82828	0	0.0751617	-33.6301
8.90909	0	0.0751617	-33.792
8.9899	0	0.0751617	-33.9539
9.07071	0	0.0751617	-34.1157
9.15152	0	0.0751617	-34.2774
9.23232	0	0.0751617	-34.4391
9.31313	0	0.0751617	-34.6008
9.39394	0	0.0751617	-34.7625
9.47475	0	0.0751617	-34.9242
9.55556	0	0.0751617	-35.0858
9.63636	0	0.0751617	-35.2475
9.71717	0	0.0751617	-35.4091
9.79798	0	0.0751617	-35.5707
9.87879	0	0.0751617	-35.7324
9.9596	0	0.0751617	-35.894
10.0404	0	0.0751617	-36.0556
10.1212	0	0.0751617	-36.2172
10.202	0	0.0751617	-36.3789
10.2828	0	0.0751617	-36.5405
10.3636	0	0.0751617	-36.7021
10.4444	0	0.0751617	-36.8637
10.5253	0	0.0751617	-37.0253
10.6061	0	0.0751617	-37.187
10.6869	0	0.0751617	-37.3486
10.7677	0	0.0751617	-37.5102
10.8485	0	0.0751617	-37.6718
10.9293	0	0.0751617	-37.8334
11.0101	0	0.0751617	-37.995
11.0909	0	0.0751617	-38.1567
11.1717	0	0.0751617	-38.3183
11.2525	0	0.0751617	-38.4799
11.3333	0	0.0751617	-38.6415
11.4141	0	0.0751617	-38.8031
11.4949	0	0.0751617	-38.9647
11.5758	0	0.0751617	-39.1264
11.6566	0	0.0751617	-39.288
11.7374	0	0.0751617	-39.4496
11.8182	0	0.0751617	-39.6112
11.899	0	0.0751617	-39.7728
11.9798	0	0.0751617	-39.9344
12.0606	0	0.0751617	-40.0961
12.1414	0	0.0751617	-40.2577
12.2222	0	0.0751617	-40.4193
12.303	0	0.0751617	-40.5809
12.3838	0	0.0751617	-40.7425
12.4646	0	0.0751617	-40.9041
12.5455	0	0.0751617	-41.0658
12.6263	0	0.0751617	-41.2274
12.7071	0	0.0751617	-41.389
12.7879	0	0.0751617	-41.5506
12.8687	0	0.0751617	-41.7122
12.9495	0	0.0751617	-41.8738
13.0303	0	0.0751617	-42.0355
13.1111	0	0.0751617	-42.1971
13.1919	0	0.0751617	-42.3587
13.2727	0	0.0751617	-42.5203
13.3535	0	0.0751617	-42.6819
13.4343	0	0.0751617	-42.8435
13.5152	0	0.0751617	-43.0051
13.596	0	0.0751617	-43.1668
13.6768	0	0.0751617	-43.3284
13.7576	0	0.0751617	-43.49
13.8384	0	0.0751617	-43.6516
13.9192	0	0.0751617	-43.8132
14	0	0.0751617	-34.0446
6	1	0.140371	43.3937
6.08081	1	0.140371	43.924
6.16162	1	0.140371	44.2046
6.24242	1	0.140371	44.4117
6.32323	1	0.140371	44.5441
6.40404	1	0.140371	44.667
6.48485	1	0.140371	44.7803
6.56566	1	0.140371	44.8809
6.64646	1	0.140371	44.965
6.72727	1	0.140371	45.0278
6.80808	1	0.140371	45.063
6.88889	1	0.140371	45.063
6.9697	1	0.140371	45.0177
7.05051	1	0.140371	44.9142
7.13131	1	0.140371	44.7363
7.21212	1	0.140371	44.4629
7.29293	1	0.140371	44.067
7.37374	1	0.140371	43.5143
7.45455	1	0.140371	42.7604
7.53535	1	0.140371	41.7487
7.61616	1	0.140371	40.4065
7.69697	1	0.140371	38.6407
7.77778	1	0.140371	36.3319
7.85859	1	0.140371	33.3271
7.93939	1	0.140371	29.4301
8.0202	1	0.140371	24.3896
8.10101	1	0.140371	17.8833
8.18182	1	0.140371	9.49817
8.26263	1	0.140371	-1.29511
8.34343	1	0.140371	-15.1751
8.42424	1	0.140371	-30.61
8.50505	1	0.140371	-32.54
8.58586	1	0.140371	-32.7023
8.66667	1	0.140371	-32.8644
8.74747	1	0.140371	-33.0264
8.82828	1	0.140371	-33.1884
8.90909	1	0.140371	-33.3502
8.9899	1	0.140371	-33.512
9.07071	1	0.140371	-33.6738
9.15152	1	0.140371	-33.8355
9.23232	1	0.140371	-33.9972
9.31313	1	0.140371	-34.1589
9.39394	1	0.140371	-34.3206
9.47475	1	0.140371	-34.4822
9.55556	1	0.140371	-34.6439
9.63636	1	0.140371	-34.8055
9.71717	1	0.140371	-34.9672
9.79798	1	0.140371	-35.1288
9.87879	1	0.140371	-35.2904
9.9596	1	0.140371	-35.452
10.0404	1	0.140371	-35.6137
10.1212	1	0.140371	-35.7753
10.202	1	0.140371	-35.9369
10.2828	1	0.140371	-36.0985
10.3636	1	0.140371	-36.2602
10.4444	1	0.140371	-36.4218
