6	0	50.1245
6.08081	0	50.1215
6.16162	0	50.1182
6.24242	0	50.1164
6.32323	0	50.1168
6.40404	0	50.1138
6.48485	0	50.1024
6.56566	0	50.0758
6.64646	0	50.0294
6.72727	0	49.9615
6.80808	0	49.8723
6.88889	0	49.7632
6.9697	0	49.6362
7.05051	0	49.4926
7.13131	0	49.3351
7.21212	0	49.1661
7.29293	0	48.987
7.37374	0	48.7993
7.45455	0	48.6044
7.53535	0	48.4031
7.61616	0	48.1966
7.69697	0	47.9854
7.77778	0	47.7704
7.85859	0	47.552
7.93939	0	47.3308
8.0202	0	47.1071
8.10101	0	46.8811
8.18182	0	46.6532
8.26263	0	46.4236
8.34343	0	46.1923
8.42424	0	45.9595
8.50505	0	45.7251
8.58586	0	45.4892
8.66667	0	45.2517
8.74747	0	45.0126
8.82828	0	44.7718
8.90909	0	44.5289
8.9899	0	44.2839
9.07071	0	44.0363
9.15152	0	43.7859
9.23232	0	43.532
9.31313	0	43.2742
9.39394	0	43.0118
9.47475	0	42.7441
9.55556	0	42.4701
9.63636	0	42.1887
9.71717	0	41.8987
9.79798	0	41.5985
9.87879	0	41.2865
9.9596	0	40.9605
10.0404	0	40.6177
10.1212	0	40.2542
10.202	0	39.8673
10.2828	0	39.4528
10.3636	0	39.0055
10.4444	0	38.5194
10.5253	0	37.9873
10.6061	0	37.4003
10.6869	0	36.7479
10.7677	0	36.0177
10.8485	0	35.1945
10.9293	0	34.26
11.0101	0	33.1925
11.0909	0	31.9662
11.1717	0	30.5499
11.2525	0	28.9063
11.3333	0	26.9911
11.4141	0	24.7512
11.4949	0	22.1235
11.5758	0	19.0324
11.6566	0	15.3881
11.7374	0	11.083
11.8182	0	5.98878
11.899	0	-0.0781878
11.9798	0	-7.30678
12.0606	0	-15.9047
12.1414	0	-26.1403
12.2222	0	-38.3348
12.303	0	-52.8722
12.3838	0	-70.2117
12.4646	0	-90.9028
12.5455	0	-115.602
12.6263	0	-145.097
12.7071	0	-180.325
12.7879	0	-222.413
12.8687	0	-254.967
12.9495	0	-264.732
13.0303	0	-264.821
13.1111	0	-264.912
13.1919	0	-265
13.2727	0	-265.097
13.3535	0	-265.198
13.4343	0	-265.305
13.5152	0	-265.42
13.596	0	-265.546
13.6768	0	-265.689
13.7576	0	-265.86
13.8384	0	-266.08
13.9192	0	-266.426
14	0	-100
6	1	50.3069
6.08081	1	50.3024
6.16162	1	50.2992
6.24242	1	50.2989
6.32323	1	50.2997
6.40404	1	50.2979
6.48485	1	50.2957
6.56566	1	50.2953
6.64646	1	50.2949
6.72727	1	50.2876
6.80808	1	50.265
6.88889	1	50.2208
6.9697	1	50.1524
7.05051	1	50.0596
7.13131	1	49.9443
7.21212	1	49.8088
7.29293	1	49.6557
7.37374	1	49.4873
7.45455	1	49.306
7.53535	1	49.1138
7.61616	1	48.9123
7.69697	1	48.703
7.77778	1	48.4872
7.85859	1	48.2659
7.93939	1	48.0401
8.0202	1	47.8104
8.10101	1	47.5774
8.18182	1	47.3416
8.26263	1	47.1035
8.34343	1	46.8633
8.42424	1	46.6213
8.50505	1	46.3776
8.58586	1	46.1325
8.66667	1	45.8859
8.74747	1	45.6378
8.82828	1	45.3884
8.90909	1	45.1374
8.9899	1	44.8848
9.07071	1	44.6304
9.15152	1	44.3739
9.23232	1	44.115
9.31313	1	43.8534
9.39394	1	43.5885
9.47475	1	43.3198
9.55556	1	43.0467
9.63636	1	42.7682
9.71717	1	42.4834
9.79798	1	42.1912
9.87879	1	41.8901
9.9596	1	41.5785
10.0404	1	41.2543
10.1212	1	40.915
10.202	1	40.5581
10.2828	1	40.1801
10.3636	1	39.777
10.4444	1	39.3441
10.5253	1	38.8755
10.6061	1	38.3644
10.6869	1	37.8024
10.7677	1	37.1794
10.8485	1	36.483
10.9293	1	35.6986
11.0101	1	34.808
11.0909	1	33.7896
11.1717	1	32.6169
11.2525	1	31.2582
11.3333	1	29.675
11.4141	1	27.8211
11.4949	1	25.6409
11.5758	1	23.0674
11.6566	1	20.02
11.7374	1	16.4019
11.8182	1	12.0964
11.899	1	6.96284
11.9798	1	0.832049
12.0606	1	-6.49985
12.1414	1	-15.2784
12.2222	1	-25.7994
12.303	1	-38.419
12.3838	1	-53.5664
12.4646	1	-71.7584
12.5455	1	-93.6174
12.6263	1	-119.893
12.7071	1	-151.489
12.7879	1	-189.494
12.8687	1	-235.216
12.9495	1	-264.421
13.0303	1	-264.512
13.1111	1	-264.606
13.1919	1	-264.697
13.2727	1	-264.796
13.3535	1	-264.899
13.4343	1	-265.008
13.5152	1	-265.125
13.596	1	-265.253
13.6768	1	-265.398
13.7576	1	-265.57
13.8384	1	-265.792
13.9192	1	-266.14
14	1	-100
6	2	50.4834
6.08081	2	50.4795
6.16162	2	50.4784
6.24242	2	50.4793
6.32323	2	50.4794
6.40404	2	50.4771
6.48485	2	50.4756
6.56566	2	50.4758
6.64646	2	50.4727
6.72727	2	50.4579
6.80808	2	50.4237
6.88889	2	50.3661
6.9697	2	50.284
7.05051	2	50.1783
7.13131	2	50.0512
7.21212	2	49.9055
7.29293	2	49.7434
7.37374	2	49.5675
7.45455	2	49.3798
7.53535	2	49.1822
7.61616	2	48.9761
7.69697	2	48.7631
7.77778	2	48.5442
7.85859	2	48.3203
7.93939	2	48.0923
8.0202	2	47.8608
8.10101	2	47.6263
8.18182	2	47.3894
8.26263	2	47.1503
8.34343	2	46.9093
8.42424	2	46.6667
8.50505	2	46.4226
8.58586	2	46.1771
8.66667	2	45.9303
8.74747	2	45.6822
8.82828	2	45.4328
8.90909	2	45.182
8.9899	2	44.9296
9.07071	2	44.6755
9.15152	2	44.4196
9.23232	2	44.1614
9.31313	2	43.9005
9.39394	2	43.6367
9.47475	2	43.3693
9.55556	2	43.0977
9.63636	2	42.821
9.71717	2	42.5385
9.79798	2	42.2489
9.87879	2	41.9509
9.9596	2	41.6431
10.0404	2	41.3234
10.1212	2	40.9895
10.202	2	40.6389
10.2828	2	40.2685
10.3636	2	39.8745
10.4444	2	39.4523
10.5253	2	38.9967
10.6061	2	38.501
10.6869	2	37.9575
10.7677	2	37.3566
10.8485	2	36.6869
10.9293	2	35.9345
11.0101	2	35.0827
11.0909	2	34.111
11.1717	2	32.9947
11.2525	2	31.7041
11.3333	2	30.2032
11.4141	2	28.4485
11.4949	2	26.3879
11.5758	2	23.9586
11.6566	2	21.085
11.7374	2	17.6763
11.8182	2	13.6229
11.899	2	8.79308
11.9798	2	3.02815
12.0606	2	-3.86305
12.1414	2	-12.1108
12.2222	2	-21.9924
12.303	2	-33.8419
12.3838	2	-48.0617
12.4646	2	-65.1363
12.5455	2	-85.6496
12.6263	2	-110.305
12.7071	2	-139.948
12.7879	2	-175.6
12.8687	2	-218.49
12.9495	2	-264.189
13.0303	2	-264.175
13.1111	2	-264.268
13.1919	2	-264.359
13.2727	2	-264.458
13.3535	2	-264.562
13.4343	2	-264.671
13.5152	2	-264.788
13.596	2	-264.916
13.6768	2	-265.061
13.7576	2	-265.233
13.8384	2	-265.455
13.9192	2	-265.802
14	2	-100
6	3	50.634
6.08081	3	50.6307
6.16162	3	50.6305
6.24242	3	50.6314
6.32323	3	50.631
6.40404	3	50.6286
6.48485	3	50.6277
6.56566	3	50.6277
6.64646	3	50.6223
6.72727	3	50.6027
6.80808	3	50.5623
6.88889	3	50.4978
6.9697	3	50.4089
7.05051	3	50.297
7.13131	3	50.1644
7.21212	3	50.0138
7.29293	3	49.8476
7.37374	3	49.6682
7.45455	3	49.4775
7.53535	3	49.2774
7.61616	3	49.0693
7.69697	3	48.8545
7.77778	3	48.6341
7.85859	3	48.409
7.93939	3	48.1801
8.0202	3	47.9478
8.10101	3	47.7127
8.18182	3	47.4752
8.26263	3	47.2357
8.34343	3	46.9944
8.42424	3	46.7516
8.50505	3	46.5074
8.58586	3	46.2618
8.66667	3	46.0151
8.74747	3	45.7671
8.82828	3	45.5178
8.90909	3	45.2672
8.9899	3	45.0152
9.07071	3	44.7617
9.15152	3	44.5063
9.23232	3	44.2488
9.31313	3	43.9888
9.39394	3	43.7261
9.47475	3	43.4599
9.55556	3	43.1899
9.63636	3	42.9151
9.71717	3	42.6347
9.79798	3	42.3478
9.87879	3	42.053
9.9596	3	41.7489
10.0404	3	41.4337
10.1212	3	41.1051
10.202	3	40.7608
10.2828	3	40.3979
10.3636	3	40.0129
10.4444	3	39.6014
10.5253	3	39.1585
10.6061	3	38.6781
10.6869	3	38.1528
10.7677	3	37.5738
10.8485	3	36.9305
10.9293	3	36.2098
11.0101	3	35.3961
11.0909	3	34.4704
11.1717	3	33.4098
11.2525	3	32.1863
11.3333	3	30.7664
11.4141	3	29.1095
11.4949	3	27.1669
11.5758	3	24.8798
11.6566	3	22.1777
11.7374	3	18.9755
11.8182	3	15.1709
11.899	3	10.6407
11.9798	3	5.23679
12.0606	3	-1.21964
12.1414	3	-8.94368
12.2222	3	-18.1945
12.303	3	-29.2842
12.3838	3	-42.5888
12.4646	3	-58.5611
12.5455	3	-77.7466
12.6263	3	-100.802
12.7071	3	-128.519
12.7879	3	-161.851
12.8687	3	-201.946
12.9495	3	-250.186
13.0303	3	-263.831
13.1111	3	-263.924
13.1919	3	-264.015
13.2727	3	-264.114
13.3535	3	-264.217
13.4343	3	-264.326
13.5152	3	-264.443
13.596	3	-264.572
13.6768	3	-264.717
13.7576	3	-264.889
13.8384	3	-265.111
13.9192	3	-265.458
14	3	-100
6	4	50.7812
6.08081	4	50.7784
6.16162	4	50.7786
6.24242	4	50.7794
6.32323	4	50.7785
6.40404	4	50.7761
6.48485	4	50.7756
6.56566	4	50.7752
6.64646	4	50.7677
6.72727	4	50.7446
6.80808	4	50.6996
6.88889	4	50.6303
6.9697	4	50.5368
7.05051	4	50.4206
7.13131	4	50.2842
7.21212	4	50.1304
7.29293	4	49.9614
7.37374	4	49.7796
7.45455	4	49.587
7.53535	4	49.3852
7.61616	4	49.1757
7.69697	4	48.9597
7.77778	4	48.7384
7.85859	4	48.5125
7.93939	4	48.2829
8.0202	4	48.0501
8.10101	4	47.8146
8.18182	4	47.5768
8.26263	4	47.3371
8.34343	4	47.0956
8.42424	4	46.8527
8.50505	4	46.6084
8.58586	4	46.3629
8.66667	4	46.1162
8.74747	4	45.8684
8.82828	4	45.6193
8.90909	4	45.3691
8.9899	4	45.1174
9.07071	4	44.8643
9.15152	4	44.6095
9.23232	4	44.3527
9.31313	4	44.0937
9.39394	4	43.832
9.47475	4	43.5671
9.55556	4	43.2986
9.63636	4	43.0256
9.71717	4	42.7475
9.79798	4	42.4631
9.87879	4	42.1714
9.9596	4	41.871
10.0404	4	41.5602
10.1212	4	41.2369
10.202	4	40.8989
10.2828	4	40.5434
10.3636	4	40.1672
10.4444	4	39.7663
10.5253	4	39.336
10.6061	4	38.8706
10.6869	4	38.3632
10.7677	4	37.8058
10.8485	4	37.1883
