6	0	0.0751617	121.804
6.08081	0	0.0751617	118.702
6.16162	0	0.0751617	115.481
6.24242	0	0.0751617	112.14
6.32323	0	0.0751617	108.691
6.40404	0	0.0751617	105.167
6.48485	0	0.0751617	101.64
6.56566	0	0.0751617	98.1828
6.64646	0	0.0751617	94.8027
6.72727	0	0.0751617	91.4532
6.80808	0	0.0751617	88.1067
6.88889	0	0.0751617	84.7774
6.9697	0	0.0751617	81.4724
7.05051	0	0.0751617	78.1545
7.13131	0	0.0751617	74.7664
7.21212	0	0.0751617	71.2707
7.29293	0	0.0751617	67.6601
7.37374	0	0.0751617	63.9491
7.45455	0	0.0751617	60.1735
7.53535	0	0.0751617	56.3911
7.61616	0	0.0751617	52.6583
7.69697	0	0.0751617	48.9936
7.77778	0	0.0751617	45.3778
7.85859	0	0.0751617	41.7921
7.93939	0	0.0751617	38.2378
8.0202	0	0.0751617	34.7102
8.10101	0	0.0751617	31.1722
8.18182	0	0.0751617	27.5671
8.26263	0	0.0751617	24.1741
8.34343	0	0.0751617	23.6734
8.42424	0	0.0751617	23.4967
8.50505	0	0.0751617	23.3197
8.58586	0	0.0751617	23.1421
8.66667	0	0.0751617	22.9638
8.74747	0	0.0751617	22.7847
8.82828	0	0.0751617	22.6049
8.90909	0	0.0751617	22.4243
8.9899	0	0.0751617	22.2428
9.07071	0	0.0751617	22.0603
9.15152	0	0.0751617	21.8767
9.23232	0	0.0751617	21.6921
9.31313	0	0.0751617	21.5062
9.39394	0	0.0751617	21.319
9.47475	0	0.0751617	21.1303
9.55556	0	0.0751617	20.94
9.63636	0	0.0751617	20.7479
9.71717	0	0.0751617	20.5538
9.79798	0	0.0751617	20.3575
9.87879	0	0.0751617	20.1587
9.9596	0	0.0751617	19.9571
10.0404	0	0.0751617	19.7524
10.1212	0	0.0751617	19.5441
10.202	0	0.0751617	19.3318
10.2828	0	0.0751617	19.115
10.3636	0	0.0751617	18.8929
10.4444	0	0.0751617	18.6648
10.5253	0	0.0751617	18.4298
10.6061	0	0.0751617	18.1868
10.6869	0	0.0751617	17.9346
10.7677	0	0.0751617	17.6716
10.8485	0	0.0751617	17.396
10.9293	0	0.0751617	17.1057
11.0101	0	0.0751617	16.798
11.0909	0	0.0751617	16.4698
11.1717	0	0.0751617	16.1174
11.2525	0	0.0751617	15.7364
11.3333	0	0.0751617	15.3211
11.4141	0	0.0751617	14.8652
11.4949	0	0.0751617	14.3608
11.5758	0	0.0751617	13.7983
11.6566	0	0.0751617	13.1664
11.7374	0	0.0751617	12.4512
11.8182	0	0.0751617	11.636
11.899	0	0.0751617	10.7007
11.9798	0	0.0751617	9.62098
12.0606	0	0.0751617	8.36751
12.1414	0	0.0751617	6.90492
12.2222	0	0.0751617	5.19048
12.303	0	0.0751617	3.17264
12.3838	0	0.0751617	0.789106
12.4646	0	0.0751617	-2.03536
12.5455	0	0.0751617	-5.39172
12.6263	0	0.0751617	-9.38989
12.7071	0	0.0751617	-14.1627
12.7879	0	0.0751617	-19.8702
12.8687	0	0.0751617	-26.7059
12.9495	0	0.0751617	-34.9022
13.0303	0	0.0751617	-44.739
13.1111	0	0.0751617	-56.5518
13.1919	0	0.0751617	-70.7133
13.2727	0	0.0751617	-87.1498
13.3535	0	0.0751617	-105.272
13.4343	0	0.0751617	-122.306
13.5152	0	0.0751617	-133.823
13.596	0	0.0751617	-149.98
13.6768	0	0.0751617	-179.28
13.7576	0	0.0751617	-224.724
13.8384	0	0.0751617	-269.393
13.9192	0	0.0751617	-275.124
14	0	0.0751617	-269.26
6	1	0.140371	125.274
6.08081	1	0.140371	122.29
6.16162	1	0.140371	119.185
6.24242	1	0.140371	115.959
6.32323	1	0.140371	112.618
6.40404	1	0.140371	109.183
6.48485	1	0.140371	105.719
6.56566	1	0.140371	102.316
6.64646	1	0.140371	99.0039
6.72727	1	0.140371	95.7353
6.80808	1	0.140371	92.4663
6.88889	1	0.140371	89.2083
6.9697	1	0.140371	85.9824
7.05051	1	0.140371	82.762
7.13131	1	0.140371	79.4853
7.21212	1	0.140371	76.1047
7.29293	1	0.140371	72.6062
7.37374	1	0.140371	68.9989
7.45455	1	0.140371	65.3112
7.53535	1	0.140371	61.5982
7.61616	1	0.140371	57.9254
7.69697	1	0.140371	54.3254
7.77778	1	0.140371	50.7816
7.85859	1	0.140371	47.2682
7.93939	1	0.140371	43.7846
8.0202	1	0.140371	40.3358
8.10101	1	0.140371	36.8937
8.18182	1	0.140371	33.3997
8.26263	1	0.140371	29.7999
8.34343	1	0.140371	26.078
8.42424	1	0.140371	24.1427
8.50505	1	0.140371	23.9583
8.58586	1	0.140371	23.7812
8.66667	1	0.140371	23.6033
8.74747	1	0.140371	23.4248
8.82828	1	0.140371	23.2456
8.90909	1	0.140371	23.0656
8.9899	1	0.140371	22.8848
9.07071	1	0.140371	22.7031
9.15152	1	0.140371	22.5204
9.23232	1	0.140371	22.3366
9.31313	1	0.140371	22.1518
9.39394	1	0.140371	21.9657
9.47475	1	0.140371	21.7782
9.55556	1	0.140371	21.5892
9.63636	1	0.140371	21.3986
9.71717	1	0.140371	21.2062
9.79798	1	0.140371	21.0118
9.87879	1	0.140371	20.815
9.9596	1	0.140371	20.6158
10.0404	1	0.140371	20.4137
10.1212	1	0.140371	20.2085
10.202	1	0.140371	19.9996
10.2828	1	0.140371	19.7866
10.3636	1	0.140371	19.5689
10.4444	1	0.140371	19.3459
10.5253	1	0.140371	19.1168
10.6061	1	0.140371	18.8806
10.6869	1	0.140371	18.6362
10.7677	1	0.140371	18.3824
10.8485	1	0.140371	18.1174
10.9293	1	0.140371	17.8396
11.0101	1	0.140371	17.5467
11.0909	1	0.140371	17.2359
11.1717	1	0.140371	16.9041
11.2525	1	0.140371	16.5474
11.3333	1	0.140371	16.1611
11.4141	1	0.140371	15.7398
