6	0	51.0704
6.08081	0	50.9919
6.16162	0	50.8931
6.24242	0	50.7756
6.32323	0	50.6414
6.40404	0	50.4924
6.48485	0	50.3307
6.56566	0	50.1582
6.64646	0	49.9763
6.72727	0	49.7864
6.80808	0	49.5897
6.88889	0	49.3873
6.9697	0	49.1799
7.05051	0	48.9683
7.13131	0	48.7531
7.21212	0	48.5351
7.29293	0	48.3145
7.37374	0	48.0919
7.45455	0	47.8674
7.53535	0	47.6414
7.61616	0	47.4141
7.69697	0	47.1857
7.77778	0	46.9562
7.85859	0	46.7259
7.93939	0	46.4948
8.0202	0	46.263
8.10101	0	46.0307
8.18182	0	45.7977
8.26263	0	45.5642
8.34343	0	45.3301
8.42424	0	45.0955
8.50505	0	44.8604
8.58586	0	44.6246
8.66667	0	44.3883
8.74747	0	44.1513
8.82828	0	43.9134
8.90909	0	43.6748
8.9899	0	43.4351
9.07071	0	43.1943
9.15152	0	42.9522
9.23232	0	42.7085
9.31313	0	42.463
9.39394	0	42.2154
9.47475	0	41.9652
9.55556	0	41.7121
9.63636	0	41.4555
9.71717	0	41.1949
9.79798	0	40.9294
9.87879	0	40.6583
9.9596	0	40.3806
10.0404	0	40.0949
10.1212	0	39.7994
10.202	0	39.4929
10.2828	0	39.1733
10.3636	0	38.8385
10.4444	0	38.4855
10.5253	0	38.1112
10.6061	0	37.7117
10.6869	0	37.2823
10.7677	0	36.8176
10.8485	0	36.3111
10.9293	0	35.7546
11.0101	0	35.1385
11.0909	0	34.4521
11.1717	0	33.6818
11.2525	0	32.8115
11.3333	0	31.8217
11.4141	0	30.6891
11.4949	0	29.3858
11.5758	0	27.8782
11.6566	0	26.1265
11.7374	0	24.0827
11.8182	0	21.6901
11.899	0	18.8671
11.9798	0	15.5301
12.0606	0	11.5873
12.1414	0	6.91966
12.2222	0	1.38529
12.303	0	-5.18573
12.3838	0	-12.9966
12.4646	0	-22.2903
12.5455	0	-33.3575
12.6263	0	-46.5458
12.7071	0	-62.2711
12.7879	0	-81.0306
12.8687	0	-103.419
12.9495	0	-130.148
13.0303	0	-162.068
13.1111	0	-200.197
13.1919	0	-245.753
13.2727	0	-266.503
13.3535	0	-266.516
13.4343	0	-266.623
13.5152	0	-266.738
13.596	0	-266.864
13.6768	0	-267.007
13.7576	0	-267.178
13.8384	0	-267.398
13.9192	0	-267.744
14	0	-100
6	1	51.5197
6.08081	1	51.5159
6.16162	1	51.4997
6.24242	1	51.4633
6.32323	1	51.4025
6.40404	1	51.3168
6.48485	1	51.2076
6.56566	1	51.0773
6.64646	1	50.9285
6.72727	1	50.7638
6.80808	1	50.5857
6.88889	1	50.396
6.9697	1	50.1968
7.05051	1	49.9895
7.13131	1	49.7755
7.21212	1	49.5559
7.29293	1	49.3315
7.37374	1	49.1033
7.45455	1	48.8718
7.53535	1	48.6376
7.61616	1	48.4012
7.69697	1	48.1629
7.77778	1	47.923
7.85859	1	47.6818
7.93939	1	47.4395
8.0202	1	47.1962
8.10101	1	46.9522
8.18182	1	46.7075
8.26263	1	46.4622
8.34343	1	46.2163
8.42424	1	45.97
8.50505	1	45.7233
8.58586	1	45.4761
8.66667	1	45.2285
8.74747	1	44.9804
8.82828	1	44.7318
8.90909	1	44.4828
8.9899	1	44.2331
9.07071	1	43.9828
9.15152	1	43.7317
9.23232	1	43.4797
9.31313	1	43.2265
9.39394	1	42.9721
9.47475	1	42.7162
9.55556	1	42.4584
9.63636	1	42.1985
9.71717	1	41.9359
9.79798	1	41.6703
9.87879	1	41.4009
9.9596	1	41.1272
10.0404	1	40.8481
10.1212	1	40.5627
10.202	1	40.2698
10.2828	1	39.9679
10.3636	1	39.6555
10.4444	1	39.3306
10.5253	1	38.9906
10.6061	1	38.633
10.6869	1	38.2542
10.7677	1	37.8502
10.8485	1	37.4164
10.9293	1	36.9469
11.0101	1	36.4347
11.0909	1	35.8716
11.1717	1	35.2475
11.2525	1	34.5504
11.3333	1	33.7655
11.4141	1	32.8749
11.4949	1	31.8572
11.5758	1	30.6862
11.6566	1	29.3305
11.7374	1	27.7518
11.8182	1	25.9044
11.899	1	23.7328
11.9798	1	21.1706
12.0606	1	18.1375
12.1414	1	14.5373
12.2222	1	10.2537
12.303	1	5.1471
12.3838	1	-0.950775
12.4646	1	-8.24256
12.5455	1	-16.9723
12.6263	1	-27.434
12.7071	1	-39.9817
12.7879	1	-55.042
12.8687	1	-73.1284
12.9495	1	-94.8598
13.0303	1	-120.981
13.1111	1	-152.391
13.1919	1	-190.17
13.2727	1	-235.621
13.3535	1	-265.918
13.4343	1	-265.906
13.5152	1	-266.023
13.596	1	-266.152
13.6768	1	-266.296
13.7576	1	-266.468
13.8384	1	-266.691
13.9192	1	-267.038
14	1	-100
6	2	51.7921
6.08081	2	51.7837
6.16162	2	51.7582
6.24242	2	51.7098
6.32323	2	51.6363
6.40404	2	51.5384
6.48485	2	51.4181
6.56566	2	51.278
6.64646	2	51.1208
6.72727	2	50.9489
6.80808	2	50.7646
6.88889	2	50.5699
6.9697	2	50.3663
7.05051	2	50.1554
7.13131	2	49.9384
7.21212	2	49.7163
7.29293	2	49.4899
7.37374	2	49.2599
7.45455	2	49.027
7.53535	2	48.7916
7.61616	2	48.5542
7.69697	2	48.3151
7.77778	2	48.0745
7.85859	2	47.8328
7.93939	2	47.59
8.0202	2	47.3464
8.10101	2	47.1021
8.18182	2	46.8572
8.26263	2	46.6117
8.34343	2	46.3657
8.42424	2	46.1194
8.50505	2	45.8726
8.58586	2	45.6254
8.66667	2	45.3779
8.74747	2	45.1299
8.82828	2	44.8816
8.90909	2	44.6327
8.9899	2	44.3834
9.07071	2	44.1334
9.15152	2	43.8828
9.23232	2	43.6313
9.31313	2	43.3789
9.39394	2	43.1253
9.47475	2	42.8704
9.55556	2	42.6139
9.63636	2	42.3554
9.71717	2	42.0946
9.79798	2	41.8311
9.87879	2	41.5642
9.9596	2	41.2935
10.0404	2	41.018
10.1212	2	40.7369
10.202	2	40.449
10.2828	2	40.1533
10.3636	2	39.8481
10.4444	2	39.5317
10.5253	2	39.202
10.6061	2	38.8564
10.6869	2	38.492
10.7677	2	38.1052
10.8485	2	37.6918
10.9293	2	37.2467
11.0101	2	36.7636
11.0909	2	36.2354
11.1717	2	35.6531
11.2525	2	35.0061
11.3333	2	34.2814
11.4141	2	33.4634
11.4949	2	32.5332
11.5758	2	31.4678
11.6566	2	30.2394
11.7374	2	28.8145
11.8182	2	27.1526
11.899	2	25.2049
11.9798	2	22.9126
12.0606	2	20.2051
12.1414	2	16.9971
12.2222	2	13.1861
12.303	2	8.6489
12.3838	2	3.23686
12.4646	2	-3.22883
12.5455	2	-10.9635
12.6263	2	-20.2267
12.7071	2	-31.3308
12.7879	2	-44.6521
12.8687	2	-60.6441
12.9495	2	-79.8526
13.0303	2	-102.936
13.1111	2	-130.685
13.1919	2	-164.055
13.2727	2	-204.196
13.3535	2	-252.492
13.4343	2	-265.358
13.5152	2	-265.475
13.596	2	-265.603
13.6768	2	-265.748
13.7576	2	-265.92
13.8384	2	-266.142
13.9192	2	-266.49
14	2	-100
6	3	51.9985
6.08081	3	51.9869
6.16162	3	51.9562
6.24242	3	51.9015
6.32323	3	51.8218
6.40404	3	51.7179
6.48485	3	51.5924
6.56566	3	51.4477
6.64646	3	51.2865
6.72727	3	51.1113
6.80808	3	50.9242
6.88889	3	50.727
6.9697	3	50.5215
7.05051	3	50.3089
7.13131	3	50.0905
7.21212	3	49.8672
7.29293	3	49.6398
7.37374	3	49.4091
7.45455	3	49.1755
7.53535	3	48.9396
7.61616	3	48.7017
7.69697	3	48.4622
7.77778	3	48.2213
7.85859	3	47.9793
7.93939	3	47.7364
8.0202	3	47.4926
8.10101	3	47.2482
8.18182	3	47.0032
8.26263	3	46.7577
8.34343	3	46.5117
8.42424	3	46.2653
8.50505	3	46.0186
8.58586	3	45.7714
8.66667	3	45.524
8.74747	3	45.2761
8.82828	3	45.0279
8.90909	3	44.7793
8.9899	3	44.5302
9.07071	3	44.2805
9.15152	3	44.0302
9.23232	3	43.7792
9.31313	3	43.5273
9.39394	3	43.2743
9.47475	3	43.0202
9.55556	3	42.7645
9.63636	3	42.5071
9.71717	3	42.2476
9.79798	3	41.9856
9.87879	3	41.7207
9.9596	3	41.4522
10.0404	3	41.1794
10.1212	3	40.9014
10.202	3	40.6174
10.2828	3	40.3261
10.3636	3	40.0263
10.4444	3	39.7162
10.5253	3	39.3941
10.6061	3	39.0575
10.6869	3	38.7038
10.7677	3	38.3297
10.8485	3	37.9315
10.9293	3	37.5044
11.0101	3	37.0429
11.0909	3	36.5404
11.1717	3	35.9889
11.2525	3	35.3789
11.3333	3	34.6986
11.4141	3	33.934
11.4949	3	33.0681
11.5758	3	32.0802
11.6566	3	30.9453
11.7374	3	29.6333
11.8182	3	28.1077
11.899	3	26.3244
11.9798	3	24.2305
12.0606	3	21.7622
12.1414	3	18.8426
12.2222	3	15.3792
12.303	3	11.2607
12.3838	3	6.353
