6	0	0.0751617	41.587
6.08081	0	0.0751617	42.1183
6.16162	0	0.0751617	42.4003
6.24242	0	0.0751617	42.61
6.32323	0	0.0751617	42.7684
6.40404	0	0.0751617	42.9108
6.48485	0	0.0751617	43.0397
6.56566	0	0.0751617	43.1542
6.64646	0	0.0751617	43.2525
6.72727	0	0.0751617	43.3309
6.80808	0	0.0751617	43.3846
6.88889	0	0.0751617	43.4071
6.9697	0	0.0751617	43.39
7.05051	0	0.0751617	43.3222
7.13131	0	0.0751617	43.1898
7.21212	0	0.0751617	42.9744
7.29293	0	0.0751617	42.6529
7.37374	0	0.0751617	42.1953
7.45455	0	0.0751617	41.5633
7.53535	0	0.0751617	40.7079
7.61616	0	0.0751617	39.5659
7.69697	0	0.0751617	38.0568
7.77778	0	0.0751617	36.0771
7.85859	0	0.0751617	33.494
7.93939	0	0.0751617	30.1375
8.0202	0	0.0751617	25.7899
8.10101	0	0.0751617	20.1717
8.18182	0	0.0751617	12.925
8.26263	0	0.0751617	3.59095
8.34343	0	0.0751617	-8.41867
8.42424	0	0.0751617	-23.8577
8.50505	0	0.0751617	-43.6923
8.58586	0	0.0751617	-69.1611
8.66667	0	0.0751617	-95.687
8.74747	0	0.0751617	-104.251
8.82828	0	0.0751617	-114.043
8.90909	0	0.0751617	-124.955
8.9899	0	0.0751617	-136.563
9.07071	0	0.0751617	-148.171
9.15152	0	0.0751617	-158.949
9.23232	0	0.0751617	-168.173
9.31313	0	0.0751617	-175.457
9.39394	0	0.0751617	-180.85
9.47475	0	0.0751617	-184.769
9.55556	0	0.0751617	-187.792
9.63636	0	0.0751617	-190.406
9.71717	0	0.0751617	-192.879
9.79798	0	0.0751617	-195.316
9.87879	0	0.0751617	-197.746
9.9596	0	0.0751617	-200.175
10.0404	0	0.0751617	-202.605
10.1212	0	0.0751617	-205.035
10.202	0	0.0751617	-207.467
10.2828	0	0.0751617	-209.9
10.3636	0	0.0751617	-212.334
10.4444	0	0.0751617	-214.769
10.5253	0	0.0751617	-217.206
10.6061	0	0.0751617	-219.646
10.6869	0	0.0751617	-222.087
10.7677	0	0.0751617	-224.53
10.8485	0	0.0751617	-226.841
10.9293	0	0.0751617	-227.758
11.0101	0	0.0751617	-227.939
11.0909	0	0.0751617	-228.101
11.1717	0	0.0751617	-228.263
11.2525	0	0.0751617	-228.424
11.3333	0	0.0751617	-228.586
11.4141	0	0.0751617	-228.747
11.4949	0	0.0751617	-228.909
11.5758	0	0.0751617	-229.071
11.6566	0	0.0751617	-229.232
11.7374	0	0.0751617	-229.394
11.8182	0	0.0751617	-229.555
11.899	0	0.0751617	-229.717
11.9798	0	0.0751617	-229.879
12.0606	0	0.0751617	-230.04
12.1414	0	0.0751617	-230.202
12.2222	0	0.0751617	-230.364
12.303	0	0.0751617	-230.525
12.3838	0	0.0751617	-230.687
12.4646	0	0.0751617	-230.848
12.5455	0	0.0751617	-231.01
12.6263	0	0.0751617	-231.172
12.7071	0	0.0751617	-231.333
12.7879	0	0.0751617	-231.495
12.8687	0	0.0751617	-231.656
12.9495	0	0.0751617	-231.818
13.0303	0	0.0751617	-231.98
13.1111	0	0.0751617	-232.141
13.1919	0	0.0751617	-232.303
13.2727	0	0.0751617	-232.465
13.3535	0	0.0751617	-232.626
13.4343	0	0.0751617	-232.788
13.5152	0	0.0751617	-232.949
13.596	0	0.0751617	-233.111
13.6768	0	0.0751617	-233.273
13.7576	0	0.0751617	-233.434
13.8384	0	0.0751617	-233.596
13.9192	0	0.0751617	-233.757
14	0	0.0751617	-223.989
6	1	0.140371	42.1283
6.08081	1	0.140371	42.6585
6.16162	1	0.140371	42.9389
6.24242	1	0.140371	43.1462
6.32323	1	0.140371	43.2998
6.40404	1	0.140371	43.4368
6.48485	1	0.140371	43.5592
6.56566	1	0.140371	43.6657
6.64646	1	0.140371	43.7537
6.72727	1	0.140371	43.8191
6.80808	1	0.140371	43.8562
6.88889	1	0.140371	43.8573
6.9697	1	0.140371	43.8128
7.05051	1	0.140371	43.71
7.13131	1	0.140371	43.5324
7.21212	1	0.140371	43.2592
7.29293	1	0.140371	42.8635
7.37374	1	0.140371	42.3109
7.45455	1	0.140371	41.5571
7.53535	1	0.140371	40.5454
7.61616	1	0.140371	39.2032
7.69697	1	0.140371	37.4374
7.77778	1	0.140371	35.1286
7.85859	1	0.140371	32.1238
7.93939	1	0.140371	28.2268
8.0202	1	0.140371	23.1863
8.10101	1	0.140371	16.68
8.18182	1	0.140371	8.29486
8.26263	1	0.140371	-2.49842
8.34343	1	0.140371	-16.3784
8.42424	1	0.140371	-34.2148
8.50505	1	0.140371	-57.1224
8.58586	1	0.140371	-80.1749
8.66667	1	0.140371	-86.9064
8.74747	1	0.140371	-94.7372
8.82828	1	0.140371	-103.825
8.90909	1	0.140371	-114.166
8.9899	1	0.140371	-125.491
9.07071	1	0.140371	-137.223
9.15152	1	0.140371	-148.543
9.23232	1	0.140371	-158.61
9.31313	1	0.140371	-166.821
9.39394	1	0.140371	-173.007
9.47475	1	0.140371	-177.444
9.55556	1	0.140371	-180.697
9.63636	1	0.140371	-183.348
9.71717	1	0.140371	-185.773
9.79798	1	0.140371	-188.136
9.87879	1	0.140371	-190.486
9.9596	1	0.140371	-192.834
10.0404	1	0.140371	-195.183
10.1212	1	0.140371	-197.532
10.202	1	0.140371	-199.882
10.2828	1	0.140371	-202.234
10.3636	1	0.140371	-204.586
10.4444	1	0.140371	-206.94
10.5253	1	0.140371	-209.295
10.6061	1	0.140371	-211.653
10.6869	1	0.140371	-214.012
10.7677	1	0.140371	-216.374
10.8485	1	0.140371	-218.739
10.9293	1	0.140371	-221.107
11.0101	1	0.140371	-223.478
11.0909	1	0.140371	-225.844
11.1717	1	0.140371	-227.612
11.2525	1	0.140371	-227.98
11.3333	1	0.140371	-228.144
11.4141	1	0.140371	-228.305
11.4949	1	0.140371	-228.467
11.5758	1	0.140371	-228.629
11.6566	1	0.140371	-228.79
11.7374	1	0.140371	-228.952
11.8182	1	0.140371	-229.113
11.899	1	0.140371	-229.275
11.9798	1	0.140371	-229.437
12.0606	1	0.140371	-229.598
12.1414	1	0.140371	-229.76
12.2222	1	0.140371	-229.922
12.303	1	0.140371	-230.083
12.3838	1	0.140371	-230.245
12.4646	1	0.140371	-230.406
12.5455	1	0.140371	-230.568
12.6263	1	0.140371	-230.73
