6	0	49.5429
6.08081	0	49.5072
6.16162	0	49.4514
6.24242	0	49.3785
6.32323	0	49.2912
6.40404	0	49.1917
6.48485	0	49.0819
6.56566	0	48.9636
6.64646	0	48.8381
6.72727	0	48.7065
6.80808	0	48.5699
6.88889	0	48.4291
6.9697	0	48.2846
7.05051	0	48.1367
7.13131	0	47.9854
7.21212	0	47.83
7.29293	0	47.6699
7.37374	0	47.5041
7.45455	0	47.3319
7.53535	0	47.1528
7.61616	0	46.9667
7.69697	0	46.7736
7.77778	0	46.574
7.85859	0	46.3683
7.93939	0	46.1571
8.0202	0	45.941
8.10101	0	45.7206
8.18182	0	45.4962
8.26263	0	45.2686
8.34343	0	45.0379
8.42424	0	44.8047
8.50505	0	44.5692
8.58586	0	44.3316
8.66667	0	44.0921
8.74747	0	43.8508
8.82828	0	43.6079
8.90909	0	43.3634
8.9899	0	43.1172
9.07071	0	42.8694
9.15152	0	42.6199
9.23232	0	42.3685
9.31313	0	42.1152
9.39394	0	41.8596
9.47475	0	41.6017
9.55556	0	41.3411
9.63636	0	41.0774
9.71717	0	40.8102
9.79798	0	40.5392
9.87879	0	40.2636
9.9596	0	39.9829
10.0404	0	39.6962
10.1212	0	39.4027
10.202	0	39.1012
10.2828	0	38.7907
10.3636	0	38.4694
10.4444	0	38.1358
10.5253	0	37.7876
10.6061	0	37.4225
10.6869	0	37.0374
10.7677	0	36.6289
10.8485	0	36.1927
10.9293	0	35.7237
11.0101	0	35.2159
11.0909	0	34.6619
11.1717	0	34.0527
11.2525	0	33.3779
11.3333	0	32.6244
11.4141	0	31.7766
11.4949	0	30.8156
11.5758	0	29.7187
11.6566	0	28.458
11.7374	0	27.0001
11.8182	0	25.3044
11.899	0	23.3215
11.9798	0	20.9919
12.0606	0	18.2434
12.1414	0	14.9888
12.2222	0	11.1229
12.303	0	6.51907
12.3838	0	1.0251
12.4646	0	-5.542
12.5455	0	-13.4022
12.6263	0	-22.8202
12.7071	0	-34.1146
12.7879	0	-47.6691
12.8687	0	-63.946
12.9495	0	-83.5021
13.0303	0	-107.008
13.1111	0	-135.271
13.1919	0	-169.265
13.2727	0	-210.16
13.3535	0	-259.37
13.4343	0	-268.359
13.5152	0	-268.538
13.596	0	-268.745
13.6768	0	-268.969
13.7576	0	-269.22
13.8384	0	-269.521
13.9192	0	-269.947
14	0	-59.9872
6	1	49.6749
6.08081	1	49.6636
6.16162	1	49.6285
6.24242	1	49.5732
6.32323	1	49.5007
6.40404	1	49.4137
6.48485	1	49.3145
6.56566	1	49.2051
6.64646	1	49.0869
6.72727	1	48.9616
6.80808	1	48.8302
6.88889	1	48.6936
6.9697	1	48.5526
7.05051	1	48.4073
7.13131	1	48.2577
7.21212	1	48.1032
7.29293	1	47.943
7.37374	1	47.7764
7.45455	1	47.6027
7.53535	1	47.4219
7.61616	1	47.2338
7.69697	1	47.0387
7.77778	1	46.8372
7.85859	1	46.6297
7.93939	1	46.4169
8.0202	1	46.1994
8.10101	1	45.9777
8.18182	1	45.7524
8.26263	1	45.524
8.34343	1	45.2927
8.42424	1	45.0591
8.50505	1	44.8233
8.58586	1	44.5855
8.66667	1	44.3461
8.74747	1	44.105
8.82828	1	43.8624
8.90909	1	43.6183
8.9899	1	43.3727
9.07071	1	43.1257
9.15152	1	42.8771
9.23232	1	42.6269
9.31313	1	42.3749
9.39394	1	42.121
9.47475	1	41.8649
9.55556	1	41.6064
9.63636	1	41.3452
9.71717	1	41.081
9.79798	1	40.8132
9.87879	1	40.5415
9.9596	1	40.2653
10.0404	1	39.9837
10.1212	1	39.6962
10.202	1	39.4017
10.2828	1	39.0992
10.3636	1	38.7873
10.4444	1	38.4646
10.5253	1	38.1292
10.6061	1	37.7791
10.6869	1	37.4116
10.7677	1	37.0239
10.8485	1	36.6121
10.9293	1	36.1722
11.0101	1	35.6987
11.0909	1	35.1856
11.1717	1	34.6252
11.2525	1	34.0085
11.3333	1	33.3247
11.4141	1	32.5604
11.4949	1	31.6996
11.5758	1	30.7231
11.6566	1	29.6075
11.7374	1	28.3243
11.8182	1	26.8392
11.899	1	25.1107
11.9798	1	23.0883
12.0606	1	20.7108
12.1414	1	17.9045
12.2222	1	14.5802
12.303	1	10.63
12.3838	1	5.92452
12.4646	1	0.307951
12.5455	1	-6.4069
12.6263	1	-14.4451
12.7071	1	-24.0775
12.7879	1	-35.6302
12.8687	1	-49.4958
12.9495	1	-66.1474
13.0303	1	-86.1548
13.1111	1	-110.204
13.1919	1	-139.122
13.2727	1	-173.904
13.3535	1	-215.75
13.4343	1	-253.812
13.5152	1	-267.764
13.596	1	-267.971
13.6768	1	-268.195
13.7576	1	-268.445
13.8384	1	-268.746
13.9192	1	-269.172
14	1	-59.4959
6	2	49.8727
6.08081	2	49.8635
6.16162	2	49.8302
6.24242	2	49.7765
6.32323	2	49.7053
6.40404	2	49.6195
6.48485	2	49.5212
6.56566	2	49.4125
6.64646	2	49.2951
6.72727	2	49.1703
6.80808	2	49.0393
6.88889	2	48.903
6.9697	2	48.7621
7.05051	2	48.6167
7.13131	2	48.4666
7.21212	2	48.3111
7.29293	2	48.1495
7.37374	2	47.981
7.45455	2	47.8054
7.53535	2	47.6224
7.61616	2	47.4322
7.69697	2	47.2351
7.77778	2	47.0317
7.85859	2	46.8225
7.93939	2	46.6083
8.0202	2	46.3895
8.10101	2	46.1667
8.18182	2	45.9405
8.26263	2	45.7114
8.34343	2	45.4795
8.42424	2	45.2455
8.50505	2	45.0093
8.58586	2	44.7714
8.66667	2	44.5319
8.74747	2	44.2908
8.82828	2	44.0484
8.90909	2	43.8045
8.9899	2	43.5594
9.07071	2	43.3128
9.15152	2	43.0648
9.23232	2	42.8153
9.31313	2	42.5642
9.39394	2	42.3113
9.47475	2	42.0564
9.55556	2	41.7993
9.63636	2	41.5397
9.71717	2	41.2773
9.79798	2	41.0118
9.87879	2	40.7426
9.9596	2	40.4692
10.0404	2	40.191
10.1212	2	39.9073
10.202	2	39.6173
10.2828	2	39.32
10.3636	2	39.0142
10.4444	2	38.6985
10.5253	2	38.3713
10.6061	2	38.0308
10.6869	2	37.6746
10.7677	2	37.3001
10.8485	2	36.9039
10.9293	2	36.4824
11.0101	2	36.0308
11.0909	2	35.5435
11.1717	2	35.014
11.2525	2	34.4341
11.3333	2	33.7942
11.4141	2	33.0825
11.4949	2	32.2848
11.5758	2	31.3841
11.6566	2	30.3595
11.7374	2	29.1859
11.8182	2	27.833
11.899	2	26.2639
11.9798	2	24.4339
12.0606	2	22.2889
12.1414	2	19.7634
12.2222	2	16.7783
12.303	2	13.2379
12.3838	2	9.02688
12.4646	2	4.00672
12.5455	2	-1.98924
12.6263	2	-9.16129
12.7071	2	-17.7503
12.7879	2	-28.0462
12.8687	2	-40.398
12.9495	2	-55.2262
13.0303	2	-73.0373
13.1111	2	-94.4412
13.1919	2	-120.173
13.2727	2	-151.117
13.3535	2	-188.34
13.4343	2	-233.125
13.5152	2	-263.102
13.596	2	-267.383
13.6768	2	-267.607
13.7576	2	-267.858
13.8384	2	-268.158
13.9192	2	-268.584
14	2	-59.1127
6	3	50.0754
6.08081	3	50.0631
6.16162	3	50.0272
6.24242	3	49.9712
6.32323	3	49.8982
6.40404	3	49.8107
6.48485	3	49.7111
6.56566	3	49.6013
6.64646	3	49.4829
6.72727	3	49.3573
6.80808	3	49.2256
6.88889	3	49.0888
6.9697	3	48.9471
7.05051	3	48.8008
7.13131	3	48.6495
7.21212	3	48.4924
7.29293	3	48.3288
7.37374	3	48.1582
7.45455	3	47.9802
7.53535	3	47.7949
7.61616	3	47.6024
7.69697	3	47.4032
7.77778	3	47.1978
7.85859	3	46.987
7.93939	3	46.7712
8.0202	3	46.5511
8.10101	3	46.3273
8.18182	3	46.1002
8.26263	3	45.8703
8.34343	3	45.6379
8.42424	3	45.4033
8.50505	3	45.1668
8.58586	3	44.9287
8.66667	3	44.689
8.74747	3	44.448
8.82828	3	44.2056
8.90909	3	43.9619
8.9899	3	43.717
9.07071	3	43.4707
9.15152	3	43.2232
9.23232	3	42.9742
9.31313	3	42.7238
9.39394	3	42.4717
9.47475	3	42.2177
9.55556	3	41.9617
9.63636	3	41.7034
9.71717	3	41.4425
9.79798	3	41.1786
9.87879	3	40.9114
9.9596	3	40.6403
10.0404	3	40.3647
10.1212	3	40.0841
10.202	3	39.7976
10.2828	3	39.5043
10.3636	3	39.2032
10.4444	3	38.8931
10.5253	3	38.5723
10.6061	3	38.2393
10.6869	3	37.8919
10.7677	3	37.5276
10.8485	3	37.1436
10.9293	3	36.7364
11.0101	3	36.3017
11.0909	3	35.8345
11.1717	3	35.3288
11.2525	3	34.7773
