6	0	0.0751617	52.8504
6.08081	0	0.0751617	52.683
6.16162	0	0.0751617	52.5165
6.24242	0	0.0751617	52.3508
6.32323	0	0.0751617	52.1856
6.40404	0	0.0751617	52.0204
6.48485	0	0.0751617	51.8545
6.56566	0	0.0751617	51.6868
6.64646	0	0.0751617	51.5162
6.72727	0	0.0751617	51.3415
6.80808	0	0.0751617	51.1617
6.88889	0	0.0751617	50.9762
6.9697	0	0.0751617	50.7847
7.05051	0	0.0751617	50.5872
7.13131	0	0.0751617	50.3839
7.21212	0	0.0751617	50.1754
7.29293	0	0.0751617	49.962
7.37374	0	0.0751617	49.7444
7.45455	0	0.0751617	49.523
7.53535	0	0.0751617	49.2984
7.61616	0	0.0751617	49.0709
7.69697	0	0.0751617	48.8411
7.77778	0	0.0751617	48.6092
7.85859	0	0.0751617	48.3755
7.93939	0	0.0751617	48.1404
8.0202	0	0.0751617	47.9041
8.10101	0	0.0751617	47.6667
8.18182	0	0.0751617	47.4284
8.26263	0	0.0751617	47.1894
8.34343	0	0.0751617	46.9497
8.42424	0	0.0751617	46.7096
8.50505	0	0.0751617	46.4689
8.58586	0	0.0751617	46.2279
8.66667	0	0.0751617	45.9865
8.74747	0	0.0751617	45.7448
8.82828	0	0.0751617	45.5029
8.90909	0	0.0751617	45.2606
8.9899	0	0.0751617	45.0182
9.07071	0	0.0751617	44.7755
9.15152	0	0.0751617	44.5326
9.23232	0	0.0751617	44.2894
9.31313	0	0.0751617	44.046
9.39394	0	0.0751617	43.8023
9.47475	0	0.0751617	43.5583
9.55556	0	0.0751617	43.3139
9.63636	0	0.0751617	43.0692
9.71717	0	0.0751617	42.8241
9.79798	0	0.0751617	42.5785
9.87879	0	0.0751617	42.3324
9.9596	0	0.0751617	42.0856
10.0404	0	0.0751617	41.8381
10.1212	0	0.0751617	41.5899
10.202	0	0.0751617	41.3406
10.2828	0	0.0751617	41.0904
10.3636	0	0.0751617	40.8389
10.4444	0	0.0751617	40.586
10.5253	0	0.0751617	40.3314
10.6061	0	0.0751617	40.0751
10.6869	0	0.0751617	39.8166
10.7677	0	0.0751617	39.5557
10.8485	0	0.0751617	39.2919
10.9293	0	0.0751617	39.025
11.0101	0	0.0751617	38.7544
11.0909	0	0.0751617	38.4795
11.1717	0	0.0751617	38.1997
11.2525	0	0.0751617	37.9142
11.3333	0	0.0751617	37.6221
11.4141	0	0.0751617	37.3225
11.4949	0	0.0751617	37.0141
11.5758	0	0.0751617	36.6954
11.6566	0	0.0751617	36.3648
11.7374	0	0.0751617	36.0203
11.8182	0	0.0751617	35.6595
11.899	0	0.0751617	35.2795
11.9798	0	0.0751617	34.8771
12.0606	0	0.0751617	34.4481
12.1414	0	0.0751617	33.9877
12.2222	0	0.0751617	33.4902
12.303	0	0.0751617	32.9485
12.3838	0	0.0751617	32.3541
12.4646	0	0.0751617	31.6971
12.5455	0	0.0751617	30.9652
12.6263	0	0.0751617	30.1436
12.7071	0	0.0751617	29.2146
12.7879	0	0.0751617	28.1567
12.8687	0	0.0751617	26.9441
12.9495	0	0.0751617	25.5453
13.0303	0	0.0751617	23.9227
13.1111	0	0.0751617	22.0307
13.1919	0	0.0751617	19.8143
13.2727	0	0.0751617	17.207
13.3535	0	0.0751617	14.1284
13.4343	0	0.0751617	10.4813
13.5152	0	0.0751617	6.14843
13.596	0	0.0751617	0.987949
13.6768	0	0.0751617	-5.17118
13.7576	0	0.0751617	-12.5351
13.8384	0	0.0751617	-21.3517
13.9192	0	0.0751617	-31.9207
14	0	0.0751617	-57.0211
6	1	0.140371	53.1647
6.08081	1	0.140371	52.9981
6.16162	1	0.140371	52.8323
6.24242	1	0.140371	52.6671
6.32323	1	0.140371	52.5023
6.40404	1	0.140371	52.3373
6.48485	1	0.140371	52.1714
6.56566	1	0.140371	52.0034
6.64646	1	0.140371	51.8321
6.72727	1	0.140371	51.6564
6.80808	1	0.140371	51.4755
6.88889	1	0.140371	51.2886
6.9697	1	0.140371	51.0958
7.05051	1	0.140371	50.897
7.13131	1	0.140371	50.6925
7.21212	1	0.140371	50.4828
7.29293	1	0.140371	50.2685
7.37374	1	0.140371	50.0499
7.45455	1	0.140371	49.8278
7.53535	1	0.140371	49.6024
7.61616	1	0.140371	49.3744
7.69697	1	0.140371	49.1441
7.77778	1	0.140371	48.9117
7.85859	1	0.140371	48.6778
7.93939	1	0.140371	48.4424
8.0202	1	0.140371	48.2058
8.10101	1	0.140371	47.9682
8.18182	1	0.140371	47.7298
8.26263	1	0.140371	47.4906
8.34343	1	0.140371	47.2509
8.42424	1	0.140371	47.0107
8.50505	1	0.140371	46.77
8.58586	1	0.140371	46.5289
8.66667	1	0.140371	46.2875
8.74747	1	0.140371	46.0459
