6	0	0.0751617	45.9466
6.08081	0	0.0751617	46.4839
6.16162	0	0.0751617	46.7748
6.24242	0	0.0751617	46.9976
6.32323	0	0.0751617	47.1901
6.40404	0	0.0751617	47.3663
6.48485	0	0.0751617	47.5327
6.56566	0	0.0751617	47.6923
6.64646	0	0.0751617	47.8464
6.72727	0	0.0751617	47.9955
6.80808	0	0.0751617	48.1394
6.88889	0	0.0751617	48.2772
6.9697	0	0.0751617	48.4078
7.05051	0	0.0751617	48.5292
7.13131	0	0.0751617	48.6392
7.21212	0	0.0751617	48.7344
7.29293	0	0.0751617	48.811
7.37374	0	0.0751617	48.8637
7.45455	0	0.0751617	48.8857
7.53535	0	0.0751617	48.8684
7.61616	0	0.0751617	48.8008
7.69697	0	0.0751617	48.6686
7.77778	0	0.0751617	48.4539
7.85859	0	0.0751617	48.1331
7.93939	0	0.0751617	47.6765
8.0202	0	0.0751617	47.0459
8.10101	0	0.0751617	46.1921
8.18182	0	0.0751617	45.0523
8.26263	0	0.0751617	43.5459
8.34343	0	0.0751617	41.5696
8.42424	0	0.0751617	38.991
8.50505	0	0.0751617	35.6404
8.58586	0	0.0751617	31.3003
8.66667	0	0.0751617	25.6919
8.74747	0	0.0751617	18.4578
8.82828	0	0.0751617	9.13994
8.90909	0	0.0751617	-2.84866
8.9899	0	0.0751617	-18.2543
9.07071	0	0.0751617	-25.1784
9.15152	0	0.0751617	-25.3408
9.23232	0	0.0751617	-25.503
9.31313	0	0.0751617	-25.6651
9.39394	0	0.0751617	-25.8271
9.47475	0	0.0751617	-25.9889
9.55556	0	0.0751617	-26.1508
9.63636	0	0.0751617	-26.3126
9.71717	0	0.0751617	-26.4743
9.79798	0	0.0751617	-26.636
9.87879	0	0.0751617	-26.7977
9.9596	0	0.0751617	-26.9594
10.0404	0	0.0751617	-27.1211
10.1212	0	0.0751617	-27.2827
10.202	0	0.0751617	-27.4444
10.2828	0	0.0751617	-27.606
10.3636	0	0.0751617	-27.7677
10.4444	0	0.0751617	-27.9293
10.5253	0	0.0751617	-28.0909
10.6061	0	0.0751617	-28.2525
10.6869	0	0.0751617	-28.4142
10.7677	0	0.0751617	-28.5758
10.8485	0	0.0751617	-28.7374
10.9293	0	0.0751617	-28.899
11.0101	0	0.0751617	-29.0606
11.0909	0	0.0751617	-29.2223
11.1717	0	0.0751617	-29.3839
11.2525	0	0.0751617	-29.5455
11.3333	0	0.0751617	-29.7071
11.4141	0	0.0751617	-29.8687
11.4949	0	0.0751617	-30.0303
11.5758	0	0.0751617	-30.192
11.6566	0	0.0751617	-30.3536
11.7374	0	0.0751617	-30.5152
11.8182	0	0.0751617	-30.6768
11.899	0	0.0751617	-30.8384
11.9798	0	0.0751617	-31
12.0606	0	0.0751617	-31.1617
12.1414	0	0.0751617	-31.3233
12.2222	0	0.0751617	-31.4849
12.303	0	0.0751617	-31.6465
12.3838	0	0.0751617	-31.8081
12.4646	0	0.0751617	-31.9697
12.5455	0	0.0751617	-32.1314
12.6263	0	0.0751617	-32.293
12.7071	0	0.0751617	-32.4546
12.7879	0	0.0751617	-32.6162
12.8687	0	0.0751617	-32.7778
12.9495	0	0.0751617	-32.9394
13.0303	0	0.0751617	-33.1011
13.1111	0	0.0751617	-33.2627
13.1919	0	0.0751617	-33.4243
13.2727	0	0.0751617	-33.5859
13.3535	0	0.0751617	-33.7475
13.4343	0	0.0751617	-33.9091
13.5152	0	0.0751617	-34.0708
13.596	0	0.0751617	-34.2324
13.6768	0	0.0751617	-34.394
13.7576	0	0.0751617	-34.5556
13.8384	0	0.0751617	-34.7172
13.9192	0	0.0751617	-34.8788
14	0	0.0751617	-25.4718
6	1	0.140371	46.1729
6.08081	1	0.140371	46.7102
6.16162	1	0.140371	47.001
6.24242	1	0.140371	47.2237
6.32323	1	0.140371	47.4161
6.40404	1	0.140371	47.5922
6.48485	1	0.140371	47.7584
6.56566	1	0.140371	47.9178
6.64646	1	0.140371	48.0714
6.72727	1	0.140371	48.2201
6.80808	1	0.140371	48.3634
6.88889	1	0.140371	48.5005
6.9697	1	0.140371	48.6301
7.05051	1	0.140371	48.7504
7.13131	1	0.140371	48.8588
7.21212	1	0.140371	48.9522
7.29293	1	0.140371	49.0263
7.37374	1	0.140371	49.0758
7.45455	1	0.140371	49.0938
7.53535	1	0.140371	49.0713
7.61616	1	0.140371	48.997
7.69697	1	0.140371	48.8564
7.77778	1	0.140371	48.6307
7.85859	1	0.140371	48.2959
7.93939	1	0.140371	47.8214
8.0202	1	0.140371	47.1677
8.10101	1	0.140371	46.2844
8.18182	1	0.140371	45.1068
8.26263	1	0.140371	43.5519
8.34343	1	0.140371	41.5135
8.42424	1	0.140371	38.8553
8.50505	1	0.140371	35.4026
8.58586	1	0.140371	30.9316
8.66667	1	0.140371	25.1555
8.74747	1	0.140371	17.7063
8.82828	1	0.140371	8.1129
8.90909	1	0.140371	-4.22898
8.9899	1	0.140371	-19.6538
9.07071	1	0.140371	-24.6419
9.15152	1	0.140371	-24.8043
9.23232	1	0.140371	-24.9665
9.31313	1	0.140371	-25.1285
9.39394	1	0.140371	-25.2905
9.47475	1	0.140371	-25.4524
9.55556	1	0.140371	-25.6142
9.63636	1	0.140371	-25.776
9.71717	1	0.140371	-25.9377
9.79798	1	0.140371	-26.0994
9.87879	1	0.140371	-26.2611
9.9596	1	0.140371	-26.4228
10.0404	1	0.140371	-26.5845
10.1212	1	0.140371	-26.7461
10.202	1	0.140371	-26.9078
10.2828	1	0.140371	-27.0694
10.3636	1	0.140371	-27.2311
10.4444	1	0.140371	-27.3927
10.5253	1	0.140371	-27.5543
10.6061	1	0.140371	-27.7159
10.6869	1	0.140371	-27.8776
10.7677	1	0.140371	-28.0392
10.8485	1	0.140371	-28.2008
10.9293	1	0.140371	-28.3624
11.0101	1	0.140371	-28.524
11.0909	1	0.140371	-28.6857
11.1717	1	0.140371	-28.8473
11.2525	1	0.140371	-29.0089
11.3333	1	0.140371	-29.1705
11.4141	1	0.140371	-29.3321
11.4949	1	0.140371	-29.4937
11.5758	1	0.140371	-29.6554
11.6566	1	0.140371	-29.817
11.7374	1	0.140371	-29.9786
11.8182	1	0.140371	-30.1402
11.899	1	0.140371	-30.3018
11.9798	1	0.140371	-30.4634
12.0606	1	0.140371	-30.6251
12.1414	1	0.140371	-30.7867
12.2222	1	0.140371	-30.9483
12.303	1	0.140371	-31.1099
12.3838	1	0.140371	-31.2715
12.4646	1	0.140371	-31.4331
12.5455	1	0.140371	-31.5948
12.6263	1	0.140371	-31.7564
12.7071	1	0.140371	-31.918
12.7879	1	0.140371	-32.0796
12.8687	1	0.140371	-32.2412
12.9495	1	0.140371	-32.4028
13.0303	1	0.140371	-32.5645
13.1111	1	0.140371	-32.7261
13.1919	1	0.140371	-32.8877
13.2727	1	0.140371	-33.0493
13.3535	1	0.140371	-33.2109
13.4343	1	0.140371	-33.3725
13.5152	1	0.140371	-33.5342
13.596	1	0.140371	-33.6958
13.6768	1	0.140371	-33.8574
13.7576	1	0.140371	-34.019
13.8384	1	0.140371	-34.1806
13.9192	1	0.140371	-34.3422
14	1	0.140371	-25.0539
6	2	0.20558	46.3463
6.08081	2	0.20558	46.8836
6.16162	2	0.20558	47.1745
6.24242	2	0.20558	47.3972
6.32323	2	0.20558	47.5896
6.40404	2	0.20558	47.7658
6.48485	2	0.20558	47.932
6.56566	2	0.20558	48.0914
6.64646	2	0.20558	48.245
6.72727	2	0.20558	48.3936
6.80808	2	0.20558	48.537
6.88889	2	0.20558	48.6742
6.9697	2	0.20558	48.8039
7.05051	2	0.20558	48.9243
7.13131	2	0.20558	49.033
7.21212	2	0.20558	49.1266
7.29293	2	0.20558	49.201
7.37374	2	0.20558	49.2509
7.45455	2	0.20558	49.2693
7.53535	2	0.20558	49.2475
7.61616	2	0.20558	49.174
7.69697	2	0.20558	49.0343
7.77778	2	0.20558	48.8098
7.85859	2	0.20558	48.4766
7.93939	2	0.20558	48.004
8.0202	2	0.20558	47.3529
8.10101	2	0.20558	46.4727
8.18182	2	0.20558	45.2992
8.26263	2	0.20558	43.7495
8.34343	2	0.20558	41.7177
8.42424	2	0.20558	39.068
8.50505	2	0.20558	35.6263
8.58586	2	0.20558	31.1693
8.66667	2	0.20558	25.411
8.74747	2	0.20558	17.9848
8.82828	2	0.20558	8.42074
8.90909	2	0.20558	-3.88352
8.9899	2	0.20558	-19.2563
9.07071	2	0.20558	-24.2213
9.15152	2	0.20558	-24.3836
9.23232	2	0.20558	-24.5458
9.31313	2	0.20558	-24.7079
9.39394	2	0.20558	-24.8698
9.47475	2	0.20558	-25.0317
9.55556	2	0.20558	-25.1935
9.63636	2	0.20558	-25.3553
9.71717	2	0.20558	-25.5171
9.79798	2	0.20558	-25.6788
9.87879	2	0.20558	-25.8405
9.9596	2	0.20558	-26.0022
10.0404	2	0.20558	-26.1638
10.1212	2	0.20558	-26.3255
10.202	2	0.20558	-26.4871
10.2828	2	0.20558	-26.6488
10.3636	2	0.20558	-26.8104
10.4444	2	0.20558	-26.972
10.5253	2	0.20558	-27.1337
10.6061	2	0.20558	-27.2953
10.6869	2	0.20558	-27.4569
10.7677	2	0.20558	-27.6185
10.8485	2	0.20558	-27.7801
10.9293	2	0.20558	-27.9418
11.0101	2	0.20558	-28.1034
11.0909	2	0.20558	-28.265
11.1717	2	0.20558	-28.4266
11.2525	2	0.20558	-28.5882
11.3333	2	0.20558	-28.7499
11.4141	2	0.20558	-28.9115
11.4949	2	0.20558	-29.0731
11.5758	2	0.20558	-29.2347
11.6566	2	0.20558	-29.3963
11.7374	2	0.20558	-29.5579
11.8182	2	0.20558	-29.7196
11.899	2	0.20558	-29.8812
11.9798	2	0.20558	-30.0428
12.0606	2	0.20558	-30.2044
12.1414	2	0.20558	-30.366
12.2222	2	0.20558	-30.5276
12.303	2	0.20558	-30.6893
12.3838	2	0.20558	-30.8509
12.4646	2	0.20558	-31.0125
12.5455	2	0.20558	-31.1741
12.6263	2	0.20558	-31.3357
12.7071	2	0.20558	-31.4973
12.7879	2	0.20558	-31.6589
12.8687	2	0.20558	-31.8206
12.9495	2	0.20558	-31.9822
13.0303	2	0.20558	-32.1438
13.1111	2	0.20558	-32.3054
13.1919	2	0.20558	-32.467
13.2727	2	0.20558	-32.6286
13.3535	2	0.20558	-32.7903
13.4343	2	0.20558	-32.9519
13.5152	2	0.20558	-33.1135
13.596	2	0.20558	-33.2751
13.6768	2	0.20558	-33.4367
13.7576	2	0.20558	-33.5983
13.8384	2	0.20558	-33.76
13.9192	2	0.20558	-33.9216
14	2	0.20558	-24.7325
6	3	0.27079	46.4745
6.08081	3	0.27079	47.0118
6.16162	3	0.27079	47.3028
6.24242	3	0.27079	47.5256
6.32323	3	0.27079	47.7182
6.40404	3	0.27079	47.8946
6.48485	3	0.27079	48.0612
6.56566	3	0.27079	48.221
6.64646	3	0.27079	48.3749
6.72727	3	0.27079	48.5241
6.80808	3	0.27079	48.6682
6.88889	3	0.27079	48.8065
6.9697	3	0.27079	48.9376
7.05051	3	0.27079	49.0598
7.13131	3	0.27079	49.1708
7.21212	3	0.27079	49.2674
7.29293	3	0.27079	49.3457
7.37374	3	0.27079	49.4005
7.45455	3	0.27079	49.4252
7.53535	3	0.27079	49.4114
7.61616	3	0.27079	49.3482
7.69697	3	0.27079	49.2218
7.77778	3	0.27079	49.0142
7.85859	3	0.27079	48.7027
7.93939	3	0.27079	48.258
8.0202	3	0.27079	47.6425
8.10101	3	0.27079	46.8081
8.18182	3	0.27079	45.6932
8.26263	3	0.27079	44.2186
8.34343	3	0.27079	42.2831
8.42424	3	0.27079	39.7567
8.50505	3	0.27079	36.4731
8.58586	3	0.27079	32.2188
8.66667	3	0.27079	26.7202
8.74747	3	0.27079	19.627
8.82828	3	0.27079	10.4896
8.90909	3	0.27079	-1.26773
8.9899	3	0.27079	-16.3818
9.07071	3	0.27079	-23.838
9.15152	3	0.27079	-24.0004
